Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	mod_2	6151	15607	Social distancing	solid
2020-05-08	mod_3	6144	15528	No intervention	solid
2020-05-08	mod_4	6148	15619	Lockdown with moderate release	solid
2020-05-09	mod_2	6820	17923	Social distancing	solid
2020-05-09	mod_3	7059	18417	No intervention	solid
2020-05-09	mod_4	6485	17166	Lockdown with moderate release	solid
2020-05-10	mod_2	7523	20438	Social distancing	solid
2020-05-10	mod_3	8104	21872	No intervention	solid
2020-05-10	mod_4	6813	18787	Lockdown with moderate release	solid
2020-05-11	mod_2	8274	23110	Social distancing	solid
2020-05-11	mod_3	9292	25936	No intervention	solid
2020-05-11	mod_4	7129	20251	Lockdown with moderate release	solid
2020-05-12	mod_2	9071	26150	Social distancing	solid
2020-05-12	mod_3	10649	30882	No intervention	solid
2020-05-12	mod_4	7449	21785	Lockdown with moderate release	solid
2020-05-13	mod_2	9933	29527	Social distancing	solid
2020-05-13	mod_3	12216	36968	No intervention	solid
2020-05-13	mod_4	7774	23287	Lockdown with moderate release	solid
2020-05-14	mod_2	10850	33186	Social distancing	solid
2020-05-14	mod_3	14024	44248	No intervention	solid
2020-05-14	mod_4	8107	25046	Lockdown with moderate release	solid
2020-05-15	mod_2	11830	37370	Social distancing	solid
2020-05-15	mod_3	16105	53264	No intervention	solid
2020-05-15	mod_4	8454	26586	Lockdown with moderate release	solid
2020-05-16	mod_2	12883	41978	Social distancing	solid
2020-05-16	mod_3	18538	64471	No intervention	solid
2020-05-16	mod_4	8811	28267	Lockdown with moderate release	solid
2020-05-17	mod_2	14023	46925	Social distancing	solid
2020-05-17	mod_3	21386	78177	No intervention	solid
2020-05-17	mod_4	9169	30012	Lockdown with moderate release	solid
2020-05-18	mod_2	15251	52922	Social distancing	solid
