Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	mod_2	1897	7656	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1896	7739	No Intervention	solid
2020-05-08	mod_4	1896	7696	Moderate return	solid
2020-05-08	mod_5	1897	7679	Normal (pre-intervention)	solid
2020-05-08	mod_6	1869	7686	Cautious return	solid
2020-05-09	mod_2	2160	8751	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2264	9093	No Intervention	solid
2020-05-09	mod_4	2028	8424	Moderate return	solid
2020-05-09	mod_5	2027	8418	Normal (pre-intervention)	solid
2020-05-09	mod_6	1991	8384	Cautious return	solid
2020-05-10	mod_2	2448	10034	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2707	10876	No Intervention	solid
2020-05-10	mod_4	2154	9100	Moderate return	solid
2020-05-10	mod_5	2152	9145	Normal (pre-intervention)	solid
2020-05-10	mod_6	2109	9060	Cautious return	solid
2020-05-11	mod_2	2762	11417	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3249	13220	No Intervention	solid
2020-05-11	mod_4	2272	9806	Moderate return	solid
2020-05-11	mod_5	2270	9790	Normal (pre-intervention)	solid
2020-05-11	mod_6	2220	9704	Cautious return	solid
2020-05-12	mod_2	3110	13025	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3913	16121	No Intervention	solid
2020-05-12	mod_4	2389	10455	Moderate return	solid
2020-05-12	mod_5	2393	10450	Normal (pre-intervention)	solid
2020-05-12	mod_6	2330	10392	Cautious return	solid
2020-05-13	mod_2	3491	14882	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4725	20007	No Intervention	solid
2020-05-13	mod_4	2507	11208	Moderate return	solid
2020-05-13	mod_5	2524	11254	Normal (pre-intervention)	solid
2020-05-13	mod_6	2435	11039	Cautious return	solid
2020-05-14	mod_2	3912	16987	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5737	25233	No Intervention	solid
2020-05-14	mod_4	2628	11927	Moderate return	solid
2020-05-14	mod_5	2656	12043	Normal (pre-intervention)	solid
2020-05-14	mod_6	2543	11738	Cautious return	solid
2020-05-15	mod_2	4381	19375	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	7004	32432	No Intervention	solid
2020-05-15	mod_4	2752	12613	Moderate return	solid
2020-05-15	mod_5	2794	12891	Normal (pre-intervention)	solid
2020-05-15	mod_6	2650	12489	Cautious return	solid
2020-05-16	mod_2	4904	22299	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	8612	42011	No Intervention	solid
2020-05-16	mod_4	2878	13463	Moderate return	solid
2020-05-16	mod_5	2946	13740	Normal (pre-intervention)	solid
2020-05-16	mod_6	2754	13089	Cautious return	solid
2020-05-17	mod_2	5492	25644	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	10677	54680	No Intervention	solid
2020-05-17	mod_4	3007	14364	Moderate return	solid
2020-05-17	mod_5	3108	14834	Normal (pre-intervention)	solid
2020-05-17	mod_6	2862	13861	Cautious return	solid
2020-05-18	mod_2	6152	29666	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	13326	71970	No Intervention	solid
2020-05-18	mod_4	3143	15170	Moderate return	solid
2020-05-18	mod_5	3285	15996	Normal (pre-intervention)	solid
2020-05-18	mod_6	2968	14569	Cautious return	solid
2020-05-19	mod_2	6897	34343	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	16774	95083	No Intervention	solid
2020-05-19	mod_4	3288	16236	Moderate return	solid
2020-05-19	mod_5	3483	17190	Normal (pre-intervention)	solid
2020-05-19	mod_6	3078	15340	Cautious return	solid
2020-05-20	mod_2	7741	39590	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	21299	125693	No Intervention	solid
2020-05-20	mod_4	3441	17177	Moderate return	solid
2020-05-20	mod_5	3703	18640	Normal (pre-intervention)	solid
2020-05-20	mod_6	3187	16134	Cautious return	solid
2020-05-21	mod_2	8709	46094	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	27286	167278	No Intervention	solid
2020-05-21	mod_4	3605	18352	Moderate return	solid
2020-05-21	mod_5	3954	20278	Normal (pre-intervention)	solid
2020-05-21	mod_6	3301	16922	Cautious return	solid
2020-05-22	mod_2	9822	53650	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	35229	223624	No Intervention	solid
2020-05-22	mod_4	3781	19621	Moderate return	solid
2020-05-22	mod_5	4239	22325	Normal (pre-intervention)	solid
2020-05-22	mod_6	3418	17806	Cautious return	solid
2020-05-23	mod_2	11096	62275	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	45797	298775	No Intervention	solid
2020-05-23	mod_4	3972	20938	Moderate return	solid
2020-05-23	mod_5	4573	24627	Normal (pre-intervention)	solid
2020-05-23	mod_6	3538	18723	Cautious return	solid
2020-05-24	mod_2	12576	72440	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	59824	399272	No Intervention	solid
2020-05-24	mod_4	4179	22402	Moderate return	solid
2020-05-24	mod_5	4968	27546	Normal (pre-intervention)	solid
2020-05-24	mod_6	3663	19753	Cautious return	solid
2020-05-25	mod_2	14295	84889	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	78354	536182	No Intervention	solid
2020-05-25	mod_4	4407	24162	Moderate return	solid
2020-05-25	mod_5	5444	30930	Normal (pre-intervention)	solid
2020-05-25	mod_6	3796	20712	Cautious return	solid
2020-05-26	mod_2	16299	98643	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	102614	717135	No Intervention	solid
2020-05-26	mod_4	4666	26210	Moderate return	solid
2020-05-26	mod_5	6021	35378	Normal (pre-intervention)	solid
2020-05-26	mod_6	3937	21993	Cautious return	solid
2020-05-27	mod_2	18649	116258	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	134021	960103	No Intervention	solid
2020-05-27	mod_4	4954	28429	Moderate return	solid
2020-05-27	mod_5	6741	40793	Normal (pre-intervention)	solid
2020-05-27	mod_6	4087	23117	Cautious return	solid
2020-05-28	mod_2	21409	135974	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	174099	1283993	No Intervention	solid
2020-05-28	mod_4	5279	30961	Moderate return	solid
2020-05-28	mod_5	7644	47978	Normal (pre-intervention)	solid
2020-05-28	mod_6	4245	24496	Cautious return	solid
2020-05-29	mod_2	24659	159735	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	224405	1715145	No Intervention	solid
2020-05-29	mod_4	5655	34054	Moderate return	solid
2020-05-29	mod_5	8808	57119	Normal (pre-intervention)	solid
2020-05-29	mod_6	4415	25730	Cautious return	solid
2020-05-30	mod_2	28491	187254	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	286556	2268367	No Intervention	solid
2020-05-30	mod_4	6088	37399	Moderate return	solid
2020-05-30	mod_5	10336	69406	Normal (pre-intervention)	solid
2020-05-30	mod_6	4594	27241	Cautious return	solid
2020-05-31	mod_2	33021	219783	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	362041	2998529	No Intervention	solid
2020-05-31	mod_4	6601	41584	Moderate return	solid
2020-05-31	mod_5	12375	85250	Normal (pre-intervention)	solid
2020-05-31	mod_6	4788	28924	Cautious return	solid
2020-06-01	mod_2	38373	259364	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	452331	3925871	No Intervention	solid
2020-06-01	mod_4	7209	46333	Moderate return	solid
2020-06-01	mod_5	15167	106939	Normal (pre-intervention)	solid
2020-06-01	mod_6	5003	30823	Cautious return	solid
2020-06-02	mod_2	44682	304156	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	558639	5086804	No Intervention	solid
