Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	mod_2	3713	11126	Social distancing	solid
2020-05-08	mod_3	3711	11095	No intervention	solid
2020-05-08	mod_4	3712	11093	Lockdown with moderate release	solid
2020-05-09	mod_2	4027	12430	Social distancing	solid
2020-05-09	mod_3	4141	12693	No intervention	solid
2020-05-09	mod_4	3875	12042	Lockdown with moderate release	solid
2020-05-10	mod_2	4354	13767	Social distancing	solid
2020-05-10	mod_3	4624	14530	No intervention	solid
2020-05-10	mod_4	4032	12971	Lockdown with moderate release	solid
2020-05-11	mod_2	4700	15310	Social distancing	solid
2020-05-11	mod_3	5165	16646	No intervention	solid
2020-05-11	mod_4	4184	13842	Lockdown with moderate release	solid
2020-05-12	mod_2	5062	16917	Social distancing	solid
2020-05-12	mod_3	5766	19048	No intervention	solid
2020-05-12	mod_4	4336	14782	Lockdown with moderate release	solid
2020-05-13	mod_2	5445	18622	Social distancing	solid
2020-05-13	mod_3	6441	21878	No intervention	solid
2020-05-13	mod_4	4491	15626	Lockdown with moderate release	solid
2020-05-14	mod_2	5848	20549	Social distancing	solid
2020-05-14	mod_3	7211	25265	No intervention	solid
2020-05-14	mod_4	4642	16655	Lockdown with moderate release	solid
2020-05-15	mod_2	6280	22550	Social distancing	solid
2020-05-15	mod_3	8087	29372	No intervention	solid
2020-05-15	mod_4	4801	17553	Lockdown with moderate release	solid
2020-05-16	mod_2	6737	24677	Social distancing	solid
2020-05-16	mod_3	9082	34235	No intervention	solid
2020-05-16	mod_4	4967	18510	Lockdown with moderate release	solid
2020-05-17	mod_2	7220	27104	Social distancing	solid
2020-05-17	mod_3	10218	39913	No intervention	solid
2020-05-17	mod_4	5135	19506	Lockdown with moderate release	solid
2020-05-18	mod_2	7737	29725	Social distancing	solid
2020-05-18	mod_3	11521	46700	No intervention	solid
2020-05-18	mod_4	5313	20544	Lockdown with moderate release	solid
2020-05-19	mod_2	8291	32581	Social distancing	solid
2020-05-19	mod_3	13032	55001	No intervention	solid
2020-05-19	mod_4	5490	21671	Lockdown with moderate release	solid
2020-05-20	mod_2	8884	35829	Social distancing	solid
2020-05-20	mod_3	14772	65050	No intervention	solid
2020-05-20	mod_4	5675	22762	Lockdown with moderate release	solid
2020-05-21	mod_2	9522	39451	Social distancing	solid
2020-05-21	mod_3	16790	77128	No intervention	solid
2020-05-21	mod_4	5875	23971	Lockdown with moderate release	solid
2020-05-22	mod_2	10204	43334	Social distancing	solid
2020-05-22	mod_3	19133	91653	No intervention	solid
2020-05-22	mod_4	6085	25256	Lockdown with moderate release	solid
2020-05-23	mod_2	10936	47539	Social distancing	solid
2020-05-23	mod_3	21881	109081	No intervention	solid
2020-05-23	mod_4	6305	26703	Lockdown with moderate release	solid
2020-05-24	mod_2	11720	52423	Social distancing	solid
2020-05-24	mod_3	25099	129549	No intervention	solid
2020-05-24	mod_4	6537	28056	Lockdown with moderate release	solid
2020-05-25	mod_2	12572	57963	Social distancing	solid
2020-05-25	mod_3	28888	154672	No intervention	solid
2020-05-25	mod_4	6782	29720	Lockdown with moderate release	solid
2020-05-26	mod_2	13498	63557	Social distancing	solid
2020-05-26	mod_3	33363	184779	No intervention	solid
2020-05-26	mod_4	7044	31402	Lockdown with moderate release	solid
2020-05-27	mod_2	14503	70333	Social distancing	solid
2020-05-27	mod_3	38651	221626	No intervention	solid
2020-05-27	mod_4	7328	33363	Lockdown with moderate release	solid
2020-05-28	mod_2	15586	77329	Social distancing	solid
2020-05-28	mod_3	44921	265434	No intervention	solid
2020-05-28	mod_4	7633	35377	Lockdown with moderate release	solid
2020-05-29	mod_2	16769	85302	Social distancing	solid
2020-05-29	mod_3	52381	318778	No intervention	solid
2020-05-29	mod_4	7962	37756	Lockdown with moderate release	solid
2020-05-30	mod_2	18057	93884	Social distancing	solid
2020-05-30	mod_3	61271	381767	No intervention	solid
2020-05-30	mod_4	8320	40150	Lockdown with moderate release	solid
2020-05-31	mod_2	19462	104161	Social distancing	solid
2020-05-31	mod_3	71844	459629	No intervention	solid
2020-05-31	mod_4	8714	42908	Lockdown with moderate release	solid
2020-06-01	mod_2	21002	114860	Social distancing	solid
2020-06-01	mod_3	84402	550827	No intervention	solid
2020-06-01	mod_4	9147	45907	Lockdown with moderate release	solid
2020-06-02	mod_2	22688	127011	Social distancing	solid
2020-06-02	mod_3	99341	660725	No intervention	solid
2020-06-02	mod_4	9619	49396	Lockdown with moderate release	solid
2020-06-03	mod_2	24548	140256	Social distancing	solid
2020-06-03	mod_3	117041	795124	No intervention	solid
2020-06-03	mod_4	10134	53404	Lockdown with moderate release	solid
2020-06-04	mod_2	26592	154738	Social distancing	solid
2020-06-04	mod_3	137980	953813	No intervention	solid
2020-06-04	mod_4	10691	57461	Lockdown with moderate release	solid
2020-06-05	mod_2	28848	171093	Social distancing	solid
2020-06-05	mod_3	162628	1149590	No intervention	solid
2020-06-05	mod_4	11300	62426	Lockdown with moderate release	solid
2020-06-06	mod_2	31344	189746	Social distancing	solid
2020-06-06	mod_3	191505	1382407	No intervention	solid
2020-06-06	mod_4	11964	67447	Lockdown with moderate release	solid
2020-06-07	mod_2	34106	210227	Social distancing	solid
2020-06-07	mod_3	225151	1658884	No intervention	solid
2020-06-07	mod_4	12687	73068	Lockdown with moderate release	solid
2020-06-08	mod_2	37165	232661	Social distancing	solid
2020-06-08	mod_3	264126	1980707	No intervention	solid
2020-06-08	mod_4	13491	79321	Lockdown with moderate release	solid
2020-06-09	mod_2	40538	256785	Social distancing	solid
2020-06-09	mod_3	308963	2375245	No intervention	solid
2020-06-09	mod_4	14369	86091	Lockdown with moderate release	solid
2020-06-10	mod_2	44272	285012	Social distancing	solid
2020-06-10	mod_3	360242	2838968	No intervention	solid
2020-06-10	mod_4	15326	93447	Lockdown with moderate release	solid
2020-06-11	mod_2	48428	316421	Social distancing	solid
2020-06-11	mod_3	418451	3383414	No intervention	solid
2020-06-11	mod_4	16394	101693	Lockdown with moderate release	solid
2020-06-12	mod_2	53030	349531	Social distancing	solid
2020-06-12	mod_3	484133	4024832	No intervention	solid
2020-06-12	mod_4	17566	111080	Lockdown with moderate release	solid
2020-06-13	mod_2	58149	386944	Social distancing	solid
2020-06-13	mod_3	557753	4779503	No intervention	solid
2020-06-13	mod_4	18865	121613	Lockdown with moderate release	solid
2020-06-14	mod_2	63824	430585	Social distancing	solid
2020-06-14	mod_3	639753	5641952	No intervention	solid
2020-06-14	mod_4	20304	132224	Lockdown with moderate release	solid
2020-06-15	mod_2	70117	477402	Social distancing	solid
2020-06-15	mod_3	730514	6640650	No intervention	solid
2020-06-15	mod_4	21897	145386	Lockdown with moderate release	solid
2020-06-16	mod_2	77065	527631	Social distancing	solid
2020-06-16	mod_3	830353	7754753	No intervention	solid
2020-06-16	mod_4	23664	160030	Lockdown with moderate release	solid
2020-06-17	mod_2	84764	585382	Social distancing	solid
2020-06-17	mod_3	939456	9031153	No intervention	solid
2020-06-17	mod_4	25633	174700	Lockdown with moderate release	solid
2020-06-18	mod_2	93263	649905	Social distancing	solid
2020-06-18	mod_3	1058013	10425263	No intervention	solid
2020-06-18	mod_4	27818	191573	Lockdown with moderate release	solid
2020-06-19	mod_2	102640	720274	Social distancing	solid
2020-06-19	mod_3	1186252	11956688	No intervention	solid
2020-06-19	mod_4	30259	210872	Lockdown with moderate release	solid
2020-06-20	mod_2	112951	798109	Social distancing	solid
2020-06-20	mod_3	1324038	13559980	No intervention	solid
2020-06-20	mod_4	32967	231439	Lockdown with moderate release	solid
2020-06-21	mod_2	124298	883881	Social distancing	solid
2020-06-21	mod_3	1471471	15204633	No intervention	solid
2020-06-21	mod_4	35988	254056	Lockdown with moderate release	solid
2020-06-22	mod_2	136739	978381	Social distancing	solid
2020-06-22	mod_3	1628463	16945688	No intervention	solid
2020-06-22	mod_4	39349	280347	Lockdown with moderate release	solid
2020-06-23	mod_2	150354	1086367	Social distancing	solid
2020-06-23	mod_3	1794892	18681257	No intervention	solid
