Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	mod_2	8061	17688	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	8063	17653	No Intervention	solid
2020-05-08	mod_4	8061	17645	Moderate return	solid
2020-05-08	mod_5	8055	17637	Normal (pre-intervention)	solid
2020-05-08	mod_6	8064	17666	Cautious return	solid
2020-05-09	mod_2	8773	19912	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	9031	20355	No Intervention	solid
2020-05-09	mod_4	8430	19238	Moderate return	solid
2020-05-09	mod_5	8419	19191	Normal (pre-intervention)	solid
2020-05-09	mod_6	8426	19176	Cautious return	solid
2020-05-10	mod_2	9526	22359	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	10105	23525	No Intervention	solid
2020-05-10	mod_4	8790	20743	Moderate return	solid
2020-05-10	mod_5	8778	20707	Normal (pre-intervention)	solid
2020-05-10	mod_6	8787	20710	Cautious return	solid
2020-05-11	mod_2	10319	24885	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	11306	27140	No Intervention	solid
2020-05-11	mod_4	9146	22184	Moderate return	solid
2020-05-11	mod_5	9137	22199	Normal (pre-intervention)	solid
2020-05-11	mod_6	9135	22192	Cautious return	solid
2020-05-12	mod_2	11156	27535	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	12638	31285	No Intervention	solid
2020-05-12	mod_4	9505	23716	Moderate return	solid
2020-05-12	mod_5	9510	23693	Normal (pre-intervention)	solid
2020-05-12	mod_6	9499	23753	Cautious return	solid
2020-05-13	mod_2	12046	30569	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	14138	36098	No Intervention	solid
2020-05-13	mod_4	9876	25253	Moderate return	solid
2020-05-13	mod_5	9909	25284	Normal (pre-intervention)	solid
2020-05-13	mod_6	9860	25215	Cautious return	solid
2020-05-14	mod_2	12982	33749	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	15815	41917	No Intervention	solid
2020-05-14	mod_4	10261	26892	Moderate return	solid
2020-05-14	mod_5	10337	27025	Normal (pre-intervention)	solid
2020-05-14	mod_6	10232	26771	Cautious return	solid
2020-05-15	mod_2	13978	37356	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	17694	48677	No Intervention	solid
2020-05-15	mod_4	10667	28394	Moderate return	solid
2020-05-15	mod_5	10787	28818	Normal (pre-intervention)	solid
2020-05-15	mod_6	10611	28462	Cautious return	solid
2020-05-16	mod_2	15043	41258	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	19814	56730	No Intervention	solid
2020-05-16	mod_4	11084	30208	Moderate return	solid
2020-05-16	mod_5	11268	30711	Normal (pre-intervention)	solid
2020-05-16	mod_6	10986	29949	Cautious return	solid
2020-05-17	mod_2	16173	45440	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	22192	66251	No Intervention	solid
2020-05-17	mod_4	11513	31964	Moderate return	solid
2020-05-17	mod_5	11789	32798	Normal (pre-intervention)	solid
2020-05-17	mod_6	11371	31604	Cautious return	solid
2020-05-18	mod_2	17377	50136	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	24891	77327	No Intervention	solid
2020-05-18	mod_4	11964	33891	Moderate return	solid
2020-05-18	mod_5	12345	34979	Normal (pre-intervention)	solid
2020-05-18	mod_6	11767	33209	Cautious return	solid
2020-05-19	mod_2	18664	55153	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	27947	90686	No Intervention	solid
2020-05-19	mod_4	12437	35812	Moderate return	solid
2020-05-19	mod_5	12951	37385	Normal (pre-intervention)	solid
2020-05-19	mod_6	12176	35029	Cautious return	solid
2020-05-20	mod_2	20031	60709	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	31416	106445	No Intervention	solid
2020-05-20	mod_4	12938	37748	Moderate return	solid
2020-05-20	mod_5	13609	40042	Normal (pre-intervention)	solid
2020-05-20	mod_6	12588	36797	Cautious return	solid
2020-05-21	mod_2	21504	67055	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	35367	125190	No Intervention	solid
2020-05-21	mod_4	13454	40080	Moderate return	solid
2020-05-21	mod_5	14332	42970	Normal (pre-intervention)	solid
2020-05-21	mod_6	13015	38792	Cautious return	solid
2020-05-22	mod_2	23072	73705	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	39866	147108	No Intervention	solid
2020-05-22	mod_4	14004	42489	Moderate return	solid
2020-05-22	mod_5	15118	46345	Normal (pre-intervention)	solid
2020-05-22	mod_6	13457	40778	Cautious return	solid
2020-05-23	mod_2	24757	81672	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	45018	173106	No Intervention	solid
2020-05-23	mod_4	14588	44897	Moderate return	solid
2020-05-23	mod_5	15990	50046	Normal (pre-intervention)	solid
2020-05-23	mod_6	13913	42629	Cautious return	solid
2020-05-24	mod_2	26575	89795	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	50913	205023	No Intervention	solid
2020-05-24	mod_4	15210	47751	Moderate return	solid
2020-05-24	mod_5	16955	54257	Normal (pre-intervention)	solid
2020-05-24	mod_6	14385	44794	Cautious return	solid
2020-05-25	mod_2	28521	99416	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	57689	242274	No Intervention	solid
2020-05-25	mod_4	15878	50590	Moderate return	solid
2020-05-25	mod_5	18037	59248	Normal (pre-intervention)	solid
2020-05-25	mod_6	14865	46965	Cautious return	solid
2020-05-26	mod_2	30612	109924	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	65480	286508	No Intervention	solid
2020-05-26	mod_4	16587	54036	Moderate return	solid
2020-05-26	mod_5	19256	64837	Normal (pre-intervention)	solid
2020-05-26	mod_6	15368	49284	Cautious return	solid
2020-05-27	mod_2	32869	121146	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	74480	338845	No Intervention	solid
2020-05-27	mod_4	17348	57485	Moderate return	solid
2020-05-27	mod_5	20635	71585	Normal (pre-intervention)	solid
2020-05-27	mod_6	15897	51859	Cautious return	solid
2020-05-28	mod_2	35308	134007	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	84865	400548	No Intervention	solid
2020-05-28	mod_4	18180	61543	Moderate return	solid
2020-05-28	mod_5	22199	79218	Normal (pre-intervention)	solid
2020-05-28	mod_6	16445	54436	Cautious return	solid
2020-05-29	mod_2	37941	147848	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	96877	475140	No Intervention	solid
2020-05-29	mod_4	19079	65965	Moderate return	solid
2020-05-29	mod_5	24003	88204	Normal (pre-intervention)	solid
2020-05-29	mod_6	17021	57334	Cautious return	solid
2020-05-30	mod_2	40782	163808	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	110777	562861	No Intervention	solid
2020-05-30	mod_4	20059	70967	Moderate return	solid
2020-05-30	mod_5	26092	99388	Normal (pre-intervention)	solid
2020-05-30	mod_6	17636	60323	Cautious return	solid
2020-05-31	mod_2	43866	180680	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	126897	666346	No Intervention	solid
2020-05-31	mod_4	21130	76339	Moderate return	solid
2020-05-31	mod_5	28529	112763	Normal (pre-intervention)	solid
2020-05-31	mod_6	18274	63820	Cautious return	solid
2020-06-01	mod_2	47206	199901	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	145589	790224	No Intervention	solid
2020-06-01	mod_4	22308	82803	Moderate return	solid
2020-06-01	mod_5	31380	128423	Normal (pre-intervention)	solid
2020-06-01	mod_6	18955	67201	Cautious return	solid
2020-06-02	mod_2	50843	221244	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	167265	935542	No Intervention	solid
