Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	mod_2	3812	10609	Social distancing	solid
2020-05-08	mod_3	3807	10585	No intervention	solid
2020-05-08	mod_4	3808	10606	Lockdown with moderate release	solid
2020-05-09	mod_2	4089	11898	Social distancing	solid
2020-05-09	mod_3	4189	12110	No intervention	solid
2020-05-09	mod_4	3951	11518	Lockdown with moderate release	solid
2020-05-10	mod_2	4378	13238	Social distancing	solid
2020-05-10	mod_3	4617	13900	No intervention	solid
2020-05-10	mod_4	4086	12493	Lockdown with moderate release	solid
2020-05-11	mod_2	4688	14634	Social distancing	solid
2020-05-11	mod_3	5096	15877	No intervention	solid
2020-05-11	mod_4	4216	13373	Lockdown with moderate release	solid
2020-05-12	mod_2	5009	16149	Social distancing	solid
2020-05-12	mod_3	5632	18147	No intervention	solid
2020-05-12	mod_4	4348	14177	Lockdown with moderate release	solid
2020-05-13	mod_2	5347	17759	Social distancing	solid
2020-05-13	mod_3	6239	20787	No intervention	solid
2020-05-13	mod_4	4479	15043	Lockdown with moderate release	solid
2020-05-14	mod_2	5700	19456	Social distancing	solid
2020-05-14	mod_3	6920	23899	No intervention	solid
2020-05-14	mod_4	4610	15973	Lockdown with moderate release	solid
2020-05-15	mod_2	6077	21285	Social distancing	solid
2020-05-15	mod_3	7697	27568	No intervention	solid
2020-05-15	mod_4	4743	16882	Lockdown with moderate release	solid
2020-05-16	mod_2	6480	23330	Social distancing	solid
2020-05-16	mod_3	8581	32013	No intervention	solid
2020-05-16	mod_4	4877	17758	Lockdown with moderate release	solid
2020-05-17	mod_2	6899	25579	Social distancing	solid
2020-05-17	mod_3	9593	37235	No intervention	solid
2020-05-17	mod_4	5020	18737	Lockdown with moderate release	solid
2020-05-18	mod_2	7342	27980	Social distancing	solid
2020-05-18	mod_3	10747	43599	No intervention	solid
2020-05-18	mod_4	5164	19635	Lockdown with moderate release	solid
2020-05-19	mod_2	7818	30553	Social distancing	solid
2020-05-19	mod_3	12079	51230	No intervention	solid
2020-05-19	mod_4	5310	20627	Lockdown with moderate release	solid
2020-05-20	mod_2	8327	33379	Social distancing	solid
2020-05-20	mod_3	13618	59945	No intervention	solid
2020-05-20	mod_4	5465	21717	Lockdown with moderate release	solid
2020-05-21	mod_2	8868	36650	Social distancing	solid
2020-05-21	mod_3	15408	71323	No intervention	solid
2020-05-21	mod_4	5624	22773	Lockdown with moderate release	solid
2020-05-22	mod_2	9452	40147	Social distancing	solid
2020-05-22	mod_3	17490	84518	No intervention	solid
2020-05-22	mod_4	5790	23935	Lockdown with moderate release	solid
2020-05-23	mod_2	10074	44174	Social distancing	solid
2020-05-23	mod_3	19924	99935	No intervention	solid
2020-05-23	mod_4	5966	25220	Lockdown with moderate release	solid
2020-05-24	mod_2	10746	48349	Social distancing	solid
2020-05-24	mod_3	22780	118981	No intervention	solid
2020-05-24	mod_4	6149	26465	Lockdown with moderate release	solid
2020-05-25	mod_2	11471	53083	Social distancing	solid
2020-05-25	mod_3	26150	141794	No intervention	solid
2020-05-25	mod_4	6345	27926	Lockdown with moderate release	solid
2020-05-26	mod_2	12256	58163	Social distancing	solid
2020-05-26	mod_3	30148	169649	No intervention	solid
2020-05-26	mod_4	6558	29497	Lockdown with moderate release	solid
2020-05-27	mod_2	13096	64157	Social distancing	solid
2020-05-27	mod_3	34885	202218	No intervention	solid
2020-05-27	mod_4	6786	31024	Lockdown with moderate release	solid
2020-05-28	mod_2	14005	70158	Social distancing	solid
2020-05-28	mod_3	40513	241417	No intervention	solid
2020-05-28	mod_4	7031	32980	Lockdown with moderate release	solid
2020-05-29	mod_2	15002	77290	Social distancing	solid
2020-05-29	mod_3	47217	289539	No intervention	solid
2020-05-29	mod_4	7290	34911	Lockdown with moderate release	solid
2020-05-30	mod_2	16075	84859	Social distancing	solid
2020-05-30	mod_3	55224	346327	No intervention	solid
2020-05-30	mod_4	7570	36971	Lockdown with moderate release	solid
2020-05-31	mod_2	17247	93463	Social distancing	solid
2020-05-31	mod_3	64767	416588	No intervention	solid
2020-05-31	mod_4	7887	39349	Lockdown with moderate release	solid
2020-06-01	mod_2	18543	102676	Social distancing	solid
2020-06-01	mod_3	76172	497820	No intervention	solid
2020-06-01	mod_4	8228	42026	Lockdown with moderate release	solid
