Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	True	67	NA	Observed	solid
2020-05-06	True	60	NA	Observed	solid
2020-05-07	True	56	NA	Observed	solid
2020-05-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	NA	NA	No Intervention	solid
2020-05-08	mod_4	NA	NA	Moderate return	solid
2020-05-08	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-08	mod_6	NA	NA	Cautious return	solid
2020-05-09	mod_2	195	867	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	271	1017	No Intervention	solid
2020-05-09	mod_4	103	608	Moderate return	solid
2020-05-09	mod_5	101	612	Normal (pre-intervention)	solid
2020-05-09	mod_6	98	617	Cautious return	solid
2020-05-10	mod_2	205	858	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	310	1218	No Intervention	solid
2020-05-10	mod_4	98	597	Moderate return	solid
2020-05-10	mod_5	96	573	Normal (pre-intervention)	solid
2020-05-10	mod_6	95	564	Cautious return	solid
2020-05-11	mod_2	218	934	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	354	1425	No Intervention	solid
2020-05-11	mod_4	92	548	Moderate return	solid
2020-05-11	mod_5	92	582	Normal (pre-intervention)	solid
2020-05-11	mod_6	92	578	Cautious return	solid
2020-05-12	mod_2	230	1062	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	405	1643	No Intervention	solid
2020-05-12	mod_4	92	557	Moderate return	solid
2020-05-12	mod_5	95	544	Normal (pre-intervention)	solid
2020-05-12	mod_6	91	533	Cautious return	solid
2020-05-13	mod_2	244	1127	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	465	2012	No Intervention	solid
2020-05-13	mod_4	96	565	Moderate return	solid
2020-05-13	mod_5	96	556	Normal (pre-intervention)	solid
2020-05-13	mod_6	87	525	Cautious return	solid
2020-05-14	mod_2	264	1218	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	536	2475	No Intervention	solid
2020-05-14	mod_4	94	548	Moderate return	solid
2020-05-14	mod_5	104	640	Normal (pre-intervention)	solid
2020-05-14	mod_6	90	603	Cautious return	solid
2020-05-15	mod_2	279	1389	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	622	2978	No Intervention	solid
2020-05-15	mod_4	97	618	Moderate return	solid
2020-05-15	mod_5	109	626	Normal (pre-intervention)	solid
2020-05-15	mod_6	88	528	Cautious return	solid
2020-05-16	mod_2	302	1458	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	723	3557	No Intervention	solid
2020-05-16	mod_4	103	612	Moderate return	solid
2020-05-16	mod_5	116	636	Normal (pre-intervention)	solid
2020-05-16	mod_6	89	527	Cautious return	solid
2020-05-17	mod_2	323	1692	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	843	4406	No Intervention	solid
2020-05-17	mod_4	103	638	Moderate return	solid
2020-05-17	mod_5	124	724	Normal (pre-intervention)	solid
2020-05-17	mod_6	89	639	Cautious return	solid
2020-05-18	mod_2	344	1912	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	991	5654	No Intervention	solid
2020-05-18	mod_4	107	633	Moderate return	solid
2020-05-18	mod_5	133	777	Normal (pre-intervention)	solid
2020-05-18	mod_6	88	554	Cautious return	solid
2020-05-19	mod_2	375	2123	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1171	6646	No Intervention	solid
2020-05-19	mod_4	110	694	Moderate return	solid
2020-05-19	mod_5	142	858	Normal (pre-intervention)	solid
2020-05-19	mod_6	91	587	Cautious return	solid
2020-05-20	mod_2	402	2125	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1385	8322	No Intervention	solid
2020-05-20	mod_4	114	780	Moderate return	solid
2020-05-20	mod_5	156	989	Normal (pre-intervention)	solid
2020-05-20	mod_6	92	663	Cautious return	solid
2020-05-21	mod_2	442	2571	Soc. Dist. + Travel Ban	solid
