Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	mod_2	72	355	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	72	355	No Intervention	solid
2020-05-08	mod_4	72	354	Moderate return	solid
2020-05-08	mod_5	72	355	Normal (pre-intervention)	solid
2020-05-08	mod_6	72	355	Cautious return	solid
2020-05-09	mod_2	79	405	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	83	417	No Intervention	solid
2020-05-09	mod_4	76	389	Moderate return	solid
2020-05-09	mod_5	76	391	Normal (pre-intervention)	solid
2020-05-09	mod_6	75	389	Cautious return	solid
2020-05-10	mod_2	88	457	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	97	493	No Intervention	solid
2020-05-10	mod_4	79	422	Moderate return	solid
2020-05-10	mod_5	79	422	Normal (pre-intervention)	solid
2020-05-10	mod_6	79	420	Cautious return	solid
2020-05-11	mod_2	97	514	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	113	587	No Intervention	solid
2020-05-11	mod_4	83	454	Moderate return	solid
2020-05-11	mod_5	83	453	Normal (pre-intervention)	solid
2020-05-11	mod_6	82	451	Cautious return	solid
2020-05-12	mod_2	107	583	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	133	705	No Intervention	solid
2020-05-12	mod_4	87	487	Moderate return	solid
2020-05-12	mod_5	87	486	Normal (pre-intervention)	solid
2020-05-12	mod_6	86	480	Cautious return	solid
2020-05-13	mod_2	119	658	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	159	869	No Intervention	solid
2020-05-13	mod_4	90	516	Moderate return	solid
2020-05-13	mod_5	90	518	Normal (pre-intervention)	solid
2020-05-13	mod_6	89	514	Cautious return	solid
2020-05-14	mod_2	131	741	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	192	1075	No Intervention	solid
2020-05-14	mod_4	93	550	Moderate return	solid
2020-05-14	mod_5	94	552	Normal (pre-intervention)	solid
2020-05-14	mod_6	92	542	Cautious return	solid
2020-05-15	mod_2	146	845	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	233	1364	No Intervention	solid
2020-05-15	mod_4	97	584	Moderate return	solid
2020-05-15	mod_5	98	588	Normal (pre-intervention)	solid
2020-05-15	mod_6	95	571	Cautious return	solid
2020-05-16	mod_2	161	960	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	286	1732	No Intervention	solid
2020-05-16	mod_4	100	612	Moderate return	solid
2020-05-16	mod_5	102	628	Normal (pre-intervention)	solid
2020-05-16	mod_6	99	606	Cautious return	solid
2020-05-17	mod_2	179	1092	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	355	2253	No Intervention	solid
2020-05-17	mod_4	104	648	Moderate return	solid
2020-05-17	mod_5	107	672	Normal (pre-intervention)	solid
2020-05-17	mod_6	102	636	Cautious return	solid
2020-05-18	mod_2	200	1251	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	447	2933	No Intervention	solid
2020-05-18	mod_4	108	688	Moderate return	solid
2020-05-18	mod_5	112	719	Normal (pre-intervention)	solid
2020-05-18	mod_6	105	668	Cautious return	solid
2020-05-19	mod_2	222	1429	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	567	3848	No Intervention	solid
2020-05-19	mod_4	111	723	Moderate return	solid
2020-05-19	mod_5	117	767	Normal (pre-intervention)	solid
2020-05-19	mod_6	108	705	Cautious return	solid
2020-05-20	mod_2	248	1641	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	730	5119	No Intervention	solid
2020-05-20	mod_4	115	767	Moderate return	solid
2020-05-20	mod_5	123	824	Normal (pre-intervention)	solid
2020-05-20	mod_6	111	737	Cautious return	solid
2020-05-21	mod_2	279	1872	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	949	6775	No Intervention	solid
2020-05-21	mod_4	120	815	Moderate return	solid
2020-05-21	mod_5	129	887	Normal (pre-intervention)	solid
2020-05-21	mod_6	114	769	Cautious return	solid
2020-05-22	mod_2	314	2163	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1248	9064	No Intervention	solid
2020-05-22	mod_4	124	861	Moderate return	solid
2020-05-22	mod_5	137	961	Normal (pre-intervention)	solid
2020-05-22	mod_6	117	805	Cautious return	solid
2020-05-23	mod_2	354	2492	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1659	12060	No Intervention	solid
2020-05-23	mod_4	129	911	Moderate return	solid
2020-05-23	mod_5	147	1049	Normal (pre-intervention)	solid
2020-05-23	mod_6	121	845	Cautious return	solid
2020-05-24	mod_2	401	2879	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2221	16185	No Intervention	solid
2020-05-24	mod_4	135	974	Moderate return	solid
