Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	mod_2	3713	11126	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3711	11095	No Intervention	solid
2020-05-08	mod_4	3712	11093	Moderate return	solid
2020-05-08	mod_5	3717	11071	Normal (pre-intervention)	solid
2020-05-08	mod_6	3715	11109	Cautious return	solid
2020-05-09	mod_2	4027	12430	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4141	12693	No Intervention	solid
2020-05-09	mod_4	3875	12042	Moderate return	solid
2020-05-09	mod_5	3878	12031	Normal (pre-intervention)	solid
2020-05-09	mod_6	3875	12012	Cautious return	solid
2020-05-10	mod_2	4354	13767	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4624	14530	No Intervention	solid
2020-05-10	mod_4	4032	12971	Moderate return	solid
2020-05-10	mod_5	4033	13005	Normal (pre-intervention)	solid
2020-05-10	mod_6	4032	12998	Cautious return	solid
2020-05-11	mod_2	4700	15310	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5165	16646	No Intervention	solid
2020-05-11	mod_4	4184	13842	Moderate return	solid
2020-05-11	mod_5	4182	13850	Normal (pre-intervention)	solid
2020-05-11	mod_6	4184	13886	Cautious return	solid
2020-05-12	mod_2	5062	16917	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	5766	19048	No Intervention	solid
2020-05-12	mod_4	4336	14782	Moderate return	solid
2020-05-12	mod_5	4337	14786	Normal (pre-intervention)	solid
2020-05-12	mod_6	4333	14716	Cautious return	solid
2020-05-13	mod_2	5445	18622	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	6441	21878	No Intervention	solid
2020-05-13	mod_4	4491	15626	Moderate return	solid
2020-05-13	mod_5	4500	15716	Normal (pre-intervention)	solid
2020-05-13	mod_6	4476	15633	Cautious return	solid
2020-05-14	mod_2	5848	20549	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	7211	25265	No Intervention	solid
2020-05-14	mod_4	4642	16655	Moderate return	solid
2020-05-14	mod_5	4671	16681	Normal (pre-intervention)	solid
2020-05-14	mod_6	4623	16589	Cautious return	solid
2020-05-15	mod_2	6280	22550	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	8087	29372	No Intervention	solid
2020-05-15	mod_4	4801	17553	Moderate return	solid
2020-05-15	mod_5	4853	17739	Normal (pre-intervention)	solid
2020-05-15	mod_6	4767	17453	Cautious return	solid
2020-05-16	mod_2	6737	24677	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	9082	34235	No Intervention	solid
2020-05-16	mod_4	4967	18510	Moderate return	solid
2020-05-16	mod_5	5044	18773	Normal (pre-intervention)	solid
2020-05-16	mod_6	4913	18260	Cautious return	solid
2020-05-17	mod_2	7220	27104	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	10218	39913	No Intervention	solid
2020-05-17	mod_4	5135	19506	Moderate return	solid
2020-05-17	mod_5	5246	19914	Normal (pre-intervention)	solid
2020-05-17	mod_6	5064	19346	Cautious return	solid
2020-05-18	mod_2	7737	29725	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	11521	46700	No Intervention	solid
2020-05-18	mod_4	5313	20544	Moderate return	solid
2020-05-18	mod_5	5461	21177	Normal (pre-intervention)	solid
2020-05-18	mod_6	5216	20147	Cautious return	solid
2020-05-19	mod_2	8291	32581	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	13032	55001	No Intervention	solid
2020-05-19	mod_4	5490	21671	Moderate return	solid
2020-05-19	mod_5	5693	22484	Normal (pre-intervention)	solid
2020-05-19	mod_6	5368	21087	Cautious return	solid
2020-05-20	mod_2	8884	35829	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	14772	65050	No Intervention	solid
2020-05-20	mod_4	5675	22762	Moderate return	solid
2020-05-20	mod_5	5941	23922	Normal (pre-intervention)	solid
2020-05-20	mod_6	5522	22194	Cautious return	solid
2020-05-21	mod_2	9522	39451	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	16790	77128	No Intervention	solid
2020-05-21	mod_4	5875	23971	Moderate return	solid
2020-05-21	mod_5	6210	25510	Normal (pre-intervention)	solid
2020-05-21	mod_6	5677	23079	Cautious return	solid
2020-05-22	mod_2	10204	43334	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	19133	91653	No Intervention	solid
2020-05-22	mod_4	6085	25256	Moderate return	solid
2020-05-22	mod_5	6508	27227	Normal (pre-intervention)	solid
2020-05-22	mod_6	5840	24245	Cautious return	solid
2020-05-23	mod_2	10936	47539	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	21881	109081	No Intervention	solid
2020-05-23	mod_4	6305	26703	Moderate return	solid
2020-05-23	mod_5	6840	29257	Normal (pre-intervention)	solid
2020-05-23	mod_6	6002	25331	Cautious return	solid
2020-05-24	mod_2	11720	52423	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	25099	129549	No Intervention	solid
2020-05-24	mod_4	6537	28056	Moderate return	solid
2020-05-24	mod_5	7210	31702	Normal (pre-intervention)	solid
2020-05-24	mod_6	6169	26399	Cautious return	solid
2020-05-25	mod_2	12572	57963	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	28888	154672	No Intervention	solid
2020-05-25	mod_4	6782	29720	Moderate return	solid
2020-05-25	mod_5	7624	34111	Normal (pre-intervention)	solid
2020-05-25	mod_6	6340	27587	Cautious return	solid
2020-05-26	mod_2	13498	63557	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	33363	184779	No Intervention	solid
2020-05-26	mod_4	7044	31402	Moderate return	solid
2020-05-26	mod_5	8091	37111	Normal (pre-intervention)	solid
2020-05-26	mod_6	6519	28771	Cautious return	solid
2020-05-27	mod_2	14503	70333	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	38651	221626	No Intervention	solid
2020-05-27	mod_4	7328	33363	Moderate return	solid
2020-05-27	mod_5	8622	40739	Normal (pre-intervention)	solid
2020-05-27	mod_6	6706	30099	Cautious return	solid
2020-05-28	mod_2	15586	77329	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	44921	265434	No Intervention	solid
2020-05-28	mod_4	7633	35377	Moderate return	solid
2020-05-28	mod_5	9230	44729	Normal (pre-intervention)	solid
2020-05-28	mod_6	6897	31405	Cautious return	solid
2020-05-29	mod_2	16769	85302	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	52381	318778	No Intervention	solid
2020-05-29	mod_4	7962	37756	Moderate return	solid
2020-05-29	mod_5	9942	49818	Normal (pre-intervention)	solid
2020-05-29	mod_6	7097	32815	Cautious return	solid
2020-05-30	mod_2	18057	93884	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	61271	381767	No Intervention	solid
2020-05-30	mod_4	8320	40150	Moderate return	solid
2020-05-30	mod_5	10776	55377	Normal (pre-intervention)	solid
2020-05-30	mod_6	7303	34401	Cautious return	solid
2020-05-31	mod_2	19462	104161	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	71844	459629	No Intervention	solid
2020-05-31	mod_4	8714	42908	Moderate return	solid
2020-05-31	mod_5	11763	62354	Normal (pre-intervention)	solid
2020-05-31	mod_6	7524	35929	Cautious return	solid
2020-06-01	mod_2	21002	114860	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	84402	550827	No Intervention	solid
2020-06-01	mod_4	9147	45907	Moderate return	solid
2020-06-01	mod_5	12955	71063	Normal (pre-intervention)	solid
2020-06-01	mod_6	7756	37764	Cautious return	solid
2020-06-02	mod_2	22688	127011	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	99341	660725	No Intervention	solid
