Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	True	3587	NA	Observed	solid
2020-05-07	True	3364	NA	Observed	solid
2020-05-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	NA	NA	No Intervention	solid
2020-05-08	mod_4	NA	NA	Moderate return	solid
2020-05-08	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-08	mod_6	NA	NA	Cautious return	solid
2020-05-09	mod_2	7100	26247	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	9800	31933	No Intervention	solid
2020-05-09	mod_4	3609	17049	Moderate return	solid
2020-05-09	mod_5	3615	17377	Normal (pre-intervention)	solid
2020-05-09	mod_6	3618	16910	Cautious return	solid
2020-05-10	mod_2	7517	27379	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	11148	36170	No Intervention	solid
2020-05-10	mod_4	3469	17721	Moderate return	solid
2020-05-10	mod_5	3460	18105	Normal (pre-intervention)	solid
2020-05-10	mod_6	3508	17062	Cautious return	solid
2020-05-11	mod_2	8078	28688	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	12738	45789	No Intervention	solid
2020-05-11	mod_4	3419	16306	Moderate return	solid
2020-05-11	mod_5	3292	16206	Normal (pre-intervention)	solid
2020-05-11	mod_6	3371	16151	Cautious return	solid
2020-05-12	mod_2	8472	33346	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	14579	53341	No Intervention	solid
2020-05-12	mod_4	3396	16637	Moderate return	solid
2020-05-12	mod_5	3480	17003	Normal (pre-intervention)	solid
2020-05-12	mod_6	3341	16560	Cautious return	solid
2020-05-13	mod_2	9025	34549	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	16727	61985	No Intervention	solid
2020-05-13	mod_4	3382	16627	Moderate return	solid
2020-05-13	mod_5	3598	16777	Normal (pre-intervention)	solid
2020-05-13	mod_6	3329	17511	Cautious return	solid
2020-05-14	mod_2	9737	40523	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	19239	79035	No Intervention	solid
2020-05-14	mod_4	3508	16808	Moderate return	solid
2020-05-14	mod_5	3785	17771	Normal (pre-intervention)	solid
2020-05-14	mod_6	3270	15314	Cautious return	solid
2020-05-15	mod_2	10391	43764	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	22204	94058	No Intervention	solid
2020-05-15	mod_4	3576	17812	Moderate return	solid
2020-05-15	mod_5	4012	20550	Normal (pre-intervention)	solid
2020-05-15	mod_6	3302	18378	Cautious return	solid
2020-05-16	mod_2	11032	46073	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	25691	116460	No Intervention	solid
2020-05-16	mod_4	3642	18206	Moderate return	solid
2020-05-16	mod_5	4296	21602	Normal (pre-intervention)	solid
2020-05-16	mod_6	3328	16962	Cautious return	solid
2020-05-17	mod_2	11885	55047	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	29813	142623	No Intervention	solid
2020-05-17	mod_4	3817	18727	Moderate return	solid
2020-05-17	mod_5	4536	21099	Normal (pre-intervention)	solid
2020-05-17	mod_6	3232	17348	Cautious return	solid
2020-05-18	mod_2	12817	58581	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	34918	176462	No Intervention	solid
2020-05-18	mod_4	3890	21864	Moderate return	solid
2020-05-18	mod_5	4860	24306	Normal (pre-intervention)	solid
2020-05-18	mod_6	3330	16371	Cautious return	solid
2020-05-19	mod_2	13776	69228	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	40904	213812	No Intervention	solid
2020-05-19	mod_4	4074	20547	Moderate return	solid
2020-05-19	mod_5	5283	27110	Normal (pre-intervention)	solid
2020-05-19	mod_6	3390	18384	Cautious return	solid
2020-05-20	mod_2	14856	70819	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	48237	267900	No Intervention	solid
2020-05-20	mod_4	4216	21548	Moderate return	solid
2020-05-20	mod_5	5714	28907	Normal (pre-intervention)	solid
2020-05-20	mod_6	3484	19681	Cautious return	solid
2020-05-21	mod_2	16122	86928	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	56960	318015	No Intervention	solid
2020-05-21	mod_4	4381	23586	Moderate return	solid
2020-05-21	mod_5	6240	34243	Normal (pre-intervention)	solid
2020-05-21	mod_6	3527	20300	Cautious return	solid
2020-05-22	mod_2	17433	92899	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	67496	404914	No Intervention	solid
2020-05-22	mod_4	4632	26106	Moderate return	solid
2020-05-22	mod_5	6938	37126	Normal (pre-intervention)	solid
2020-05-22	mod_6	3594	19415	Cautious return	solid
2020-05-23	mod_2	18972	101898	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	80297	484780	No Intervention	solid
2020-05-23	mod_4	4890	29598	Moderate return	solid
2020-05-23	mod_5	7716	41655	Normal (pre-intervention)	solid
2020-05-23	mod_6	3722	21365	Cautious return	solid
2020-05-24	mod_2	20679	119453	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	95868	603062	No Intervention	solid
2020-05-24	mod_4	5196	29001	Moderate return	solid
2020-05-24	mod_5	8735	47513	Normal (pre-intervention)	solid
2020-05-24	mod_6	3730	22917	Cautious return	solid
2020-05-25	mod_2	22593	133417	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	114802	748983	No Intervention	solid
2020-05-25	mod_4	5527	32877	Moderate return	solid
2020-05-25	mod_5	9822	59357	Normal (pre-intervention)	solid
2020-05-25	mod_6	3807	24418	Cautious return	solid
2020-05-26	mod_2	24655	148476	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	138030	914172	No Intervention	solid
2020-05-26	mod_4	5967	32995	Moderate return	solid
2020-05-26	mod_5	11242	66628	Normal (pre-intervention)	solid
2020-05-26	mod_6	3975	21974	Cautious return	solid
2020-05-27	mod_2	26848	164045	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	165815	1143630	No Intervention	solid
2020-05-27	mod_4	6546	39874	Moderate return	solid
2020-05-27	mod_5	13046	80622	Normal (pre-intervention)	solid
2020-05-27	mod_6	4172	27406	Cautious return	solid
2020-05-28	mod_2	29643	180760	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	199927	1376169	No Intervention	solid
2020-05-28	mod_4	7020	44301	Moderate return	solid
2020-05-28	mod_5	15133	92762	Normal (pre-intervention)	solid
2020-05-28	mod_6	4347	26070	Cautious return	solid
2020-05-29	mod_2	32384	212051	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	241873	1688123	No Intervention	solid
2020-05-29	mod_4	7708	49879	Moderate return	solid
2020-05-29	mod_5	17812	117800	Normal (pre-intervention)	solid
2020-05-29	mod_6	4503	29894	Cautious return	solid
2020-05-30	mod_2	35665	236563	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	291695	2126730	No Intervention	solid
2020-05-30	mod_4	8467	52449	Moderate return	solid
2020-05-30	mod_5	21291	143085	Normal (pre-intervention)	solid
2020-05-30	mod_6	4769	34623	Cautious return	solid
2020-05-31	mod_2	39352	262883	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	351704	2520368	No Intervention	solid
2020-05-31	mod_4	9303	64859	Moderate return	solid
2020-05-31	mod_5	25670	178110	Normal (pre-intervention)	solid
2020-05-31	mod_6	4996	30066	Cautious return	solid
2020-06-01	mod_2	43521	292630	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	423405	3153576	No Intervention	solid
2020-06-01	mod_4	10509	70973	Moderate return	solid
2020-06-01	mod_5	31286	209502	Normal (pre-intervention)	solid
2020-06-01	mod_6	5298	37622	Cautious return	solid
2020-06-02	mod_2	48061	344022	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	508579	3833126	No Intervention	solid
2020-06-02	mod_4	11438	79461	Moderate return	solid
2020-06-02	mod_5	37335	272144	Normal (pre-intervention)	solid
2020-06-02	mod_6	5459	35192	Cautious return	solid
2020-06-03	mod_2	53580	371933	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	607542	4689594	No Intervention	solid
2020-06-03	mod_4	12554	85210	Moderate return	solid
2020-06-03	mod_5	44820	326688	Normal (pre-intervention)	solid
2020-06-03	mod_6	5669	39850	Cautious return	solid
2020-06-04	mod_2	59429	404849	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	722079	5679612	No Intervention	solid
2020-06-04	mod_4	13829	98369	Moderate return	solid
2020-06-04	mod_5	53853	406608	Normal (pre-intervention)	solid
2020-06-04	mod_6	6007	44496	Cautious return	solid
2020-06-05	mod_2	66100	492942	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	853133	6873904	No Intervention	solid
2020-06-05	mod_4	15242	112317	Moderate return	solid
2020-06-05	mod_5	65079	490078	Normal (pre-intervention)	solid
2020-06-05	mod_6	6276	48572	Cautious return	solid
2020-06-06	mod_2	73606	511407	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	1001189	8340937	No Intervention	solid
2020-06-06	mod_4	16635	121779	Moderate return	solid
2020-06-06	mod_5	78564	602113	Normal (pre-intervention)	solid
2020-06-06	mod_6	6608	44381	Cautious return	solid
2020-06-07	mod_2	82049	606836	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	1166188	10079165	No Intervention	solid
2020-06-07	mod_4	18368	137301	Moderate return	solid
2020-06-07	mod_5	95150	709696	Normal (pre-intervention)	solid
2020-06-07	mod_6	6928	49906	Cautious return	solid
2020-06-08	mod_2	91664	653129	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	1347959	12209285	No Intervention	solid
2020-06-08	mod_4	20424	156414	Moderate return	solid
