Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	mod_2	147	943	Social distancing	solid
2020-05-08	mod_3	147	946	No intervention	solid
2020-05-08	mod_4	147	944	Lockdown with moderate release	solid
2020-05-09	mod_2	158	1005	Social distancing	solid
2020-05-09	mod_3	162	1032	No intervention	solid
2020-05-09	mod_4	153	991	Lockdown with moderate release	solid
2020-05-10	mod_2	170	1064	Social distancing	solid
2020-05-10	mod_3	179	1111	No intervention	solid
2020-05-10	mod_4	158	1018	Lockdown with moderate release	solid
2020-05-11	mod_2	182	1142	Social distancing	solid
2020-05-11	mod_3	198	1197	No intervention	solid
2020-05-11	mod_4	163	1057	Lockdown with moderate release	solid
2020-05-12	mod_2	194	1198	Social distancing	solid
2020-05-12	mod_3	219	1314	No intervention	solid
2020-05-12	mod_4	168	1088	Lockdown with moderate release	solid
2020-05-13	mod_2	208	1291	Social distancing	solid
2020-05-13	mod_3	244	1446	No intervention	solid
2020-05-13	mod_4	174	1128	Lockdown with moderate release	solid
2020-05-14	mod_2	222	1363	Social distancing	solid
2020-05-14	mod_3	272	1600	No intervention	solid
2020-05-14	mod_4	179	1156	Lockdown with moderate release	solid
2020-05-15	mod_2	237	1451	Social distancing	solid
2020-05-15	mod_3	304	1779	No intervention	solid
2020-05-15	mod_4	184	1201	Lockdown with moderate release	solid
2020-05-16	mod_2	253	1544	Social distancing	solid
2020-05-16	mod_3	341	2001	No intervention	solid
2020-05-16	mod_4	189	1239	Lockdown with moderate release	solid
2020-05-17	mod_2	269	1659	Social distancing	solid
2020-05-17	mod_3	385	2282	No intervention	solid
2020-05-17	mod_4	195	1278	Lockdown with moderate release	solid
2020-05-18	mod_2	288	1764	Social distancing	solid
2020-05-18	mod_3	437	2600	No intervention	solid
2020-05-18	mod_4	201	1311	Lockdown with moderate release	solid
2020-05-19	mod_2	307	1889	Social distancing	solid
2020-05-19	mod_3	499	3002	No intervention	solid
2020-05-19	mod_4	207	1358	Lockdown with moderate release	solid
2020-05-20	mod_2	329	2028	Social distancing	solid
2020-05-20	mod_3	574	3493	No intervention	solid
2020-05-20	mod_4	213	1408	Lockdown with moderate release	solid
2020-05-21	mod_2	352	2179	Social distancing	solid
2020-05-21	mod_3	664	4062	No intervention	solid
2020-05-21	mod_4	219	1455	Lockdown with moderate release	solid
2020-05-22	mod_2	377	2370	Social distancing	solid
2020-05-22	mod_3	776	4791	No intervention	solid
2020-05-22	mod_4	226	1511	Lockdown with moderate release	solid
2020-05-23	mod_2	404	2544	Social distancing	solid
2020-05-23	mod_3	913	5682	No intervention	solid
2020-05-23	mod_4	233	1565	Lockdown with moderate release	solid
2020-05-24	mod_2	434	2757	Social distancing	solid
2020-05-24	mod_3	1084	6821	No intervention	solid
2020-05-24	mod_4	241	1621	Lockdown with moderate release	solid
2020-05-25	mod_2	467	2983	Social distancing	solid
2020-05-25	mod_3	1297	8116	No intervention	solid
2020-05-25	mod_4	249	1686	Lockdown with moderate release	solid
2020-05-26	mod_2	503	3224	Social distancing	solid
2020-05-26	mod_3	1564	9831	No intervention	solid
2020-05-26	mod_4	257	1758	Lockdown with moderate release	solid
2020-05-27	mod_2	543	3513	Social distancing	solid
2020-05-27	mod_3	1897	11900	No intervention	solid
2020-05-27	mod_4	267	1843	Lockdown with moderate release	solid
2020-05-28	mod_2	587	3831	Social distancing	solid
2020-05-28	mod_3	2312	14416	No intervention	solid
2020-05-28	mod_4	277	1920	Lockdown with moderate release	solid
2020-05-29	mod_2	637	4172	Social distancing	solid
2020-05-29	mod_3	2827	17594	No intervention	solid
2020-05-29	mod_4	288	2007	Lockdown with moderate release	solid
2020-05-30	mod_2	693	4540	Social distancing	solid
2020-05-30	mod_3	3458	21484	No intervention	solid
2020-05-30	mod_4	300	2101	Lockdown with moderate release	solid
2020-05-31	mod_2	756	4990	Social distancing	solid
2020-05-31	mod_3	4224	26256	No intervention	solid
2020-05-31	mod_4	313	2222	Lockdown with moderate release	solid
2020-06-01	mod_2	828	5476	Social distancing	solid
2020-06-01	mod_3	5146	32115	No intervention	solid
2020-06-01	mod_4	328	2350	Lockdown with moderate release	solid
2020-06-02	mod_2	908	5991	Social distancing	solid
2020-06-02	mod_3	6244	39403	No intervention	solid
2020-06-02	mod_4	344	2478	Lockdown with moderate release	solid
2020-06-03	mod_2	999	6570	Social distancing	solid
2020-06-03	mod_3	7536	48174	No intervention	solid
2020-06-03	mod_4	362	2633	Lockdown with moderate release	solid
2020-06-04	mod_2	1103	7258	Social distancing	solid
2020-06-04	mod_3	9043	58960	No intervention	solid
2020-06-04	mod_4	382	2790	Lockdown with moderate release	solid
2020-06-05	mod_2	1221	7957	Social distancing	solid
2020-06-05	mod_3	10782	72441	No intervention	solid
2020-06-05	mod_4	404	2994	Lockdown with moderate release	solid
2020-06-06	mod_2	1354	8804	Social distancing	solid
2020-06-06	mod_3	12767	88793	No intervention	solid
2020-06-06	mod_4	429	3161	Lockdown with moderate release	solid
2020-06-07	mod_2	1505	9707	Social distancing	solid
2020-06-07	mod_3	15014	108296	No intervention	solid
2020-06-07	mod_4	457	3384	Lockdown with moderate release	solid
2020-06-08	mod_2	1677	10730	Social distancing	solid
2020-06-08	mod_3	17534	132714	No intervention	solid
2020-06-08	mod_4	488	3604	Lockdown with moderate release	solid
2020-06-09	mod_2	1871	11959	Social distancing	solid
2020-06-09	mod_3	20336	160901	No intervention	solid
2020-06-09	mod_4	523	3858	Lockdown with moderate release	solid
2020-06-10	mod_2	2091	13229	Social distancing	solid
2020-06-10	mod_3	23428	195243	No intervention	solid
2020-06-10	mod_4	562	4153	Lockdown with moderate release	solid
2020-06-11	mod_2	2338	14649	Social distancing	solid
2020-06-11	mod_3	26815	236066	No intervention	solid
2020-06-11	mod_4	607	4451	Lockdown with moderate release	solid
2020-06-12	mod_2	2617	16206	Social distancing	solid
2020-06-12	mod_3	30499	283392	No intervention	solid
2020-06-12	mod_4	658	4780	Lockdown with moderate release	solid
2020-06-13	mod_2	2928	18058	Social distancing	solid
2020-06-13	mod_3	34482	335937	No intervention	solid
2020-06-13	mod_4	716	5164	Lockdown with moderate release	solid
2020-06-14	mod_2	3275	19959	Social distancing	solid
2020-06-14	mod_3	38764	393947	No intervention	solid
2020-06-14	mod_4	783	5568	Lockdown with moderate release	solid
2020-06-15	mod_2	3660	22330	Social distancing	solid
2020-06-15	mod_3	43344	459393	No intervention	solid
2020-06-15	mod_4	859	6041	Lockdown with moderate release	solid
2020-06-16	mod_2	4085	24822	Social distancing	solid
2020-06-16	mod_3	48214	528265	No intervention	solid
2020-06-16	mod_4	945	6504	Lockdown with moderate release	solid
2020-06-17	mod_2	4553	27591	Social distancing	solid
2020-06-17	mod_3	53372	603279	No intervention	solid
2020-06-17	mod_4	1045	7043	Lockdown with moderate release	solid
2020-06-18	mod_2	5065	30688	Social distancing	solid
2020-06-18	mod_3	58813	682714	No intervention	solid
2020-06-18	mod_4	1158	7689	Lockdown with moderate release	solid
2020-06-19	mod_2	5623	34182	Social distancing	solid
2020-06-19	mod_3	64524	763872	No intervention	solid
2020-06-19	mod_4	1286	8290	Lockdown with moderate release	solid
2020-06-20	mod_2	6229	38130	Social distancing	solid
2020-06-20	mod_3	70502	852022	No intervention	solid
2020-06-20	mod_4	1430	9097	Lockdown with moderate release	solid
2020-06-21	mod_2	6886	42441	Social distancing	solid
2020-06-21	mod_3	76734	943461	No intervention	solid
2020-06-21	mod_4	1594	9893	Lockdown with moderate release	solid
2020-06-22	mod_2	7594	47190	Social distancing	solid
2020-06-22	mod_3	83213	1037294	No intervention	solid
2020-06-22	mod_4	1778	10757	Lockdown with moderate release	solid
2020-06-23	mod_2	8357	52593	Social distancing	solid
2020-06-23	mod_3	89920	1129005	No intervention	solid
2020-06-23	mod_4	1985	11750	Lockdown with moderate release	solid
2020-06-24	mod_2	9175	58727	Social distancing	solid
2020-06-24	mod_3	96849	1225482	No intervention	solid
2020-06-24	mod_4	2215	12830	Lockdown with moderate release	solid
