Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	True	112	NA	Observed	solid
2020-05-07	True	92	NA	Observed	solid
2020-05-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	NA	NA	No Intervention	solid
2020-05-08	mod_4	NA	NA	Moderate return	solid
2020-05-08	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-08	mod_6	NA	NA	Cautious return	solid
2020-05-09	mod_2	263	1095	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	368	1354	No Intervention	solid
2020-05-09	mod_4	132	728	Moderate return	solid
2020-05-09	mod_5	130	739	Normal (pre-intervention)	solid
2020-05-09	mod_6	122	698	Cautious return	solid
2020-05-10	mod_2	288	1283	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	443	1783	No Intervention	solid
2020-05-10	mod_4	126	676	Moderate return	solid
2020-05-10	mod_5	125	727	Normal (pre-intervention)	solid
2020-05-10	mod_6	118	676	Cautious return	solid
2020-05-11	mod_2	314	1383	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	542	2344	No Intervention	solid
2020-05-11	mod_4	118	706	Moderate return	solid
2020-05-11	mod_5	118	645	Normal (pre-intervention)	solid
2020-05-11	mod_6	111	644	Cautious return	solid
2020-05-12	mod_2	348	1608	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	664	2901	No Intervention	solid
2020-05-12	mod_4	117	649	Moderate return	solid
2020-05-12	mod_5	123	660	Normal (pre-intervention)	solid
2020-05-12	mod_6	110	688	Cautious return	solid
2020-05-13	mod_2	381	1857	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	812	3886	No Intervention	solid
2020-05-13	mod_4	118	753	Moderate return	solid
2020-05-13	mod_5	131	804	Normal (pre-intervention)	solid
2020-05-13	mod_6	105	647	Cautious return	solid
2020-05-14	mod_2	421	2105	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1012	5226	No Intervention	solid
2020-05-14	mod_4	121	719	Moderate return	solid
2020-05-14	mod_5	132	789	Normal (pre-intervention)	solid
2020-05-14	mod_6	108	699	Cautious return	solid
2020-05-15	mod_2	469	2388	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1267	7199	No Intervention	solid
2020-05-15	mod_4	124	686	Moderate return	solid
2020-05-15	mod_5	138	848	Normal (pre-intervention)	solid
2020-05-15	mod_6	107	751	Cautious return	solid
2020-05-16	mod_2	523	2924	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1608	9579	No Intervention	solid
2020-05-16	mod_4	126	850	Moderate return	solid
2020-05-16	mod_5	152	849	Normal (pre-intervention)	solid
2020-05-16	mod_6	104	600	Cautious return	solid
2020-05-17	mod_2	588	3345	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2065	12669	No Intervention	solid
2020-05-17	mod_4	129	901	Moderate return	solid
2020-05-17	mod_5	162	1094	Normal (pre-intervention)	solid
2020-05-17	mod_6	108	772	Cautious return	solid
2020-05-18	mod_2	660	4022	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2649	17290	No Intervention	solid
2020-05-18	mod_4	136	806	Moderate return	solid
2020-05-18	mod_5	177	1162	Normal (pre-intervention)	solid
2020-05-18	mod_6	106	708	Cautious return	solid
2020-05-19	mod_2	745	4677	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3448	23113	No Intervention	solid
2020-05-19	mod_4	145	1066	Moderate return	solid
2020-05-19	mod_5	198	1194	Normal (pre-intervention)	solid
2020-05-19	mod_6	110	771	Cautious return	solid
2020-05-20	mod_2	844	5247	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4525	30610	No Intervention	solid
2020-05-20	mod_4	153	941	Moderate return	solid
2020-05-20	mod_5	220	1450	Normal (pre-intervention)	solid
2020-05-20	mod_6	109	794	Cautious return	solid
2020-05-21	mod_2	968	6504	Soc. Dist. + Travel Ban	solid
