Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	mod_2	160	334	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	160	333	No Intervention	solid
2020-05-08	mod_4	160	333	Moderate return	solid
2020-05-08	mod_5	160	334	Normal (pre-intervention)	solid
2020-05-08	mod_6	161	332	Cautious return	solid
2020-05-09	mod_2	178	387	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	184	399	No Intervention	solid
2020-05-09	mod_4	170	370	Moderate return	solid
2020-05-09	mod_5	170	371	Normal (pre-intervention)	solid
2020-05-09	mod_6	170	370	Cautious return	solid
2020-05-10	mod_2	196	442	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	212	475	No Intervention	solid
2020-05-10	mod_4	179	406	Moderate return	solid
2020-05-10	mod_5	179	406	Normal (pre-intervention)	solid
2020-05-10	mod_6	179	404	Cautious return	solid
2020-05-11	mod_2	216	506	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	242	563	No Intervention	solid
2020-05-11	mod_4	187	440	Moderate return	solid
2020-05-11	mod_5	187	440	Normal (pre-intervention)	solid
2020-05-11	mod_6	188	440	Cautious return	solid
2020-05-12	mod_2	237	572	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	275	670	No Intervention	solid
2020-05-12	mod_4	196	478	Moderate return	solid
2020-05-12	mod_5	196	478	Normal (pre-intervention)	solid
2020-05-12	mod_6	197	476	Cautious return	solid
2020-05-13	mod_2	260	646	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	315	793	No Intervention	solid
2020-05-13	mod_4	205	513	Moderate return	solid
2020-05-13	mod_5	206	515	Normal (pre-intervention)	solid
2020-05-13	mod_6	206	513	Cautious return	solid
2020-05-14	mod_2	284	725	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	358	944	No Intervention	solid
2020-05-14	mod_4	215	551	Moderate return	solid
2020-05-14	mod_5	217	554	Normal (pre-intervention)	solid
2020-05-14	mod_6	215	548	Cautious return	solid
2020-05-15	mod_2	309	812	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	408	1123	No Intervention	solid
2020-05-15	mod_4	225	591	Moderate return	solid
2020-05-15	mod_5	228	597	Normal (pre-intervention)	solid
2020-05-15	mod_6	224	585	Cautious return	solid
2020-05-16	mod_2	336	912	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	465	1339	No Intervention	solid
2020-05-16	mod_4	235	631	Moderate return	solid
2020-05-16	mod_5	240	643	Normal (pre-intervention)	solid
2020-05-16	mod_6	234	622	Cautious return	solid
2020-05-17	mod_2	367	1019	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	530	1603	No Intervention	solid
2020-05-17	mod_4	246	672	Moderate return	solid
2020-05-17	mod_5	253	691	Normal (pre-intervention)	solid
2020-05-17	mod_6	244	662	Cautious return	solid
2020-05-18	mod_2	398	1140	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	605	1917	No Intervention	solid
2020-05-18	mod_4	258	719	Moderate return	solid
2020-05-18	mod_5	267	745	Normal (pre-intervention)	solid
2020-05-18	mod_6	254	703	Cautious return	solid
2020-05-19	mod_2	432	1279	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	690	2301	No Intervention	solid
2020-05-19	mod_4	270	769	Moderate return	solid
2020-05-19	mod_5	282	804	Normal (pre-intervention)	solid
2020-05-19	mod_6	264	746	Cautious return	solid
2020-05-20	mod_2	469	1434	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	789	2757	No Intervention	solid
2020-05-20	mod_4	282	817	Moderate return	solid
2020-05-20	mod_5	299	870	Normal (pre-intervention)	solid
2020-05-20	mod_6	275	789	Cautious return	solid
2020-05-21	mod_2	509	1607	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	904	3314	No Intervention	solid
2020-05-21	mod_4	295	873	Moderate return	solid
2020-05-21	mod_5	317	944	Normal (pre-intervention)	solid
2020-05-21	mod_6	286	836	Cautious return	solid
2020-05-22	mod_2	553	1797	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1036	3982	No Intervention	solid
2020-05-22	mod_4	309	932	Moderate return	solid
2020-05-22	mod_5	337	1028	Normal (pre-intervention)	solid
2020-05-22	mod_6	297	885	Cautious return	solid
2020-05-23	mod_2	599	2017	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1190	4791	No Intervention	solid
2020-05-23	mod_4	325	994	Moderate return	solid
2020-05-23	mod_5	360	1127	Normal (pre-intervention)	solid
2020-05-23	mod_6	309	935	Cautious return	solid
2020-05-24	mod_2	649	2262	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1369	5783	No Intervention	solid
2020-05-24	mod_4	340	1070	Moderate return	solid
2020-05-24	mod_5	386	1235	Normal (pre-intervention)	solid
2020-05-24	mod_6	322	990	Cautious return	solid
2020-05-25	mod_2	704	2529	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1577	6946	No Intervention	solid
2020-05-25	mod_4	357	1142	Moderate return	solid
2020-05-25	mod_5	414	1364	Normal (pre-intervention)	solid
2020-05-25	mod_6	334	1047	Cautious return	solid
2020-05-26	mod_2	764	2827	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1822	8366	No Intervention	solid
2020-05-26	mod_4	377	1233	Moderate return	solid
2020-05-26	mod_5	447	1514	Normal (pre-intervention)	solid
2020-05-26	mod_6	348	1108	Cautious return	solid
2020-05-27	mod_2	829	3159	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2107	10094	No Intervention	solid
2020-05-27	mod_4	397	1325	Moderate return	solid
2020-05-27	mod_5	484	1696	Normal (pre-intervention)	solid
2020-05-27	mod_6	362	1172	Cautious return	solid
2020-05-28	mod_2	900	3539	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2444	12181	No Intervention	solid
2020-05-28	mod_4	419	1432	Moderate return	solid
2020-05-28	mod_5	528	1911	Normal (pre-intervention)	solid
2020-05-28	mod_6	376	1238	Cautious return	solid
2020-05-29	mod_2	977	3966	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2837	14663	No Intervention	solid
2020-05-29	mod_4	443	1554	Moderate return	solid
2020-05-29	mod_5	578	2173	Normal (pre-intervention)	solid
2020-05-29	mod_6	392	1316	Cautious return	solid
2020-05-30	mod_2	1063	4440	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3300	17677	No Intervention	solid
2020-05-30	mod_4	470	1683	Moderate return	solid
2020-05-30	mod_5	637	2485	Normal (pre-intervention)	solid
2020-05-30	mod_6	408	1399	Cautious return	solid
2020-05-31	mod_2	1156	4991	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3841	21323	No Intervention	solid
2020-05-31	mod_4	500	1840	Moderate return	solid
2020-05-31	mod_5	707	2871	Normal (pre-intervention)	solid
2020-05-31	mod_6	425	1484	Cautious return	solid
2020-06-01	mod_2	1257	5594	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4478	25661	No Intervention	solid
2020-06-01	mod_4	532	2019	Moderate return	solid
2020-06-01	mod_5	791	3354	Normal (pre-intervention)	solid
2020-06-01	mod_6	445	1582	Cautious return	solid
2020-06-02	mod_2	1369	6274	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5222	30881	No Intervention	solid
2020-06-02	mod_4	568	2211	Moderate return	solid
2020-06-02	mod_5	887	3929	Normal (pre-intervention)	solid
2020-06-02	mod_6	464	1683	Cautious return	solid
2020-06-03	mod_2	1493	7041	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	6091	37120	No Intervention	solid
2020-06-03	mod_4	606	2421	Moderate return	solid
