Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	mod_2	160	334	Social distancing	solid
2020-05-08	mod_3	160	333	No intervention	solid
2020-05-08	mod_4	160	333	Lockdown with moderate release	solid
2020-05-09	mod_2	178	387	Social distancing	solid
2020-05-09	mod_3	184	399	No intervention	solid
2020-05-09	mod_4	170	370	Lockdown with moderate release	solid
2020-05-10	mod_2	196	442	Social distancing	solid
2020-05-10	mod_3	212	475	No intervention	solid
2020-05-10	mod_4	179	406	Lockdown with moderate release	solid
2020-05-11	mod_2	216	506	Social distancing	solid
2020-05-11	mod_3	242	563	No intervention	solid
2020-05-11	mod_4	187	440	Lockdown with moderate release	solid
2020-05-12	mod_2	237	572	Social distancing	solid
2020-05-12	mod_3	275	670	No intervention	solid
2020-05-12	mod_4	196	478	Lockdown with moderate release	solid
2020-05-13	mod_2	260	646	Social distancing	solid
2020-05-13	mod_3	315	793	No intervention	solid
2020-05-13	mod_4	205	513	Lockdown with moderate release	solid
2020-05-14	mod_2	284	725	Social distancing	solid
2020-05-14	mod_3	358	944	No intervention	solid
2020-05-14	mod_4	215	551	Lockdown with moderate release	solid
2020-05-15	mod_2	309	812	Social distancing	solid
2020-05-15	mod_3	408	1123	No intervention	solid
2020-05-15	mod_4	225	591	Lockdown with moderate release	solid
2020-05-16	mod_2	336	912	Social distancing	solid
2020-05-16	mod_3	465	1339	No intervention	solid
2020-05-16	mod_4	235	631	Lockdown with moderate release	solid
2020-05-17	mod_2	367	1019	Social distancing	solid
2020-05-17	mod_3	530	1603	No intervention	solid
2020-05-17	mod_4	246	672	Lockdown with moderate release	solid
2020-05-18	mod_2	398	1140	Social distancing	solid
2020-05-18	mod_3	605	1917	No intervention	solid
2020-05-18	mod_4	258	719	Lockdown with moderate release	solid
2020-05-19	mod_2	432	1279	Social distancing	solid
2020-05-19	mod_3	690	2301	No intervention	solid
2020-05-19	mod_4	270	769	Lockdown with moderate release	solid
2020-05-20	mod_2	469	1434	Social distancing	solid
2020-05-20	mod_3	789	2757	No intervention	solid
2020-05-20	mod_4	282	817	Lockdown with moderate release	solid
2020-05-21	mod_2	509	1607	Social distancing	solid
2020-05-21	mod_3	904	3314	No intervention	solid
2020-05-21	mod_4	295	873	Lockdown with moderate release	solid
2020-05-22	mod_2	553	1797	Social distancing	solid
2020-05-22	mod_3	1036	3982	No intervention	solid
2020-05-22	mod_4	309	932	Lockdown with moderate release	solid
2020-05-23	mod_2	599	2017	Social distancing	solid
2020-05-23	mod_3	1190	4791	No intervention	solid
2020-05-23	mod_4	325	994	Lockdown with moderate release	solid
2020-05-24	mod_2	649	2262	Social distancing	solid
2020-05-24	mod_3	1369	5783	No intervention	solid
2020-05-24	mod_4	340	1070	Lockdown with moderate release	solid
2020-05-25	mod_2	704	2529	Social distancing	solid
2020-05-25	mod_3	1577	6946	No intervention	solid
2020-05-25	mod_4	357	1142	Lockdown with moderate release	solid
2020-05-26	mod_2	764	2827	Social distancing	solid
2020-05-26	mod_3	1822	8366	No intervention	solid
2020-05-26	mod_4	377	1233	Lockdown with moderate release	solid
2020-05-27	mod_2	829	3159	Social distancing	solid
2020-05-27	mod_3	2107	10094	No intervention	solid
2020-05-27	mod_4	397	1325	Lockdown with moderate release	solid
2020-05-28	mod_2	900	3539	Social distancing	solid
2020-05-28	mod_3	2444	12181	No intervention	solid
2020-05-28	mod_4	419	1432	Lockdown with moderate release	solid
2020-05-29	mod_2	977	3966	Social distancing	solid
2020-05-29	mod_3	2837	14663	No intervention	solid
2020-05-29	mod_4	443	1554	Lockdown with moderate release	solid
2020-05-30	mod_2	1063	4440	Social distancing	solid
2020-05-30	mod_3	3300	17677	No intervention	solid
2020-05-30	mod_4	470	1683	Lockdown with moderate release	solid
2020-05-31	mod_2	1156	4991	Social distancing	solid
2020-05-31	mod_3	3841	21323	No intervention	solid
2020-05-31	mod_4	500	1840	Lockdown with moderate release	solid
2020-06-01	mod_2	1257	5594	Social distancing	solid
2020-06-01	mod_3	4478	25661	No intervention	solid
2020-06-01	mod_4	532	2019	Lockdown with moderate release	solid
2020-06-02	mod_2	1369	6274	Social distancing	solid
2020-06-02	mod_3	5222	30881	No intervention	solid
2020-06-02	mod_4	568	2211	Lockdown with moderate release	solid
2020-06-03	mod_2	1493	7041	Social distancing	solid
2020-06-03	mod_3	6091	37120	No intervention	solid
2020-06-03	mod_4	606	2421	Lockdown with moderate release	solid
2020-06-04	mod_2	1628	7877	Social distancing	solid
2020-06-04	mod_3	7101	44540	No intervention	solid
2020-06-04	mod_4	649	2677	Lockdown with moderate release	solid
2020-06-05	mod_2	1776	8832	Social distancing	solid
2020-06-05	mod_3	8272	53230	No intervention	solid
2020-06-05	mod_4	695	2942	Lockdown with moderate release	solid
2020-06-06	mod_2	1940	9886	Social distancing	solid
2020-06-06	mod_3	9622	63772	No intervention	solid
2020-06-06	mod_4	746	3243	Lockdown with moderate release	solid
2020-06-07	mod_2	2122	11054	Social distancing	solid
2020-06-07	mod_3	11170	76087	No intervention	solid
2020-06-07	mod_4	801	3580	Lockdown with moderate release	solid
2020-06-08	mod_2	2320	12403	Social distancing	solid
2020-06-08	mod_3	12934	90321	No intervention	solid
2020-06-08	mod_4	863	3978	Lockdown with moderate release	solid
2020-06-09	mod_2	2541	13924	Social distancing	solid
2020-06-09	mod_3	14931	107025	No intervention	solid
2020-06-09	mod_4	930	4403	Lockdown with moderate release	solid
2020-06-10	mod_2	2784	15600	Social distancing	solid
2020-06-10	mod_3	17180	126144	No intervention	solid
2020-06-10	mod_4	1004	4878	Lockdown with moderate release	solid
2020-06-11	mod_2	3052	17492	Social distancing	solid
2020-06-11	mod_3	19695	148199	No intervention	solid
2020-06-11	mod_4	1085	5418	Lockdown with moderate release	solid
2020-06-12	mod_2	3348	19612	Social distancing	solid
2020-06-12	mod_3	22490	172830	No intervention	solid
2020-06-12	mod_4	1174	6027	Lockdown with moderate release	solid
2020-06-13	mod_2	3674	21958	Social distancing	solid
2020-06-13	mod_3	25576	200637	No intervention	solid
2020-06-13	mod_4	1274	6708	Lockdown with moderate release	solid
2020-06-14	mod_2	4034	24522	Social distancing	solid
2020-06-14	mod_3	28961	231286	No intervention	solid
2020-06-14	mod_4	1383	7465	Lockdown with moderate release	solid
2020-06-15	mod_2	4429	27489	Social distancing	solid
2020-06-15	mod_3	32655	264354	No intervention	solid
2020-06-15	mod_4	1504	8309	Lockdown with moderate release	solid
2020-06-16	mod_2	4863	30745	Social distancing	solid
2020-06-16	mod_3	36658	299327	No intervention	solid
2020-06-16	mod_4	1639	9249	Lockdown with moderate release	solid
2020-06-17	mod_2	5341	34381	Social distancing	solid
2020-06-17	mod_3	40976	335892	No intervention	solid
2020-06-17	mod_4	1788	10311	Lockdown with moderate release	solid
2020-06-18	mod_2	5865	38336	Social distancing	solid
2020-06-18	mod_3	45606	373258	No intervention	solid
2020-06-18	mod_4	1952	11499	Lockdown with moderate release	solid
2020-06-19	mod_2	6436	42926	Social distancing	solid
2020-06-19	mod_3	50544	410243	No intervention	solid
2020-06-19	mod_4	2134	12791	Lockdown with moderate release	solid
2020-06-20	mod_2	7059	47888	Social distancing	solid
2020-06-20	mod_3	55788	446386	No intervention	solid
2020-06-20	mod_4	2337	14282	Lockdown with moderate release	solid
2020-06-21	mod_2	7738	53418	Social distancing	solid
2020-06-21	mod_3	61328	483520	No intervention	solid
2020-06-21	mod_4	2560	15932	Lockdown with moderate release	solid
2020-06-22	mod_2	8477	59627	Social distancing	solid
2020-06-22	mod_3	67156	520111	No intervention	solid
2020-06-22	mod_4	2807	17814	Lockdown with moderate release	solid
2020-06-23	mod_2	9276	66397	Social distancing	solid
2020-06-23	mod_3	73260	555393	No intervention	solid
2020-06-23	mod_4	3082	19859	Lockdown with moderate release	solid
2020-06-24	mod_2	10140	73752	Social distancing	solid
2020-06-24	mod_3	79627	591702	No intervention	solid
2020-06-24	mod_4	3384	22198	Lockdown with moderate release	solid
2020-06-25	mod_2	11072	81969	Social distancing	solid
