Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	True	508	NA	Observed	solid
2020-05-06	True	771	NA	Observed	solid
2020-05-07	True	580	NA	Observed	solid
2020-05-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	NA	NA	No Intervention	solid
2020-05-08	mod_4	NA	NA	Moderate return	solid
2020-05-08	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-08	mod_6	NA	NA	Cautious return	solid
2020-05-09	mod_2	669	2316	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	915	2889	No Intervention	solid
2020-05-09	mod_4	337	1547	Moderate return	solid
2020-05-09	mod_5	343	1676	Normal (pre-intervention)	solid
2020-05-09	mod_6	349	1532	Cautious return	solid
2020-05-10	mod_2	703	2515	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1045	3455	No Intervention	solid
2020-05-10	mod_4	328	1621	Moderate return	solid
2020-05-10	mod_5	325	1477	Normal (pre-intervention)	solid
2020-05-10	mod_6	346	1629	Cautious return	solid
2020-05-11	mod_2	751	2672	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1188	4064	No Intervention	solid
2020-05-11	mod_4	316	1464	Moderate return	solid
2020-05-11	mod_5	315	1560	Normal (pre-intervention)	solid
2020-05-11	mod_6	332	1603	Cautious return	solid
2020-05-12	mod_2	797	3040	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1357	4946	No Intervention	solid
2020-05-12	mod_4	320	1534	Moderate return	solid
2020-05-12	mod_5	330	1507	Normal (pre-intervention)	solid
2020-05-12	mod_6	329	1416	Cautious return	solid
2020-05-13	mod_2	862	3377	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1567	6086	No Intervention	solid
2020-05-13	mod_4	325	1502	Moderate return	solid
2020-05-13	mod_5	342	1635	Normal (pre-intervention)	solid
2020-05-13	mod_6	328	1636	Cautious return	solid
2020-05-14	mod_2	917	3659	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1808	7280	No Intervention	solid
2020-05-14	mod_4	333	1759	Moderate return	solid
2020-05-14	mod_5	360	1691	Normal (pre-intervention)	solid
2020-05-14	mod_6	327	1489	Cautious return	solid
2020-05-15	mod_2	980	4184	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2081	9016	No Intervention	solid
2020-05-15	mod_4	347	1540	Moderate return	solid
2020-05-15	mod_5	382	1747	Normal (pre-intervention)	solid
2020-05-15	mod_6	329	1547	Cautious return	solid
2020-05-16	mod_2	1053	4608	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2433	11207	No Intervention	solid
2020-05-16	mod_4	357	1681	Moderate return	solid
2020-05-16	mod_5	408	2100	Normal (pre-intervention)	solid
2020-05-16	mod_6	328	1684	Cautious return	solid
2020-05-17	mod_2	1140	4947	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2848	13706	No Intervention	solid
2020-05-17	mod_4	358	1745	Moderate return	solid
2020-05-17	mod_5	443	1989	Normal (pre-intervention)	solid
2020-05-17	mod_6	334	1549	Cautious return	solid
2020-05-18	mod_2	1228	5997	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3339	16779	No Intervention	solid
2020-05-18	mod_4	378	1884	Moderate return	solid
2020-05-18	mod_5	475	2197	Normal (pre-intervention)	solid
2020-05-18	mod_6	333	1716	Cautious return	solid
2020-05-19	mod_2	1345	6486	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3929	20782	No Intervention	solid
2020-05-19	mod_4	389	1978	Moderate return	solid
2020-05-19	mod_5	509	2618	Normal (pre-intervention)	solid
2020-05-19	mod_6	344	1792	Cautious return	solid
2020-05-20	mod_2	1453	7396	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4654	25741	No Intervention	solid
2020-05-20	mod_4	415	2041	Moderate return	solid
2020-05-20	mod_5	557	2520	Normal (pre-intervention)	solid
2020-05-20	mod_6	356	1701	Cautious return	solid
