Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	mod_2	55	386	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	55	388	No Intervention	solid
2020-05-08	mod_4	54	386	Moderate return	solid
2020-05-08	mod_5	54	384	Normal (pre-intervention)	solid
2020-05-08	mod_6	54	385	Cautious return	solid
2020-05-09	mod_2	59	409	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	60	416	No Intervention	solid
2020-05-09	mod_4	56	401	Moderate return	solid
2020-05-09	mod_5	56	398	Normal (pre-intervention)	solid
2020-05-09	mod_6	56	396	Cautious return	solid
2020-05-10	mod_2	62	431	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	66	449	No Intervention	solid
2020-05-10	mod_4	58	411	Moderate return	solid
2020-05-10	mod_5	58	408	Normal (pre-intervention)	solid
2020-05-10	mod_6	58	410	Cautious return	solid
2020-05-11	mod_2	67	460	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	72	485	No Intervention	solid
2020-05-11	mod_4	59	428	Moderate return	solid
2020-05-11	mod_5	59	422	Normal (pre-intervention)	solid
2020-05-11	mod_6	59	424	Cautious return	solid
2020-05-12	mod_2	71	485	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	80	533	No Intervention	solid
2020-05-12	mod_4	61	439	Moderate return	solid
2020-05-12	mod_5	61	434	Normal (pre-intervention)	solid
2020-05-12	mod_6	61	434	Cautious return	solid
2020-05-13	mod_2	76	516	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	88	582	No Intervention	solid
2020-05-13	mod_4	62	448	Moderate return	solid
2020-05-13	mod_5	63	450	Normal (pre-intervention)	solid
2020-05-13	mod_6	63	449	Cautious return	solid
2020-05-14	mod_2	81	543	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	98	644	No Intervention	solid
2020-05-14	mod_4	64	462	Moderate return	solid
2020-05-14	mod_5	64	465	Normal (pre-intervention)	solid
2020-05-14	mod_6	64	460	Cautious return	solid
2020-05-15	mod_2	86	590	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	110	717	No Intervention	solid
2020-05-15	mod_4	66	472	Moderate return	solid
2020-05-15	mod_5	66	475	Normal (pre-intervention)	solid
2020-05-15	mod_6	66	473	Cautious return	solid
2020-05-16	mod_2	92	620	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	123	804	No Intervention	solid
2020-05-16	mod_4	67	488	Moderate return	solid
2020-05-16	mod_5	68	495	Normal (pre-intervention)	solid
2020-05-16	mod_6	67	486	Cautious return	solid
2020-05-17	mod_2	97	666	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	139	911	No Intervention	solid
2020-05-17	mod_4	69	502	Moderate return	solid
2020-05-17	mod_5	70	513	Normal (pre-intervention)	solid
2020-05-17	mod_6	69	497	Cautious return	solid
2020-05-18	mod_2	104	710	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	158	1041	No Intervention	solid
2020-05-18	mod_4	71	519	Moderate return	solid
2020-05-18	mod_5	73	531	Normal (pre-intervention)	solid
2020-05-18	mod_6	70	513	Cautious return	solid
2020-05-19	mod_2	111	758	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	181	1189	No Intervention	solid
2020-05-19	mod_4	73	530	Moderate return	solid
2020-05-19	mod_5	75	548	Normal (pre-intervention)	solid
2020-05-19	mod_6	72	530	Cautious return	solid
2020-05-20	mod_2	118	816	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	208	1384	No Intervention	solid
2020-05-20	mod_4	75	548	Moderate return	solid
2020-05-20	mod_5	77	568	Normal (pre-intervention)	solid
2020-05-20	mod_6	74	538	Cautious return	solid
2020-05-21	mod_2	127	882	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	243	1616	No Intervention	solid
2020-05-21	mod_4	77	567	Moderate return	solid
2020-05-21	mod_5	80	590	Normal (pre-intervention)	solid
2020-05-21	mod_6	75	554	Cautious return	solid
2020-05-22	mod_2	136	949	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	286	1894	No Intervention	solid
2020-05-22	mod_4	79	583	Moderate return	solid
2020-05-22	mod_5	83	611	Normal (pre-intervention)	solid
2020-05-22	mod_6	77	567	Cautious return	solid
2020-05-23	mod_2	145	1021	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	340	2244	No Intervention	solid
2020-05-23	mod_4	81	604	Moderate return	solid
2020-05-23	mod_5	86	644	Normal (pre-intervention)	solid
2020-05-23	mod_6	78	583	Cautious return	solid
2020-05-24	mod_2	156	1097	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	408	2658	No Intervention	solid
2020-05-24	mod_4	83	620	Moderate return	solid
2020-05-24	mod_5	90	676	Normal (pre-intervention)	solid
2020-05-24	mod_6	80	596	Cautious return	solid
2020-05-25	mod_2	168	1195	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	494	3178	No Intervention	solid
2020-05-25	mod_4	85	644	Moderate return	solid
2020-05-25	mod_5	94	709	Normal (pre-intervention)	solid
2020-05-25	mod_6	82	613	Cautious return	solid
2020-05-26	mod_2	181	1291	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	605	3865	No Intervention	solid
2020-05-26	mod_4	88	664	Moderate return	solid
2020-05-26	mod_5	98	743	Normal (pre-intervention)	solid
2020-05-26	mod_6	83	630	Cautious return	solid
2020-05-27	mod_2	196	1412	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	745	4666	No Intervention	solid
2020-05-27	mod_4	90	683	Moderate return	solid
2020-05-27	mod_5	103	789	Normal (pre-intervention)	solid
2020-05-27	mod_6	85	645	Cautious return	solid
2020-05-28	mod_2	213	1520	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	921	5668	No Intervention	solid
2020-05-28	mod_4	93	716	Moderate return	solid
2020-05-28	mod_5	108	835	Normal (pre-intervention)	solid
2020-05-28	mod_6	87	665	Cautious return	solid
2020-05-29	mod_2	231	1664	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1142	6942	No Intervention	solid
2020-05-29	mod_4	96	741	Moderate return	solid
2020-05-29	mod_5	114	894	Normal (pre-intervention)	solid
2020-05-29	mod_6	89	682	Cautious return	solid
2020-05-30	mod_2	253	1812	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1415	8500	No Intervention	solid
2020-05-30	mod_4	99	766	Moderate return	solid
2020-05-30	mod_5	121	951	Normal (pre-intervention)	solid
2020-05-30	mod_6	91	701	Cautious return	solid
2020-05-31	mod_2	277	1979	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1750	10430	No Intervention	solid
2020-05-31	mod_4	103	809	Moderate return	solid
2020-05-31	mod_5	130	1024	Normal (pre-intervention)	solid
2020-05-31	mod_6	93	717	Cautious return	solid
2020-06-01	mod_2	305	2149	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2155	12839	No Intervention	solid
2020-06-01	mod_4	107	845	Moderate return	solid
2020-06-01	mod_5	140	1117	Normal (pre-intervention)	solid
2020-06-01	mod_6	95	741	Cautious return	solid
2020-06-02	mod_2	336	2352	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2640	15830	No Intervention	solid
2020-06-02	mod_4	111	883	Moderate return	solid
2020-06-02	mod_5	151	1210	Normal (pre-intervention)	solid
2020-06-02	mod_6	97	757	Cautious return	solid
2020-06-03	mod_2	373	2596	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3215	19451	No Intervention	solid
2020-06-03	mod_4	115	924	Moderate return	solid
2020-06-03	mod_5	165	1326	Normal (pre-intervention)	solid
2020-06-03	mod_6	99	782	Cautious return	solid
