Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,354,2371,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,448,2634,No Intervention,solid
2020-04-07,mod_4,318,1935,Moderate return,solid
2020-04-07,mod_5,313,2042,Normal (pre-intervention),solid
2020-04-07,mod_6,315,2089,Cautious return,solid
2020-04-08,mod_2,375,2297,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,513,2740,No Intervention,solid
2020-04-08,mod_4,329,2220,Moderate return,solid
2020-04-08,mod_5,327,1819,Normal (pre-intervention),solid
2020-04-08,mod_6,331,2043,Cautious return,solid
2020-04-09,mod_2,408,2322,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,592,3320,No Intervention,solid
2020-04-09,mod_4,327,1804,Moderate return,solid
2020-04-09,mod_5,334,2321,Normal (pre-intervention),solid
2020-04-09,mod_6,327,2145,Cautious return,solid
2020-04-10,mod_2,444,2917,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,696,3871,No Intervention,solid
2020-04-10,mod_4,323,2137,Moderate return,solid
2020-04-10,mod_5,321,2005,Normal (pre-intervention),solid
2020-04-10,mod_6,318,1757,Cautious return,solid
2020-04-11,mod_2,497,2793,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,805,5045,No Intervention,solid
2020-04-11,mod_4,303,2283,Moderate return,solid
2020-04-11,mod_5,315,1931,Normal (pre-intervention),solid
2020-04-11,mod_6,307,2309,Cautious return,solid
2020-04-12,mod_2,545,3946,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,957,6024,No Intervention,solid
2020-04-12,mod_4,287,1846,Moderate return,solid
2020-04-12,mod_5,287,1744,Normal (pre-intervention),solid
2020-04-12,mod_6,285,1842,Cautious return,solid
2020-04-13,mod_2,606,3730,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1163,7327,No Intervention,solid
2020-04-13,mod_4,267,1869,Moderate return,solid
2020-04-13,mod_5,265,2173,Normal (pre-intervention),solid
2020-04-13,mod_6,265,1775,Cautious return,solid
2020-04-14,mod_2,691,4788,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1406,9347,No Intervention,solid
2020-04-14,mod_4,237,1329,Moderate return,solid
2020-04-14,mod_5,242,1794,Normal (pre-intervention),solid
2020-04-14,mod_6,237,1904,Cautious return,solid
2020-04-15,mod_2,779,5162,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1760,11076,No Intervention,solid
2020-04-15,mod_4,209,1930,Moderate return,solid
2020-04-15,mod_5,204,1541,Normal (pre-intervention),solid
2020-04-15,mod_6,209,1892,Cautious return,solid
2020-04-16,mod_2,905,6632,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2231,14827,No Intervention,solid
2020-04-16,mod_4,199,1484,Moderate return,solid
2020-04-16,mod_5,201,1744,Normal (pre-intervention),solid
2020-04-16,mod_6,210,1227,Cautious return,solid
2020-04-17,mod_2,1042,7122,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2856,18552,No Intervention,solid
2020-04-17,mod_4,203,1632,Moderate return,solid
2020-04-17,mod_5,201,1573,Normal (pre-intervention),solid
2020-04-17,mod_6,201,1918,Cautious return,solid
2020-04-18,mod_2,1227,8234,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3715,23077,No Intervention,solid
2020-04-18,mod_4,198,1650,Moderate return,solid
2020-04-18,mod_5,201,1162,Normal (pre-intervention),solid
2020-04-18,mod_6,198,1192,Cautious return,solid
2020-04-19,mod_2,1463,10270,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4876,30117,No Intervention,solid
2020-04-19,mod_4,195,1296,Moderate return,solid
2020-04-19,mod_5,200,1849,Normal (pre-intervention),solid
2020-04-19,mod_6,197,1274,Cautious return,solid
2020-04-20,mod_2,1747,11630,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,6389,37523,No Intervention,solid
2020-04-20,mod_4,190,1429,Moderate return,solid
2020-04-20,mod_5,193,1619,Normal (pre-intervention),solid
2020-04-20,mod_6,195,1858,Cautious return,solid
2020-04-21,mod_2,2123,13549,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,8352,49567,No Intervention,solid
2020-04-21,mod_4,182,1547,Moderate return,solid
2020-04-21,mod_5,193,1735,Normal (pre-intervention),solid
2020-04-21,mod_6,186,1929,Cautious return,solid
2020-04-22,mod_2,2586,16036,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,10835,62134,No Intervention,solid
2020-04-22,mod_4,185,1823,Moderate return,solid
2020-04-22,mod_5,181,1441,Normal (pre-intervention),solid
2020-04-22,mod_6,182,976,Cautious return,solid
2020-04-23,mod_2,3138,18854,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,13884,80828,No Intervention,solid
2020-04-23,mod_4,183,1215,Moderate return,solid
2020-04-23,mod_5,189,1617,Normal (pre-intervention),solid
2020-04-23,mod_6,186,1984,Cautious return,solid
2020-04-24,mod_2,3848,21933,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,17615,99924,No Intervention,solid
2020-04-24,mod_4,188,2097,Moderate return,solid
2020-04-24,mod_5,180,1527,Normal (pre-intervention),solid
2020-04-24,mod_6,188,1462,Cautious return,solid
2020-04-25,mod_2,4700,26163,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,22077,132072,No Intervention,solid
2020-04-25,mod_4,175,947,Moderate return,solid
2020-04-25,mod_5,183,1578,Normal (pre-intervention),solid
2020-04-25,mod_6,186,1633,Cautious return,solid
2020-04-26,mod_2,5748,31318,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,27236,169095,No Intervention,solid
2020-04-26,mod_4,185,1825,Moderate return,solid
2020-04-26,mod_5,186,1610,Normal (pre-intervention),solid
2020-04-26,mod_6,188,1768,Cautious return,solid
2020-04-27,mod_2,6955,36281,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,33102,216817,No Intervention,solid
2020-04-27,mod_4,177,1178,Moderate return,solid
2020-04-27,mod_5,193,1805,Normal (pre-intervention),solid
2020-04-27,mod_6,179,1157,Cautious return,solid
2020-04-28,mod_2,8386,47923,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,39557,269095,No Intervention,solid
2020-04-28,mod_4,178,1991,Moderate return,solid
2020-04-28,mod_5,175,1335,Normal (pre-intervention),solid
2020-04-28,mod_6,179,1971,Cautious return,solid
2020-04-29,mod_2,10083,52946,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,46659,352605,No Intervention,solid
2020-04-29,mod_4,182,1770,Moderate return,solid
2020-04-29,mod_5,179,1557,Normal (pre-intervention),solid
2020-04-29,mod_6,183,1461,Cautious return,solid
2020-04-30,mod_2,11983,60710,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,54256,442277,No Intervention,solid
2020-04-30,mod_4,188,1859,Moderate return,solid
2020-04-30,mod_5,204,1640,Normal (pre-intervention),solid
2020-04-30,mod_6,187,1299,Cautious return,solid
2020-05-01,mod_2,14135,75695,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,62150,541765,No Intervention,solid
2020-05-01,mod_4,205,1392,Moderate return,solid
2020-05-01,mod_5,223,2376,Normal (pre-intervention),solid
2020-05-01,mod_6,187,1993,Cautious return,solid
2020-05-02,mod_2,16498,93277,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,70304,669633,No Intervention,solid
2020-05-02,mod_4,217,2058,Moderate return,solid
2020-05-02,mod_5,242,2237,Normal (pre-intervention),solid
2020-05-02,mod_6,201,1498,Cautious return,solid
2020-05-03,mod_2,19102,100023,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,78478,853047,No Intervention,solid
2020-05-03,mod_4,228,1585,Moderate return,solid
2020-05-03,mod_5,263,2067,Normal (pre-intervention),solid
2020-05-03,mod_6,209,1576,Cautious return,solid
2020-05-04,mod_2,21928,126360,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,86804,1045061,No Intervention,solid
2020-05-04,mod_4,246,2667,Moderate return,solid
2020-05-04,mod_5,301,2479,Normal (pre-intervention),solid
2020-05-04,mod_6,227,2440,Cautious return,solid
2020-05-05,mod_2,24867,143742,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,94946,1216826,No Intervention,solid
2020-05-05,mod_4,265,1678,Moderate return,solid
2020-05-05,mod_5,333,2875,Normal (pre-intervention),solid
2020-05-05,mod_6,228,1719,Cautious return,solid
2020-05-06,mod_2,28043,170950,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,103068,1410686,No Intervention,solid
2020-05-06,mod_4,293,2560,Moderate return,solid
2020-05-06,mod_5,387,3209,Normal (pre-intervention),solid
2020-05-06,mod_6,254,2109,Cautious return,solid
2020-05-07,mod_2,31304,211524,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,111178,1630096,No Intervention,solid
2020-05-07,mod_4,324,2371,Moderate return,solid
2020-05-07,mod_5,452,2168,Normal (pre-intervention),solid
2020-05-07,mod_6,272,2215,Cautious return,solid
2020-05-08,mod_2,34664,241323,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,119033,1743966,No Intervention,solid
2020-05-08,mod_4,363,3074,Moderate return,solid
2020-05-08,mod_5,533,5214,Normal (pre-intervention),solid
2020-05-08,mod_6,288,2720,Cautious return,solid
2020-05-09,mod_2,38048,271423,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,126763,1948212,No Intervention,solid
2020-05-09,mod_4,406,2831,Moderate return,solid
2020-05-09,mod_5,631,4404,Normal (pre-intervention),solid
2020-05-09,mod_6,322,2365,Cautious return,solid
2020-05-10,mod_2,41477,352189,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,134147,2070188,No Intervention,solid
2020-05-10,mod_4,470,3578,Moderate return,solid
2020-05-10,mod_5,794,4437,Normal (pre-intervention),solid
2020-05-10,mod_6,346,2331,Cautious return,solid
2020-05-11,mod_2,44866,377733,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,141163,2280040,No Intervention,solid
2020-05-11,mod_4,532,3593,Moderate return,solid
2020-05-11,mod_5,958,5727,Normal (pre-intervention),solid
2020-05-11,mod_6,365,2603,Cautious return,solid
2020-05-12,mod_2,48221,447218,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,147732,2319089,No Intervention,solid
2020-05-12,mod_4,624,4245,Moderate return,solid
2020-05-12,mod_5,1223,6654,Normal (pre-intervention),solid
2020-05-12,mod_6,411,3390,Cautious return,solid
2020-05-13,mod_2,51525,528164,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,153940,2454814,No Intervention,solid
