stat	value
thetaS_last_obs_p_mean	0.996211
thetaI_last_obs_p_mean	0.0001294625
thetaR_last_obs_p_mean	0.003659556
thetaS_last_obs_p_ci_low	0.9959665
thetaS_last_obs_p_ci_med	0.9962118
thetaS_last_obs_p_ci_up	0.9964503
thetaI_last_obs_p_ci_low	8.801735e-05
thetaI_last_obs_p_ci_med	0.0001285112
thetaI_last_obs_p_ci_up	0.0001764598
thetaR_last_obs_p_ci_low	0.003423829
thetaR_last_obs_p_ci_med	0.003659141
thetaR_last_obs_p_ci_up	0.003899478
R0_p_mean	1.429808
R0_p_ci_low	0.6841255
R0_p_ci_med	1.301632
R0_p_ci_up	2.884432
gamma_p_mean	0.04867887
gamma_p_ci_low	0.006756101
gamma_p_ci_med	0.03647212
gamma_p_ci_up	0.1585321
beta_p_mean	0.06109743
beta_p_ci_low	0.009401468
beta_p_ci_med	0.05037211
beta_p_ci_up	0.1739751
incidence_mean	0.02459115
incidence_ci_low	0.0001320883
incidence_ci_median	0.001314313
incidence_ci_up	0.2751392
thetaI_tp1_mean	0.00748769
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08010025
thetaR_tp1_mean	0.02012536
thetaR_tp1_ci_low	0.001191561
thetaR_tp1_ci_med	0.005066149
thetaR_tp1_ci_up	0.1814588
Y_tp1_mean	0.007488306
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08019362
R_tp1_mean	0.02012468
R_tp1_ci_low	0.001186651
R_tp1_ci_med	0.005065257
R_tp1_ci_up	0.1811634
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02012536
thetaR_max_ci_low	0.001191561
thetaR_max_ci_med	0.005066149
thetaR_max_ci_up	0.1814588
cumInf_mean	0.02761305
cumInf_ci_low	0.001210485
cumInf_ci_med	0.005348949
cumInf_ci_up	0.2756514
dthetaI_tp1_date	05/29/21
first_tp_mean	01/07/21
first_tp_ci_low	11/12/20
first_tp_ci_med	11/26/20
first_tp_ci_up	05/29/21
dthetaI_tp2_date	05/29/21
second_tp_mean	01/09/21
second_tp_ci_low	11/14/20
second_tp_ci_med	11/28/20
second_tp_ci_up	05/29/21
end_p_mean	04/06/21
end_p_ci_low	01/09/21
end_p_ci_med	05/05/21
end_p_ci_up	05/29/21
begin_str	11/11/2020
