stat	value
thetaS_last_obs_p_mean	0.9963505
thetaI_last_obs_p_mean	7.508527e-05
thetaR_last_obs_p_mean	0.003574377
thetaS_last_obs_p_ci_low	0.9961067
thetaS_last_obs_p_ci_med	0.9963512
thetaS_last_obs_p_ci_up	0.9965896
thetaI_last_obs_p_ci_low	4.360679e-05
thetaI_last_obs_p_ci_med	7.414586e-05
thetaI_last_obs_p_ci_up	0.0001119388
thetaR_last_obs_p_ci_low	0.003337677
thetaR_last_obs_p_ci_med	0.003573735
thetaR_last_obs_p_ci_up	0.003815571
R0_p_mean	1.318373
R0_p_ci_low	0.6479012
R0_p_ci_med	1.194914
R0_p_ci_up	2.657268
gamma_p_mean	0.0599268
gamma_p_ci_low	0.007335393
gamma_p_ci_med	0.04501973
gamma_p_ci_up	0.1911023
beta_p_mean	0.06918069
beta_p_ci_low	0.01009784
beta_p_ci_med	0.0563694
beta_p_ci_up	0.1995052
incidence_mean	0.01379966
incidence_ci_low	0.0001133809
incidence_ci_median	0.0008460699
incidence_ci_up	0.1450182
thetaI_tp1_mean	0.003828809
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04130057
thetaR_tp1_mean	0.01288118
thetaR_tp1_ci_low	0.0009174207
thetaR_tp1_ci_med	0.004214761
thetaR_tp1_ci_up	0.09660807
Y_tp1_mean	0.003828725
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04129988
R_tp1_mean	0.01288027
R_tp1_ci_low	0.0009088192
R_tp1_ci_med	0.004212009
R_tp1_ci_up	0.09660337
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01288118
thetaR_max_ci_low	0.0009174207
thetaR_max_ci_med	0.004214761
thetaR_max_ci_up	0.09660807
cumInf_mean	0.01670999
cumInf_ci_low	0.0009234324
cumInf_ci_med	0.004301013
cumInf_ci_up	0.1457829
dthetaI_tp1_date	05/29/21
first_tp_mean	12/16/20
first_tp_ci_low	11/12/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/29/21
dthetaI_tp2_date	05/29/21
second_tp_mean	12/19/20
second_tp_ci_low	11/15/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/29/21
end_p_mean	03/08/21
end_p_ci_low	01/02/21
end_p_ci_med	02/10/21
end_p_ci_up	05/29/21
begin_str	11/11/2020
