date	value	incidence	scenario	lower_ci	upper_ci
2020-11-11	137761	NA	Observed	NA	NA
2020-11-12	137963	202	Observed	NA	NA
2020-11-13	138196	233	Observed	NA	NA
2020-11-14	138303	107	Observed	NA	NA
2020-11-15	138396	93	Observed	NA	NA
2020-11-16	138582	186	Observed	NA	NA
2020-11-17	138824	242	Observed	NA	NA
2020-11-18	138993	169	Observed	NA	NA
2020-11-19	139168	175	Observed	NA	NA
2020-11-20	139332	164	Observed	NA	NA
2020-11-21	139555	223	Observed	NA	NA
2020-11-22	139641	86	Observed	NA	NA
2020-11-23	139810	169	Observed	NA	NA
2020-11-24	139967	157	Observed	NA	NA
2020-11-25	140149	182	Observed	NA	NA
2020-11-26	140299	150	Observed	NA	NA
2020-11-27	140448	149	Observed	NA	NA
2020-11-28	140611	163	Observed	NA	NA
2020-11-29	140745	134	Observed	NA	NA
2020-11-30	140904	159	Observed	NA	NA
2020-12-01	141126	222	Observed	NA	NA
2020-12-02	141299	173	Observed	NA	NA
2020-12-03	141464	165	Observed	NA	NA
2020-12-04	141633	169	Observed	NA	NA
2020-12-05	141790	157	Observed	NA	NA
2020-12-06	141887	97	Observed	NA	NA
2020-12-07	142053	166	Observed	NA	NA
2020-12-08	142147	94	Observed	NA	NA
2020-12-09	142293	146	Observed	NA	NA
2020-12-10	142433	140	Observed	NA	NA
2020-12-11	142560	127	Observed	NA	NA
2020-12-12	142712	152	Observed	NA	NA
2020-12-13	142785	73	Observed	NA	NA
2020-12-14	142931	146	Observed	NA	NA
2020-12-15	143073	142	Observed	NA	NA
2020-12-16	143170	97	Observed	NA	NA
2020-12-17	143276	106	Observed	NA	NA
2020-12-18	143378	102	Observed	NA	NA
2020-12-19	143474	96	Observed	NA	NA
2020-12-20	143537	63	Observed	NA	NA
2020-12-21	143638	101	Observed	NA	NA
2020-12-22	143713	75	Observed	NA	NA
2020-12-23	143808	95	Observed	NA	NA
2020-12-24	143903	95	Observed	NA	NA
2020-12-25	143964	61	Observed	NA	NA
2020-12-26	144076	NA	Soc. Dist. + Travel Ban	126198	173981
2020-12-27	144169	93	Soc. Dist. + Travel Ban	123584	176886
2020-12-28	144260	91	Soc. Dist. + Travel Ban	121413	179718
2020-12-29	144343	83	Soc. Dist. + Travel Ban	119299	182377
2020-12-30	144456	113	Soc. Dist. + Travel Ban	117457	185050
2020-12-31	144571	115	Soc. Dist. + Travel Ban	115777	187412
2021-01-01	144642	71	Soc. Dist. + Travel Ban	114407	189565
2021-01-02	144731	89	Soc. Dist. + Travel Ban	112820	191323
2021-01-03	144839	108	Soc. Dist. + Travel Ban	111450	193699
2021-01-04	144934	95	Soc. Dist. + Travel Ban	110240	195461
2021-01-05	145030	96	Soc. Dist. + Travel Ban	108859	197603
2021-01-06	145135	105	Soc. Dist. + Travel Ban	107797	199522
2021-01-07	145228	93	Soc. Dist. + Travel Ban	106586	201514
2021-01-08	145330	102	Soc. Dist. + Travel Ban	105531	203205
2021-01-09	145442	112	Soc. Dist. + Travel Ban	104465	204928
2021-01-10	145574	132	Soc. Dist. + Travel Ban	103457	207316
2021-01-11	145685	111	Soc. Dist. + Travel Ban	102526	208757
2021-01-12	145805	120	Soc. Dist. + Travel Ban	101420	210539
2021-01-13	145918	113	Soc. Dist. + Travel Ban	100370	212610
2021-01-14	146067	149	Soc. Dist. + Travel Ban	99523	214814
2021-01-15	146210	143	Soc. Dist. + Travel Ban	98713	215857
2021-01-16	146342	132	Soc. Dist. + Travel Ban	97749	218392
2021-01-17	146494	152	Soc. Dist. + Travel Ban	97063	220018
2021-01-18	146637	143	Soc. Dist. + Travel Ban	96097	221973
2021-01-19	146774	137	Soc. Dist. + Travel Ban	95357	223684
2021-01-20	146952	178	Soc. Dist. + Travel Ban	94775	226063
2021-01-21	147128	176	Soc. Dist. + Travel Ban	93877	227721
2021-01-22	147317	189	Soc. Dist. + Travel Ban	93183	229617
2021-01-23	147517	200	Soc. Dist. + Travel Ban	92550	232055
2021-01-24	147714	197	Soc. Dist. + Travel Ban	91834	234207
2021-01-25	147935	221	Soc. Dist. + Travel Ban	90918	236390
2021-01-26	148171	236	Soc. Dist. + Travel Ban	90341	238374
2021-01-27	148414	243	Soc. Dist. + Travel Ban	89713	240312
2021-01-28	148676	262	Soc. Dist. + Travel Ban	88941	242812
2021-01-29	148954	278	Soc. Dist. + Travel Ban	88487	245044
2021-01-30	149235	281	Soc. Dist. + Travel Ban	87680	248108
2021-01-31	149542	307	Soc. Dist. + Travel Ban	86959	249731
2021-02-01	149860	318	Soc. Dist. + Travel Ban	86445	252521
2021-02-02	150226	366	Soc. Dist. + Travel Ban	85681	255155
2021-02-03	150601	375	Soc. Dist. + Travel Ban	85227	257448
2021-02-04	150995	394	Soc. Dist. + Travel Ban	84547	260674
2021-02-05	151423	428	Soc. Dist. + Travel Ban	84001	263448
2021-02-06	151892	469	Soc. Dist. + Travel Ban	83382	266089
2021-02-07	152398	506	Soc. Dist. + Travel Ban	82789	268634
2021-02-08	152904	506	Soc. Dist. + Travel Ban	82307	272094
2021-02-09	153450	546	Soc. Dist. + Travel Ban	81746	275164
2021-02-10	154032	582	Soc. Dist. + Travel Ban	81156	278577
2021-02-11	154662	630	Soc. Dist. + Travel Ban	80578	281526
2021-02-12	155374	712	Soc. Dist. + Travel Ban	80327	284731
2021-02-13	156133	759	Soc. Dist. + Travel Ban	79687	288154
2021-02-14	156943	810	Soc. Dist. + Travel Ban	78845	292965
2021-02-15	157800	857	Soc. Dist. + Travel Ban	78442	296723
2021-02-16	158707	907	Soc. Dist. + Travel Ban	77970	299787
2021-02-17	159653	946	Soc. Dist. + Travel Ban	77536	304333
2021-02-18	160674	1021	Soc. Dist. + Travel Ban	77083	309683
2021-02-19	161759	1085	Soc. Dist. + Travel Ban	76581	312878
2021-02-20	162927	1168	Soc. Dist. + Travel Ban	76104	318232
2021-02-21	164148	1221	Soc. Dist. + Travel Ban	75537	323147
2021-02-22	165447	1299	Soc. Dist. + Travel Ban	75203	327912
2021-02-23	166812	1365	Soc. Dist. + Travel Ban	74522	331938
2021-02-24	168268	1456	Soc. Dist. + Travel Ban	73859	337420
2021-02-25	169804	1536	Soc. Dist. + Travel Ban	73616	343161
2021-02-26	171400	1596	Soc. Dist. + Travel Ban	73056	349346
2021-02-27	173091	1691	Soc. Dist. + Travel Ban	72638	356005
2021-02-28	174885	1794	Soc. Dist. + Travel Ban	72227	362448
2021-03-01	176747	1862	Soc. Dist. + Travel Ban	71949	370543
2021-03-02	178705	1958	Soc. Dist. + Travel Ban	71192	376642
2021-03-03	180766	2061	Soc. Dist. + Travel Ban	70840	383548
2021-03-04	182901	2135	Soc. Dist. + Travel Ban	70367	391931
2021-03-05	185137	2236	Soc. Dist. + Travel Ban	69716	397358
2021-03-06	187497	2360	Soc. Dist. + Travel Ban	69332	407190
2021-03-07	189939	2442	Soc. Dist. + Travel Ban	69052	418467
2021-03-08	192458	2519	Soc. Dist. + Travel Ban	68514	426335
2021-03-09	195076	2618	Soc. Dist. + Travel Ban	68063	434441
2021-03-10	197811	2735	Soc. Dist. + Travel Ban	67650	446032
2021-03-11	200628	2817	Soc. Dist. + Travel Ban	67263	458102
2021-03-12	203552	2924	Soc. Dist. + Travel Ban	66981	468427
2021-03-13	206610	3058	Soc. Dist. + Travel Ban	66535	480547
