stat	value
thetaS_last_obs_p_mean	0.9978147
thetaI_last_obs_p_mean	0.0001270028
thetaR_last_obs_p_mean	0.002058253
thetaS_last_obs_p_ci_low	0.9976299
thetaS_last_obs_p_ci_med	0.9978156
thetaS_last_obs_p_ci_up	0.9979947
thetaI_last_obs_p_ci_low	8.592702e-05
thetaI_last_obs_p_ci_med	0.0001259741
thetaI_last_obs_p_ci_up	0.000173618
thetaR_last_obs_p_ci_low	0.001883401
thetaR_last_obs_p_ci_med	0.002057334
thetaR_last_obs_p_ci_up	0.002237518
R0_p_mean	1.449286
R0_p_ci_low	0.6518669
R0_p_ci_med	1.321797
R0_p_ci_up	2.952396
gamma_p_mean	0.04314039
gamma_p_ci_low	0.006220011
gamma_p_ci_med	0.03269027
gamma_p_ci_up	0.1389082
beta_p_mean	0.0549896
beta_p_ci_low	0.008509613
beta_p_ci_med	0.04562795
beta_p_ci_up	0.1552863
incidence_mean	0.003089843
incidence_ci_low	8.664945e-05
incidence_ci_median	0.0006035233
incidence_ci_up	0.0188842
thetaI_tp1_mean	0.0009966623
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007021836
thetaR_tp1_mean	0.003900621
thetaR_tp1_ci_low	0.0002933277
thetaR_tp1_ci_med	0.002467733
thetaR_tp1_ci_up	0.0143467
Y_tp1_mean	0.0009966711
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007018735
R_tp1_mean	0.003900987
R_tp1_ci_low	0.0002903811
R_tp1_ci_med	0.002467543
R_tp1_ci_up	0.014366
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003900621
thetaR_max_ci_low	0.0002933277
thetaR_max_ci_med	0.002467733
thetaR_max_ci_up	0.0143467
cumInf_mean	0.004897283
cumInf_ci_low	0.0003001886
cumInf_ci_med	0.002554575
cumInf_ci_up	0.02109821
dthetaI_tp1_date	05/29/21
first_tp_mean	12/19/20
first_tp_ci_low	11/11/20
first_tp_ci_med	12/09/20
first_tp_ci_up	05/29/21
dthetaI_tp2_date	05/29/21
second_tp_mean	12/21/20
second_tp_ci_low	11/13/20
second_tp_ci_med	12/10/20
second_tp_ci_up	05/29/21
end_p_mean	03/19/21
end_p_ci_low	01/08/21
end_p_ci_med	03/04/21
end_p_ci_up	05/29/21
begin_str	11/11/2020
