stat	value
thetaS_last_obs_p_mean	0.9978147
thetaI_last_obs_p_mean	0.0001270028
thetaR_last_obs_p_mean	0.002058253
thetaS_last_obs_p_ci_low	0.9976299
thetaS_last_obs_p_ci_med	0.9978156
thetaS_last_obs_p_ci_up	0.9979947
thetaI_last_obs_p_ci_low	8.592702e-05
thetaI_last_obs_p_ci_med	0.0001259741
thetaI_last_obs_p_ci_up	0.000173618
thetaR_last_obs_p_ci_low	0.001883401
thetaR_last_obs_p_ci_med	0.002057334
thetaR_last_obs_p_ci_up	0.002237518
R0_p_mean	1.449286
R0_p_ci_low	0.6518669
R0_p_ci_med	1.321797
R0_p_ci_up	2.952396
gamma_p_mean	0.04314039
gamma_p_ci_low	0.006220011
gamma_p_ci_med	0.03269027
gamma_p_ci_up	0.1389082
beta_p_mean	0.0549896
beta_p_ci_low	0.008509613
beta_p_ci_med	0.04562795
beta_p_ci_up	0.1552863
incidence_mean	0.02537224
incidence_ci_low	9.396733e-05
incidence_ci_median	0.0009736747
incidence_ci_up	0.3057728
thetaI_tp1_mean	0.007471585
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0832399
thetaR_tp1_mean	0.01660952
thetaR_tp1_ci_low	0.0003851937
thetaR_tp1_ci_med	0.003096933
thetaR_tp1_ci_up	0.1584111
Y_tp1_mean	0.00747163
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08327971
R_tp1_mean	0.0166099
R_tp1_ci_low	0.0003802096
R_tp1_ci_med	0.003097798
R_tp1_ci_up	0.1587661
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01875596
thetaR_max_ci_low	0.0003624356
thetaR_max_ci_med	0.003138573
thetaR_max_ci_up	0.1895865
cumInf_mean	0.02696177
cumInf_ci_low	0.0003701906
cumInf_ci_med	0.003373523
cumInf_ci_up	0.3039548
dthetaI_tp1_date	05/23/21
first_tp_mean	01/20/21
first_tp_ci_low	11/11/20
first_tp_ci_med	12/15/20
first_tp_ci_up	05/29/21
dthetaI_tp2_date	05/23/21
second_tp_mean	01/23/21
second_tp_ci_low	11/13/20
second_tp_ci_med	12/17/20
second_tp_ci_up	05/29/21
end_p_mean	04/06/21
end_p_ci_low	01/09/21
end_p_ci_med	05/01/21
end_p_ci_up	05/29/21
begin_str	11/11/2020
