stat	value
thetaS_last_obs_p_mean	0.9950862
thetaI_last_obs_p_mean	4.534935e-05
thetaR_last_obs_p_mean	0.004868447
thetaS_last_obs_p_ci_low	0.994784
thetaS_last_obs_p_ci_med	0.9950888
thetaS_last_obs_p_ci_up	0.9953739
thetaI_last_obs_p_ci_low	4.534776e-06
thetaI_last_obs_p_ci_med	3.341106e-05
thetaI_last_obs_p_ci_up	0.0001602928
thetaR_last_obs_p_ci_low	0.004588486
thetaR_last_obs_p_ci_med	0.004867173
thetaR_last_obs_p_ci_up	0.005153011
R0_p_mean	1.730008
R0_p_ci_low	0.7104668
R0_p_ci_med	1.575288
R0_p_ci_up	3.629744
gamma_p_mean	0.0553072
gamma_p_ci_low	0.007147729
gamma_p_ci_med	0.03938687
gamma_p_ci_up	0.1986237
beta_p_mean	0.08496141
beta_p_ci_low	0.01025934
beta_p_ci_med	0.06560406
beta_p_ci_up	0.2684731
incidence_mean	0.08028758
incidence_ci_low	1.852074e-05
incidence_ci_median	0.0002078639
incidence_ci_up	0.8457716
thetaI_tp1_mean	0.005897312
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06819889
thetaR_tp1_mean	0.01452243
thetaR_tp1_ci_low	0.002380826
thetaR_tp1_ci_med	0.005251957
thetaR_tp1_ci_up	0.09259554
Y_tp1_mean	0.005891754
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06803205
R_tp1_mean	0.01452311
R_tp1_ci_low	0.002369435
R_tp1_ci_med	0.005249081
R_tp1_ci_up	0.09265735
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06972564
thetaR_max_ci_low	0.001529064
thetaR_max_ci_med	0.005642497
thetaR_max_ci_up	0.7740894
cumInf_mean	0.08469089
cumInf_ci_low	0.001533561
cumInf_ci_med	0.005716707
cumInf_ci_up	0.849547
dthetaI_tp1_date	03/11/21
first_tp_mean	01/07/21
first_tp_ci_low	11/12/20
first_tp_ci_med	12/09/20
first_tp_ci_up	05/29/21
dthetaI_tp2_date	03/11/21
second_tp_mean	01/11/21
second_tp_ci_low	11/14/20
second_tp_ci_med	12/11/20
second_tp_ci_up	05/29/21
end_p_mean	02/24/21
end_p_ci_low	12/28/20
end_p_ci_med	01/19/21
end_p_ci_up	05/29/21
begin_str	11/11/2020
