stat	value
thetaS_last_obs_p_mean	0.9950663
thetaI_last_obs_p_mean	0.0001562395
thetaR_last_obs_p_mean	0.004777462
thetaS_last_obs_p_ci_low	0.9947864
thetaS_last_obs_p_ci_med	0.995067
thetaS_last_obs_p_ci_up	0.9953417
thetaI_last_obs_p_ci_low	0.000109658
thetaI_last_obs_p_ci_med	0.0001553346
thetaI_last_obs_p_ci_up	0.0002077894
thetaR_last_obs_p_ci_low	0.004506724
thetaR_last_obs_p_ci_med	0.004776509
thetaR_last_obs_p_ci_up	0.005052971
R0_p_mean	1.186469
R0_p_ci_low	0.6039772
R0_p_ci_med	1.077018
R0_p_ci_up	2.388685
gamma_p_mean	0.06310937
gamma_p_ci_low	0.007250585
gamma_p_ci_med	0.04823747
gamma_p_ci_up	0.1951408
beta_p_mean	0.06613345
beta_p_ci_low	0.009498902
beta_p_ci_med	0.05322387
beta_p_ci_up	0.1931402
incidence_mean	0.00171582
incidence_ci_low	0.0001596574
incidence_ci_median	0.001010783
incidence_ci_up	0.006966974
thetaI_tp1_mean	0.0002510981
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002032318
thetaR_tp1_mean	0.005655535
thetaR_tp1_ci_low	0.001701735
thetaR_tp1_ci_med	0.005196851
thetaR_tp1_ci_up	0.01177869
Y_tp1_mean	0.0002509585
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002043331
R_tp1_mean	0.005655902
R_tp1_ci_low	0.001693589
R_tp1_ci_med	0.005192507
R_tp1_ci_up	0.01177346
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005655535
thetaR_max_ci_low	0.001701735
thetaR_max_ci_med	0.005196851
thetaR_max_ci_up	0.01177869
cumInf_mean	0.005906633
cumInf_ci_low	0.001715135
cumInf_ci_med	0.005265269
cumInf_ci_up	0.01291773
dthetaI_tp1_date	05/29/21
first_tp_mean	12/03/20
first_tp_ci_low	11/11/20
first_tp_ci_med	11/30/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	05/29/21
second_tp_mean	12/05/20
second_tp_ci_low	11/13/20
second_tp_ci_med	12/02/20
second_tp_ci_up	04/06/21
end_p_mean	03/10/21
end_p_ci_low	01/09/21
end_p_ci_med	02/22/21
end_p_ci_up	05/29/21
begin_str	11/11/2020
