stat	value
thetaS_last_obs_p_mean	0.9437082
thetaI_last_obs_p_mean	3.644874e-05
thetaR_last_obs_p_mean	0.05625535
thetaS_last_obs_p_ci_low	0.9427925
thetaS_last_obs_p_ci_med	0.9437088
thetaS_last_obs_p_ci_up	0.9446206
thetaI_last_obs_p_ci_low	1.619365e-05
thetaI_last_obs_p_ci_med	3.557892e-05
thetaI_last_obs_p_ci_up	6.213077e-05
thetaR_last_obs_p_ci_low	0.05534268
thetaR_last_obs_p_ci_med	0.05625441
thetaR_last_obs_p_ci_up	0.05717103
R0_p_mean	0.9276326
R0_p_ci_low	0.4675952
R0_p_ci_med	0.8508822
R0_p_ci_up	1.928913
gamma_p_mean	0.09735935
gamma_p_ci_low	0.0077819
gamma_p_ci_med	0.07468199
gamma_p_ci_up	0.3187701
beta_p_mean	0.08173473
beta_p_ci_low	0.009142531
beta_p_ci_med	0.0588451
beta_p_ci_up	0.2872507
incidence_mean	0.05663743
incidence_ci_low	0.04335609
incidence_ci_median	0.05629348
incidence_ci_up	0.07121498
thetaI_tp1_mean	8.836795e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003695552
thetaR_tp1_mean	0.05654906
thetaR_tp1_ci_low	0.04334018
thetaR_tp1_ci_med	0.05626473
thetaR_tp1_ci_up	0.0710027
Y_tp1_mean	8.832648e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003655773
R_tp1_mean	0.05654924
R_tp1_ci_low	0.04330323
R_tp1_ci_med	0.0562616
R_tp1_ci_up	0.07107572
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05654906
thetaR_max_ci_low	0.04334018
thetaR_max_ci_med	0.05626473
thetaR_max_ci_up	0.0710027
cumInf_mean	0.05663743
cumInf_ci_low	0.04335609
cumInf_ci_med	0.05629348
cumInf_ci_up	0.07121498
dthetaI_tp1_date	12/24/21
first_tp_mean	07/04/21
first_tp_ci_low	06/08/21
first_tp_ci_med	07/06/21
first_tp_ci_up	09/05/21
dthetaI_tp2_date	12/24/21
second_tp_mean	07/07/21
second_tp_ci_low	06/08/21
second_tp_ci_med	07/07/21
second_tp_ci_up	10/15/21
end_p_mean	08/22/21
end_p_ci_low	07/27/21
end_p_ci_med	08/09/21
end_p_ci_up	12/24/21
begin_str	06/08/2021
