date	value	incidence	scenario	lower_ci	upper_ci
2021-06-08	714590	NA	Observed	NA	NA
2021-06-09	715179	589	Observed	NA	NA
2021-06-10	715730	551	Observed	NA	NA
2021-06-11	716296	566	Observed	NA	NA
2021-06-12	716728	432	Observed	NA	NA
2021-06-13	717215	487	Observed	NA	NA
2021-06-14	717539	324	Observed	NA	NA
2021-06-15	717949	410	Observed	NA	NA
2021-06-16	718319	370	Observed	NA	NA
2021-06-17	718704	385	Observed	NA	NA
2021-06-18	719051	347	Observed	NA	NA
2021-06-19	719400	349	Observed	NA	NA
2021-06-20	719694	294	Observed	NA	NA
2021-06-21	719939	245	Observed	NA	NA
2021-06-22	720207	268	Observed	NA	NA
2021-06-23	720505	298	Observed	NA	NA
2021-06-24	720717	212	Observed	NA	NA
2021-06-25	720924	207	Observed	NA	NA
2021-06-26	721114	190	Observed	NA	NA
2021-06-27	721299	185	Observed	NA	NA
2021-06-28	721464	165	Observed	NA	NA
2021-06-29	721654	190	Observed	NA	NA
2021-06-30	721914	260	Observed	NA	NA
2021-07-01	722101	187	Observed	NA	NA
2021-07-02	722282	181	Observed	NA	NA
2021-07-03	722418	136	Observed	NA	NA
2021-07-04	722527	109	Observed	NA	NA
2021-07-05	722603	76	Observed	NA	NA
2021-07-06	722746	143	Observed	NA	NA
2021-07-07	722850	104	Observed	NA	NA
2021-07-08	722965	115	Observed	NA	NA
2021-07-09	723060	95	Observed	NA	NA
2021-07-10	723147	87	Observed	NA	NA
2021-07-11	723283	136	Observed	NA	NA
2021-07-12	723355	72	Observed	NA	NA
2021-07-13	723457	102	Observed	NA	NA
2021-07-14	723570	113	Observed	NA	NA
2021-07-15	723695	125	Observed	NA	NA
2021-07-16	723785	90	Observed	NA	NA
2021-07-17	723864	79	Observed	NA	NA
2021-07-18	723945	81	Observed	NA	NA
2021-07-19	723999	54	Observed	NA	NA
2021-07-20	724081	82	Observed	NA	NA
2021-07-21	724169	88	Observed	NA	NA
2021-07-22	724230	61	Observed	NA	NA
2021-07-23	724166	NA	No intervention	656892	796804
2021-07-24	724224	58	No intervention	647226	807773
2021-07-25	724232	8	No intervention	638791	817798
2021-07-26	724236	4	No intervention	630905	826360
2021-07-27	724344	108	No intervention	623736	835394
2021-07-28	724468	124	No intervention	617036	843145
2021-07-29	724531	63	No intervention	611101	850950
2021-07-30	724637	106	No intervention	604563	858124
2021-07-31	724761	124	No intervention	599878	865470
2021-08-01	724869	108	No intervention	593957	872247
2021-08-02	724943	74	No intervention	589183	878909
2021-08-03	724991	48	No intervention	584582	884548
2021-08-04	725074	83	No intervention	579626	890042
2021-08-05	725228	154	No intervention	575407	896740
2021-08-06	725381	153	No intervention	571812	902164
2021-08-07	725544	163	No intervention	567399	907957
2021-08-08	725728	184	No intervention	563106	913466
2021-08-09	725849	121	No intervention	559390	919594
2021-08-10	726044	195	No intervention	555289	925189
2021-08-11	726296	252	No intervention	552190	930719
2021-08-12	726469	173	No intervention	548951	935923
2021-08-13	726695	226	No intervention	545219	942671
2021-08-14	726981	286	No intervention	541832	947725
2021-08-15	727258	277	No intervention	539130	953826
2021-08-16	727494	236	No intervention	535778	959524
2021-08-17	727770	276	No intervention	532522	964465
2021-08-18	728053	283	No intervention	529408	971250
2021-08-19	728478	425	No intervention	526319	976851
2021-08-20	728870	392	No intervention	523320	981940
2021-08-21	729194	324	No intervention	519958	988595
2021-08-22	729675	481	No intervention	517457	994418
2021-08-23	730203	528	No intervention	514511	999497
2021-08-24	730693	490	No intervention	511680	1005821
2021-08-25	731267	574	No intervention	508376	1012027
2021-08-26	731927	660	No intervention	505595	1017362
2021-08-27	732674	747	No intervention	503546	1024120
2021-08-28	733472	798	No intervention	500523	1030357
2021-08-29	734449	977	No intervention	498021	1036419
2021-08-30	735519	1070	No intervention	495666	1043700
2021-08-31	736639	1120	No intervention	492713	1050707
2021-09-01	737988	1349	No intervention	491092	1057329
2021-09-02	739351	1363	No intervention	488376	1064927
2021-09-03	740928	1577	No intervention	485642	1072733
2021-09-04	742650	1722	No intervention	483148	1080567
2021-09-05	744547	1897	No intervention	481157	1087916
2021-09-06	746700	2153	No intervention	478398	1095984
2021-09-07	748987	2287	No intervention	475529	1104671
2021-09-08	751502	2515	No intervention	473474	1113804
2021-09-09	754242	2740	No intervention	471081	1122677
2021-09-10	757248	3006	No intervention	468760	1132059
2021-09-11	760567	3319	No intervention	467385	1141550
2021-09-12	764038	3471	No intervention	464758	1152357
2021-09-13	767858	3820	No intervention	462396	1161560
2021-09-14	771954	4096	No intervention	460876	1173115
2021-09-15	776376	4422	No intervention	458363	1183997
2021-09-16	781074	4698	No intervention	455831	1196233
2021-09-17	786183	5109	No intervention	453506	1207598
2021-09-18	791657	5474	No intervention	451445	1220244
2021-09-19	797452	5795	No intervention	448896	1232423
2021-09-20	803644	6192	No intervention	447443	1246049
2021-09-21	810268	6624	No intervention	445529	1261899
2021-09-22	817268	7000	No intervention	443959	1276222
2021-09-23	824692	7424	No intervention	441930	1293362
2021-09-24	832495	7803	No intervention	440320	1309423
2021-09-25	840766	8271	No intervention	438255	1325095
2021-09-26	849439	8673	No intervention	436502	1340898
2021-09-27	858554	9115	No intervention	434155	1359342
2021-09-28	868077	9523	No intervention	432157	1376143
2021-09-29	877996	9919	No intervention	430411	1398702
2021-09-30	888433	10437	No intervention	428615	1417221
2021-10-01	899185	10752	No intervention	426843	1441261
2021-10-02	910355	11170	No intervention	425135	1464483
2021-10-03	922010	11655	No intervention	422991	1488912
2021-10-04	933967	11957	No intervention	421226	1516759
2021-10-05	946515	12548	No intervention	419291	1541434
2021-10-06	959375	12860	No intervention	418593	1571861
2021-10-07	972655	13280	No intervention	416584	1601480
2021-10-08	986328	13673	No intervention	414569	1633372
2021-10-09	1000395	14067	No intervention	412514	1665079
2021-10-10	1014841	14446	No intervention	410989	1702776
2021-10-11	1029737	14896	No intervention	410351	1745159
2021-10-12	1044983	15246	No intervention	407969	1781853
2021-10-13	1060556	15573	No intervention	406061	1824297
2021-10-14	1076490	15934	No intervention	404674	1873111
2021-10-15	1092876	16386	No intervention	402811	1918140
2021-10-16	1109531	16655	No intervention	401053	1968355
2021-10-17	1126624	17093	No intervention	399433	2027101
2021-10-18	1144206	17582	No intervention	397713	2087466
2021-10-19	1161971	17765	No intervention	396060	2151726
2021-10-20	1179992	18021	No intervention	395202	2222213
2021-10-21	1198511	18519	No intervention	393130	2290256
2021-10-22	1217256	18745	No intervention	391548	2374077
2021-10-23	1236456	19200	No intervention	390733	2441988
2021-10-24	1255822	19366	No intervention	388296	2539111
2021-10-25	1275655	19833	No intervention	387764	2620599
2021-10-26	1295658	20003	No intervention	385837	2723631
2021-10-27	1315940	20282	No intervention	383823	2822958
2021-10-28	1336619	20679	No intervention	381951	2928004
2021-10-29	1357587	20968	No intervention	381128	3031235
2021-10-30	1378798	21211	No intervention	379084	3158537
2021-10-31	1400099	21301	No intervention	377916	3284386
2021-11-01	1421766	21667	No intervention	376349	3417768
2021-11-02	1443590	21824	No intervention	374454	3544871
2021-11-03	1465686	22096	No intervention	373071	3703831
2021-11-04	1488024	22338	No intervention	372191	3855095
2021-11-05	1510525	22501	No intervention	371676	4014582
2021-11-06	1533306	22781	No intervention	369129	4186280
2021-11-07	1556216	22910	No intervention	367954	4348904
2021-11-08	1579446	23230	No intervention	366529	4514171
2021-11-09	1602824	23378	No intervention	365166	4709821
2021-11-10	1626281	23457	No intervention	364472	4907292
2021-11-11	1649984	23703	No intervention	362650	5075764
2021-11-12	1673777	23793	No intervention	360946	5309766
2021-11-13	1697651	23874	No intervention	358916	5517046
2021-11-14	1721755	24104	No intervention	358692	5738619
2021-11-15	1745914	24159	No intervention	357910	5973219
2021-11-16	1770205	24291	No intervention	355611	6211879
2021-11-17	1794588	24383	No intervention	354345	6461785
2021-11-18	1818932	24344	No intervention	354015	6724722
2021-11-19	1843368	24436	No intervention	352125	7005216
2021-11-20	1867917	24549	No intervention	351196	7287170
2021-11-21	1892588	24671	No intervention	349924	7572377
2021-11-22	1917172	24584	No intervention	348663	7882979
2021-11-23	1941913	24741	No intervention	347496	8228700
2021-11-24	1966724	24811	No intervention	346275	8565208
2021-11-25	1991447	24723	No intervention	344711	8883857
2021-11-26	2016221	24774	No intervention	343635	9251322
2021-11-27	2041033	24812	No intervention	342612	9602143
2021-11-28	2065715	24682	No intervention	340512	9955625
2021-11-29	2090371	24656	No intervention	338620	10341918
2021-11-30	2115028	24657	No intervention	338072	10746364
2021-12-01	2139784	24756	No intervention	336909	11146552
2021-12-02	2164486	24702	No intervention	335518	11563529
2021-12-03	2189252	24766	No intervention	333729	11958447
2021-12-04	2213857	24605	No intervention	332452	12385368
2021-12-05	2238382	24525	No intervention	332149	12828645
2021-12-06	2262817	24435	No intervention	330741	13360196
2021-12-07	2287235	24418	No intervention	329876	13882902
2021-12-08	2311612	24377	No intervention	328140	14386486
2021-12-09	2335920	24308	No intervention	326523	14889648
2021-12-10	2360305	24385	No intervention	326388	15408609
2021-12-11	2384493	24188	No intervention	325121	15977226
2021-12-12	2408765	24272	No intervention	323495	16527707
2021-12-13	2432811	24046	No intervention	322297	17122625
2021-12-14	2456851	24040	No intervention	322289	17705654
2021-12-15	2480907	24056	No intervention	320883	18240942
2021-12-16	2504748	23841	No intervention	318596	18897095
2021-12-17	2528546	23798	No intervention	318064	19465960
2021-12-18	2552224	23678	No intervention	316444	20122752
2021-12-19	2575785	23561	No intervention	315393	20838009
2021-12-20	2599329	23544	No intervention	314429	21477609
2021-12-21	2622798	23469	No intervention	314095	22211321
2021-12-22	2646161	23363	No intervention	312855	22915882
2021-12-23	2669338	23177	No intervention	311662	23515822
2021-12-24	2692605	23267	No intervention	310533	24257620
