date	value	incidence	scenario	lower_ci	upper_ci
2021-06-08	39487	NA	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59571	NA	No intervention	55351	63946
2021-07-24	59912	341	No intervention	54984	65044
2021-07-25	60259	347	No intervention	54710	66078
2021-07-26	60604	345	No intervention	54460	67072
2021-07-27	60948	344	No intervention	54267	68026
2021-07-28	61294	346	No intervention	54094	68947
2021-07-29	61643	349	No intervention	53922	69881
2021-07-30	61990	347	No intervention	53815	70779
2021-07-31	62334	344	No intervention	53714	71661
2021-08-01	62681	347	No intervention	53588	72550
2021-08-02	63029	348	No intervention	53492	73419
2021-08-03	63377	348	No intervention	53413	74322
2021-08-04	63724	347	No intervention	53351	75147
2021-08-05	64071	347	No intervention	53271	76041
2021-08-06	64415	344	No intervention	53161	76892
2021-08-07	64766	351	No intervention	53131	77805
2021-08-08	65114	348	No intervention	53069	78669
2021-08-09	65463	349	No intervention	53020	79518
2021-08-10	65811	348	No intervention	52967	80454
2021-08-11	66165	354	No intervention	52920	81255
2021-08-12	66520	355	No intervention	52912	82178
2021-08-13	66876	356	No intervention	52875	83060
2021-08-14	67232	356	No intervention	52831	83988
2021-08-15	67583	351	No intervention	52827	84978
2021-08-16	67931	348	No intervention	52774	85812
2021-08-17	68284	353	No intervention	52785	86752
2021-08-18	68638	354	No intervention	52721	87662
2021-08-19	68992	354	No intervention	52717	88577
2021-08-20	69345	353	No intervention	52726	89562
2021-08-21	69697	352	No intervention	52717	90444
2021-08-22	70053	356	No intervention	52688	91438
2021-08-23	70411	358	No intervention	52696	92416
2021-08-24	70769	358	No intervention	52726	93296
2021-08-25	71124	355	No intervention	52669	94323
2021-08-26	71482	358	No intervention	52651	95288
2021-08-27	71841	359	No intervention	52572	96263
2021-08-28	72201	360	No intervention	52558	97293
2021-08-29	72560	359	No intervention	52587	98267
2021-08-30	72922	362	No intervention	52588	99348
2021-08-31	73288	366	No intervention	52629	100349
2021-09-01	73657	369	No intervention	52577	101453
2021-09-02	74024	367	No intervention	52589	102568
2021-09-03	74395	371	No intervention	52592	103540
2021-09-04	74769	374	No intervention	52590	104706
2021-09-05	75139	370	No intervention	52530	105809
2021-09-06	75505	366	No intervention	52551	106947
2021-09-07	75877	372	No intervention	52614	108180
2021-09-08	76254	377	No intervention	52618	109158
2021-09-09	76629	375	No intervention	52576	110419
2021-09-10	77005	376	No intervention	52595	111642
2021-09-11	77384	379	No intervention	52574	112851
2021-09-12	77764	380	No intervention	52569	113991
2021-09-13	78150	386	No intervention	52544	115162
2021-09-14	78531	381	No intervention	52570	116376
2021-09-15	78913	382	No intervention	52595	117720
2021-09-16	79291	378	No intervention	52603	118987
2021-09-17	79674	383	No intervention	52584	120296
2021-09-18	80057	383	No intervention	52626	121464
2021-09-19	80443	386	No intervention	52631	122881
2021-09-20	80830	387	No intervention	52613	124146
2021-09-21	81217	387	No intervention	52577	125562
2021-09-22	81611	394	No intervention	52579	126869
2021-09-23	82002	391	No intervention	52628	128208
2021-09-24	82401	399	No intervention	52609	129692
2021-09-25	82801	400	No intervention	52597	130977
2021-09-26	83198	397	No intervention	52624	132415
2021-09-27	83602	404	No intervention	52607	133953
2021-09-28	84005	403	No intervention	52629	135338
2021-09-29	84407	402	No intervention	52600	136928
2021-09-30	84807	400	No intervention	52656	138411
2021-10-01	85215	408	No intervention	52623	139966
2021-10-02	85620	405	No intervention	52569	141479
2021-10-03	86032	412	No intervention	52623	143087
2021-10-04	86443	411	No intervention	52599	144648
2021-10-05	86855	412	No intervention	52656	146156
2021-10-06	87272	417	No intervention	52633	147826
2021-10-07	87688	416	No intervention	52671	149515
2021-10-08	88110	422	No intervention	52677	151177
2021-10-09	88528	418	No intervention	52637	152729
2021-10-10	88949	421	No intervention	52604	154462
