date	value	incidence	scenario	lower_ci	upper_ci
2021-06-08	763566	NA	Observed	NA	NA
2021-06-09	764094	528	Observed	NA	NA
2021-06-10	764633	539	Observed	NA	NA
2021-06-11	765096	463	Observed	NA	NA
2021-06-12	765522	426	Observed	NA	NA
2021-06-13	765861	339	Observed	NA	NA
2021-06-14	766129	268	Observed	NA	NA
2021-06-15	766357	228	Observed	NA	NA
2021-06-16	766606	249	Observed	NA	NA
2021-06-17	766838	232	Observed	NA	NA
2021-06-18	767047	209	Observed	NA	NA
2021-06-19	767217	170	Observed	NA	NA
2021-06-20	767418	201	Observed	NA	NA
2021-06-21	767580	162	Observed	NA	NA
2021-06-22	767726	146	Observed	NA	NA
2021-06-23	767900	174	Observed	NA	NA
2021-06-24	768002	102	Observed	NA	NA
2021-06-25	768142	140	Observed	NA	NA
2021-06-26	768263	121	Observed	NA	NA
2021-06-27	768378	115	Observed	NA	NA
2021-06-28	768474	96	Observed	NA	NA
2021-06-29	768552	78	Observed	NA	NA
2021-06-30	768639	87	Observed	NA	NA
2021-07-01	768724	85	Observed	NA	NA
2021-07-02	768800	76	Observed	NA	NA
2021-07-03	768852	52	Observed	NA	NA
2021-07-04	768903	51	Observed	NA	NA
2021-07-05	768957	54	Observed	NA	NA
2021-07-06	769030	73	Observed	NA	NA
2021-07-07	769093	63	Observed	NA	NA
2021-07-08	769148	55	Observed	NA	NA
2021-07-09	769205	57	Observed	NA	NA
2021-07-10	769243	38	Observed	NA	NA
2021-07-11	769279	36	Observed	NA	NA
2021-07-12	769307	28	Observed	NA	NA
2021-07-13	769343	36	Observed	NA	NA
2021-07-14	769383	40	Observed	NA	NA
2021-07-15	769417	34	Observed	NA	NA
2021-07-16	769463	46	Observed	NA	NA
2021-07-17	769504	41	Observed	NA	NA
2021-07-18	769539	35	Observed	NA	NA
2021-07-19	769569	30	Observed	NA	NA
2021-07-20	769605	36	Observed	NA	NA
2021-07-21	769640	35	Observed	NA	NA
2021-07-22	769665	25	Observed	NA	NA
2021-07-23	769664	NA	No intervention	734178	806391
2021-07-24	769661	-3	No intervention	728850	812002
2021-07-25	769701	40	No intervention	724175	817273
2021-07-26	769763	62	No intervention	720004	822017
2021-07-27	769795	32	No intervention	715727	826608
2021-07-28	769849	54	No intervention	712402	830535
2021-07-29	769920	71	No intervention	709034	834546
2021-07-30	769983	63	No intervention	705937	838480
2021-07-31	770047	64	No intervention	702955	841803
2021-08-01	770110	63	No intervention	700135	845360
2021-08-02	770127	17	No intervention	697422	848399
2021-08-03	770179	52	No intervention	694539	851540
2021-08-04	770250	71	No intervention	691930	854099
2021-08-05	770296	46	No intervention	689752	857378
2021-08-06	770330	34	No intervention	687164	860092
2021-08-07	770355	25	No intervention	684887	862722
2021-08-08	770422	67	No intervention	682739	865305
2021-08-09	770476	54	No intervention	680459	868344
2021-08-10	770548	72	No intervention	678219	870846
2021-08-11	770641	93	No intervention	676829	873473
2021-08-12	770711	70	No intervention	674328	875948
2021-08-13	770736	25	No intervention	672596	878376
2021-08-14	770816	80	No intervention	670079	881007
2021-08-15	770882	66	No intervention	668965	883102
2021-08-16	770940	58	No intervention	666871	885229
2021-08-17	771036	96	No intervention	664890	887439
2021-08-18	771108	72	No intervention	663350	889661
2021-08-19	771169	61	No intervention	661356	891929
2021-08-20	771243	74	No intervention	659622	894705
2021-08-21	771285	42	No intervention	658027	896789
2021-08-22	771378	93	No intervention	656510	898932
2021-08-23	771386	8	No intervention	655008	900715
2021-08-24	771474	88	No intervention	653313	903105
2021-08-25	771612	138	No intervention	651948	905522
2021-08-26	771646	34	No intervention	650431	907279
2021-08-27	771691	45	No intervention	649087	909617
2021-08-28	771743	52	No intervention	647305	911257
2021-08-29	771782	39	No intervention	645512	913347
2021-08-30	771803	21	No intervention	644795	915583
2021-08-31	771851	48	No intervention	642720	917703
2021-09-01	771945	94	No intervention	641150	919729
2021-09-02	772025	80	No intervention	639811	921523
2021-09-03	772128	103	No intervention	638785	923578
2021-09-04	772202	74	No intervention	636848	925388
2021-09-05	772299	97	No intervention	635832	927416
2021-09-06	772413	114	No intervention	634439	929460
2021-09-07	772478	65	No intervention	632829	931059
2021-09-08	772603	125	No intervention	631717	932984
2021-09-09	772686	83	No intervention	630679	935190
2021-09-10	772799	113	No intervention	629326	937309
2021-09-11	772952	153	No intervention	628354	939244
2021-09-12	773044	92	No intervention	627129	940670
