stat	value
thetaS_last_obs_p_mean	0.9681073
thetaI_last_obs_p_mean	0.003149012
thetaR_last_obs_p_mean	0.02874371
thetaS_last_obs_p_ci_low	0.9673731
thetaS_last_obs_p_ci_med	0.9681064
thetaS_last_obs_p_ci_up	0.9688412
thetaI_last_obs_p_ci_low	0.002915698
thetaI_last_obs_p_ci_med	0.003148063
thetaI_last_obs_p_ci_up	0.003385922
thetaR_last_obs_p_ci_low	0.02804941
thetaR_last_obs_p_ci_med	0.02874367
thetaR_last_obs_p_ci_up	0.02943784
R0_p_mean	1.181368
R0_p_ci_low	0.9370692
R0_p_ci_med	1.153767
R0_p_ci_up	1.605032
gamma_p_mean	0.07490033
gamma_p_ci_low	0.02251507
gamma_p_ci_med	0.07492818
gamma_p_ci_up	0.1281544
beta_p_mean	0.08635124
beta_p_ci_low	0.03058319
beta_p_ci_med	0.08631583
beta_p_ci_up	0.1429248
incidence_mean	0.1140119
incidence_ci_low	0.04075166
incidence_ci_median	0.09803163
incidence_ci_up	0.2763497
thetaI_tp1_mean	0.002392208
thetaI_tp1_ci_low	0.00222284
thetaI_tp1_ci_med	0.002391411
thetaI_tp1_ci_up	0.002566381
thetaR_tp1_mean	0.0249598
thetaR_tp1_ci_low	0.02442194
thetaR_tp1_ci_med	0.02495989
thetaR_tp1_ci_up	0.02550322
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05940423
R_tp1_ci_low	0.02892722
R_tp1_ci_med	0.0492018
R_tp1_ci_up	0.1508382
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1030142
thetaR_max_ci_low	0.03856823
thetaR_max_ci_med	0.08950225
thetaR_max_ci_up	0.2429202
cumInf_mean	0.1140119
cumInf_ci_low	0.04075166
cumInf_ci_med	0.09803163
cumInf_ci_up	0.2763497
dthetaI_tp1_date	07/07/21
first_tp_mean	07/24/21
first_tp_ci_low	06/30/21
first_tp_ci_med	07/10/21
first_tp_ci_up	12/21/21
dthetaI_tp2_date	07/07/21
second_tp_mean	07/30/21
second_tp_ci_low	07/02/21
second_tp_ci_med	07/16/21
second_tp_ci_up	12/22/21
end_p_mean	12/23/21
end_p_ci_low	12/24/21
end_p_ci_med	12/24/21
end_p_ci_up	12/24/21
begin_str	06/08/2021
