Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	NA	NA	No Intervention	solid
2020-04-13	mod_4	NA	NA	Moderate return	solid
2020-04-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-13	mod_6	NA	NA	Cautious return	solid
2020-04-14	mod_2	331	1614	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	459	2215	No Intervention	solid
2020-04-14	mod_4	158	1049	Moderate return	solid
2020-04-14	mod_5	159	1057	Normal (pre-intervention)	solid
2020-04-14	mod_6	160	1031	Cautious return	solid
2020-04-15	mod_2	378	2015	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	572	2664	No Intervention	solid
2020-04-15	mod_4	136	915	Moderate return	solid
2020-04-15	mod_5	136	1017	Normal (pre-intervention)	solid
2020-04-15	mod_6	138	1101	Cautious return	solid
2020-04-16	mod_2	440	2331	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	725	3763	No Intervention	solid
2020-04-16	mod_4	131	1025	Moderate return	solid
2020-04-16	mod_5	134	887	Normal (pre-intervention)	solid
2020-04-16	mod_6	135	971	Cautious return	solid
2020-04-17	mod_2	522	3044	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	932	5343	No Intervention	solid
2020-04-17	mod_4	137	1009	Moderate return	solid
2020-04-17	mod_5	134	1069	Normal (pre-intervention)	solid
2020-04-17	mod_6	133	899	Cautious return	solid
2020-04-18	mod_2	614	3653	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1223	7224	No Intervention	solid
2020-04-18	mod_4	131	1018	Moderate return	solid
2020-04-18	mod_5	130	1018	Normal (pre-intervention)	solid
2020-04-18	mod_6	128	1007	Cautious return	solid
2020-04-19	mod_2	743	4629	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1628	10584	No Intervention	solid
2020-04-19	mod_4	127	1021	Moderate return	solid
2020-04-19	mod_5	127	992	Normal (pre-intervention)	solid
2020-04-19	mod_6	127	957	Cautious return	solid
2020-04-20	mod_2	908	5974	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2210	14655	No Intervention	solid
2020-04-20	mod_4	125	1082	Moderate return	solid
2020-04-20	mod_5	127	922	Normal (pre-intervention)	solid
2020-04-20	mod_6	125	1047	Cautious return	solid
2020-04-21	mod_2	1116	7587	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3065	21359	No Intervention	solid
2020-04-21	mod_4	120	809	Moderate return	solid
2020-04-21	mod_5	122	1103	Normal (pre-intervention)	solid
2020-04-21	mod_6	126	1100	Cautious return	solid
2020-04-22	mod_2	1394	9791	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4313	30317	No Intervention	solid
2020-04-22	mod_4	122	1082	Moderate return	solid
2020-04-22	mod_5	125	1073	Normal (pre-intervention)	solid
2020-04-22	mod_6	125	1016	Cautious return	solid
2020-04-23	mod_2	1765	12426	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6176	43626	No Intervention	solid
2020-04-23	mod_4	125	987	Moderate return	solid
2020-04-23	mod_5	123	911	Normal (pre-intervention)	solid
2020-04-23	mod_6	123	1110	Cautious return	solid
2020-04-24	mod_2	2267	16183	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8880	61325	No Intervention	solid
2020-04-24	mod_4	122	1174	Moderate return	solid
2020-04-24	mod_5	123	1242	Normal (pre-intervention)	solid
2020-04-24	mod_6	122	1091	Cautious return	solid
2020-04-25	mod_2	2940	20812	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	12696	88115	No Intervention	solid
2020-04-25	mod_4	124	962	Moderate return	solid
2020-04-25	mod_5	124	1141	Normal (pre-intervention)	solid
2020-04-25	mod_6	119	968	Cautious return	solid
2020-04-26	mod_2	3842	27172	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	17984	125783	No Intervention	solid
2020-04-26	mod_4	120	1347	Moderate return	solid
2020-04-26	mod_5	127	1166	Normal (pre-intervention)	solid
2020-04-26	mod_6	123	1075	Cautious return	solid
