Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	NA	NA	No Intervention	solid
2020-04-13	mod_4	NA	NA	Moderate return	solid
2020-04-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-13	mod_6	NA	NA	Cautious return	solid
2020-04-14	mod_2	48	320	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	65	398	No Intervention	solid
2020-04-14	mod_4	26	252	Moderate return	solid
2020-04-14	mod_5	27	256	Normal (pre-intervention)	solid
2020-04-14	mod_6	27	238	Cautious return	solid
2020-04-15	mod_2	54	367	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	81	471	No Intervention	solid
2020-04-15	mod_4	24	210	Moderate return	solid
2020-04-15	mod_5	23	225	Normal (pre-intervention)	solid
2020-04-15	mod_6	23	236	Cautious return	solid
2020-04-16	mod_2	60	422	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	98	605	No Intervention	solid
2020-04-16	mod_4	21	224	Moderate return	solid
2020-04-16	mod_5	23	203	Normal (pre-intervention)	solid
2020-04-16	mod_6	23	208	Cautious return	solid
2020-04-17	mod_2	70	471	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	121	755	No Intervention	solid
2020-04-17	mod_4	22	208	Moderate return	solid
2020-04-17	mod_5	21	226	Normal (pre-intervention)	solid
2020-04-17	mod_6	22	217	Cautious return	solid
2020-04-18	mod_2	80	590	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	153	1027	No Intervention	solid
2020-04-18	mod_4	21	236	Moderate return	solid
2020-04-18	mod_5	21	201	Normal (pre-intervention)	solid
2020-04-18	mod_6	22	217	Cautious return	solid
2020-04-19	mod_2	92	649	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	195	1318	No Intervention	solid
2020-04-19	mod_4	22	214	Moderate return	solid
2020-04-19	mod_5	21	211	Normal (pre-intervention)	solid
2020-04-19	mod_6	20	226	Cautious return	solid
2020-04-20	mod_2	107	774	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	252	1800	No Intervention	solid
2020-04-20	mod_4	19	200	Moderate return	solid
2020-04-20	mod_5	21	226	Normal (pre-intervention)	solid
2020-04-20	mod_6	20	205	Cautious return	solid
2020-04-21	mod_2	128	1014	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	331	2391	No Intervention	solid
2020-04-21	mod_4	21	193	Moderate return	solid
2020-04-21	mod_5	21	196	Normal (pre-intervention)	solid
2020-04-21	mod_6	21	216	Cautious return	solid
2020-04-22	mod_2	154	1169	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	444	3223	No Intervention	solid
2020-04-22	mod_4	19	232	Moderate return	solid
2020-04-22	mod_5	21	232	Normal (pre-intervention)	solid
2020-04-22	mod_6	20	206	Cautious return	solid
