Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	NA	NA	No Intervention	solid
2020-04-13	mod_4	NA	NA	Moderate return	solid
2020-04-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-13	mod_6	NA	NA	Cautious return	solid
2020-04-14	mod_2	245	941	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	306	1103	No Intervention	solid
2020-04-14	mod_4	112	560	Moderate return	solid
2020-04-14	mod_5	111	585	Normal (pre-intervention)	solid
2020-04-14	mod_6	111	560	Cautious return	solid
2020-04-15	mod_2	280	1126	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	370	1418	No Intervention	solid
2020-04-15	mod_4	100	549	Moderate return	solid
2020-04-15	mod_5	101	528	Normal (pre-intervention)	solid
2020-04-15	mod_6	100	575	Cautious return	solid
2020-04-16	mod_2	325	1368	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	446	1852	No Intervention	solid
2020-04-16	mod_4	102	531	Moderate return	solid
2020-04-16	mod_5	102	557	Normal (pre-intervention)	solid
2020-04-16	mod_6	101	508	Cautious return	solid
2020-04-17	mod_2	380	1765	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	545	2451	No Intervention	solid
2020-04-17	mod_4	102	600	Moderate return	solid
2020-04-17	mod_5	102	580	Normal (pre-intervention)	solid
2020-04-17	mod_6	102	577	Cautious return	solid
2020-04-18	mod_2	443	2121	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	672	3232	No Intervention	solid
2020-04-18	mod_4	103	568	Moderate return	solid
2020-04-18	mod_5	103	557	Normal (pre-intervention)	solid
2020-04-18	mod_6	102	550	Cautious return	solid
2020-04-19	mod_2	526	2687	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	839	4405	No Intervention	solid
2020-04-19	mod_4	103	578	Moderate return	solid
2020-04-19	mod_5	105	613	Normal (pre-intervention)	solid
2020-04-19	mod_6	105	570	Cautious return	solid
2020-04-20	mod_2	626	3473	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1057	5940	No Intervention	solid
2020-04-20	mod_4	106	588	Moderate return	solid
2020-04-20	mod_5	107	623	Normal (pre-intervention)	solid
2020-04-20	mod_6	106	640	Cautious return	solid
2020-04-21	mod_2	754	4442	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1342	7840	No Intervention	solid
2020-04-21	mod_4	107	647	Moderate return	solid
2020-04-21	mod_5	108	645	Normal (pre-intervention)	solid
2020-04-21	mod_6	107	674	Cautious return	solid
2020-04-22	mod_2	913	5475	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1723	10906	No Intervention	solid
2020-04-22	mod_4	110	669	Moderate return	solid
2020-04-22	mod_5	111	656	Normal (pre-intervention)	solid
2020-04-22	mod_6	110	639	Cautious return	solid
2020-04-23	mod_2	1119	6994	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2228	14540	No Intervention	solid
2020-04-23	mod_4	112	703	Moderate return	solid
2020-04-23	mod_5	112	715	Normal (pre-intervention)	solid
2020-04-23	mod_6	113	685	Cautious return	solid
2020-04-24	mod_2	1369	9072	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2904	19427	No Intervention	solid
2020-04-24	mod_4	112	669	Moderate return	solid
2020-04-24	mod_5	116	646	Normal (pre-intervention)	solid
2020-04-24	mod_6	115	731	Cautious return	solid
2020-04-25	mod_2	1696	11492	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3806	26474	No Intervention	solid
2020-04-25	mod_4	117	763	Moderate return	solid
2020-04-25	mod_5	116	783	Normal (pre-intervention)	solid
2020-04-25	mod_6	119	743	Cautious return	solid
2020-04-26	mod_2	2114	14585	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5002	35503	No Intervention	solid
2020-04-26	mod_4	119	817	Moderate return	solid
2020-04-26	mod_5	121	765	Normal (pre-intervention)	solid
2020-04-26	mod_6	120	863	Cautious return	solid
2020-04-27	mod_2	2648	18675	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6568	48430	No Intervention	solid
2020-04-27	mod_4	123	860	Moderate return	solid
2020-04-27	mod_5	122	827	Normal (pre-intervention)	solid
2020-04-27	mod_6	125	797	Cautious return	solid
2020-04-28	mod_2	3325	23801	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8592	63003	No Intervention	solid
2020-04-28	mod_4	127	706	Moderate return	solid
2020-04-28	mod_5	128	913	Normal (pre-intervention)	solid
2020-04-28	mod_6	128	809	Cautious return	solid
2020-04-29	mod_2	4177	29834	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11134	87323	No Intervention	solid
2020-04-29	mod_4	134	1000	Moderate return	solid
2020-04-29	mod_5	133	996	Normal (pre-intervention)	solid
