Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	mod_2	2187	10667	Social distancing	solid
2020-04-13	mod_3	2302	10909	No intervention	solid
2020-04-13	mod_4	2031	10213	Lockdown with moderate release	solid
2020-04-14	mod_2	2518	12281	Social distancing	solid
2020-04-14	mod_3	2761	13124	No intervention	solid
2020-04-14	mod_4	2189	11262	Lockdown with moderate release	solid
2020-04-15	mod_2	2896	14296	Social distancing	solid
2020-04-15	mod_3	3333	15788	No intervention	solid
2020-04-15	mod_4	2325	12177	Lockdown with moderate release	solid
2020-04-16	mod_2	3336	16627	Social distancing	solid
2020-04-16	mod_3	4058	19551	No intervention	solid
2020-04-16	mod_4	2456	13202	Lockdown with moderate release	solid
2020-04-17	mod_2	3858	19671	Social distancing	solid
2020-04-17	mod_3	4990	24894	No intervention	solid
2020-04-17	mod_4	2593	14211	Lockdown with moderate release	solid
2020-04-18	mod_2	4472	23324	Social distancing	solid
2020-04-18	mod_3	6213	32118	No intervention	solid
2020-04-18	mod_4	2724	15229	Lockdown with moderate release	solid
2020-04-19	mod_2	5215	27953	Social distancing	solid
2020-04-19	mod_3	7841	42702	No intervention	solid
2020-04-19	mod_4	2851	16250	Lockdown with moderate release	solid
2020-04-20	mod_2	6123	33927	Social distancing	solid
2020-04-20	mod_3	10051	57357	No intervention	solid
2020-04-20	mod_4	2976	17332	Lockdown with moderate release	solid
2020-04-21	mod_2	7239	41514	Social distancing	solid
2020-04-21	mod_3	13116	78716	No intervention	solid
2020-04-21	mod_4	3096	18141	Lockdown with moderate release	solid
2020-04-22	mod_2	8633	51305	Social distancing	solid
2020-04-22	mod_3	17429	109033	No intervention	solid
2020-04-22	mod_4	3218	19223	Lockdown with moderate release	solid
2020-04-23	mod_2	10398	63731	Social distancing	solid
2020-04-23	mod_3	23605	152659	No intervention	solid
2020-04-23	mod_4	3343	20210	Lockdown with moderate release	solid
2020-04-24	mod_2	12665	79914	Social distancing	solid
2020-04-24	mod_3	32485	213984	No intervention	solid
2020-04-24	mod_4	3465	21384	Lockdown with moderate release	solid
2020-04-25	mod_2	15605	100726	Social distancing	solid
2020-04-25	mod_3	45181	302099	No intervention	solid
2020-04-25	mod_4	3589	22346	Lockdown with moderate release	solid
2020-04-26	mod_2	19447	127898	Social distancing	solid
2020-04-26	mod_3	63165	427882	No intervention	solid
2020-04-26	mod_4	3709	23693	Lockdown with moderate release	solid
2020-04-27	mod_2	24504	162304	Social distancing	solid
2020-04-27	mod_3	88179	606143	No intervention	solid
2020-04-27	mod_4	3833	24774	Lockdown with moderate release	solid
2020-04-28	mod_2	31139	206659	Social distancing	solid
2020-04-28	mod_3	122186	860599	No intervention	solid
2020-04-28	mod_4	3959	26000	Lockdown with moderate release	solid
2020-04-29	mod_2	39812	263941	Social distancing	solid
2020-04-29	mod_3	167182	1215498	No intervention	solid
2020-04-29	mod_4	4088	27203	Lockdown with moderate release	solid
2020-04-30	mod_2	51054	340020	Social distancing	solid
2020-04-30	mod_3	225161	1713178	No intervention	solid
2020-04-30	mod_4	4225	28577	Lockdown with moderate release	solid
2020-05-01	mod_2	65434	434916	Social distancing	solid
2020-05-01	mod_3	297889	2412064	No intervention	solid
2020-05-01	mod_4	4371	29744	Lockdown with moderate release	solid
2020-05-02	mod_2	83550	558417	Social distancing	solid
2020-05-02	mod_3	386775	3362154	No intervention	solid
2020-05-02	mod_4	4537	31481	Lockdown with moderate release	solid
2020-05-03	mod_2	106005	716179	Social distancing	solid
2020-05-03	mod_3	492939	4602456	No intervention	solid
2020-05-03	mod_4	4715	32941	Lockdown with moderate release	solid
2020-05-04	mod_2	133446	922105	Social distancing	solid
2020-05-04	mod_3	617160	6213833	No intervention	solid
2020-05-04	mod_4	4909	34465	Lockdown with moderate release	solid
2020-05-05	mod_2	166390	1177491	Social distancing	solid
2020-05-05	mod_3	759816	8153682	No intervention	solid
2020-05-05	mod_4	5125	36629	Lockdown with moderate release	solid
2020-05-06	mod_2	205358	1512145	Social distancing	solid
2020-05-06	mod_3	920699	10387146	No intervention	solid
2020-05-06	mod_4	5383	38876	Lockdown with moderate release	solid
2020-05-07	mod_2	250782	1927474	Social distancing	solid
2020-05-07	mod_3	1099384	12849248	No intervention	solid
2020-05-07	mod_4	5669	41426	Lockdown with moderate release	solid
2020-05-08	mod_2	302981	2451193	Social distancing	solid
2020-05-08	mod_3	1295136	15426675	No intervention	solid
2020-05-08	mod_4	6011	44177	Lockdown with moderate release	solid
2020-05-09	mod_2	362208	3118466	Social distancing	solid
2020-05-09	mod_3	1506871	18174895	No intervention	solid
2020-05-09	mod_4	6414	46874	Lockdown with moderate release	solid
2020-05-10	mod_2	428650	3897662	Social distancing	solid
2020-05-10	mod_3	1733429	20925301	No intervention	solid
2020-05-10	mod_4	6894	50401	Lockdown with moderate release	solid
2020-05-11	mod_2	502385	4872817	Social distancing	solid
2020-05-11	mod_3	1973462	23620316	No intervention	solid
2020-05-11	mod_4	7487	54521	Lockdown with moderate release	solid
2020-05-12	mod_2	583295	6001843	Social distancing	solid
2020-05-12	mod_3	2225581	26285707	No intervention	solid
