Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	mod_2	1383	4231	Social distancing	solid
2020-04-13	mod_3	1440	4293	No intervention	solid
2020-04-13	mod_4	1253	4032	Lockdown with moderate release	solid
2020-04-14	mod_2	1628	5172	Social distancing	solid
2020-04-14	mod_3	1746	5396	No intervention	solid
2020-04-14	mod_4	1365	4592	Lockdown with moderate release	solid
2020-04-15	mod_2	1908	6298	Social distancing	solid
2020-04-15	mod_3	2116	6814	No intervention	solid
2020-04-15	mod_4	1465	5141	Lockdown with moderate release	solid
2020-04-16	mod_2	2233	7666	Social distancing	solid
2020-04-16	mod_3	2562	8666	No intervention	solid
2020-04-16	mod_4	1567	5672	Lockdown with moderate release	solid
2020-04-17	mod_2	2613	9431	Social distancing	solid
2020-04-17	mod_3	3107	11117	No intervention	solid
2020-04-17	mod_4	1669	6272	Lockdown with moderate release	solid
2020-04-18	mod_2	3056	11552	Social distancing	solid
2020-04-18	mod_3	3779	14349	No intervention	solid
2020-04-18	mod_4	1772	6840	Lockdown with moderate release	solid
2020-04-19	mod_2	3582	14239	Social distancing	solid
2020-04-19	mod_3	4618	18754	No intervention	solid
2020-04-19	mod_4	1875	7418	Lockdown with moderate release	solid
2020-04-20	mod_2	4208	17712	Social distancing	solid
2020-04-20	mod_3	5675	24694	No intervention	solid
2020-04-20	mod_4	1981	8006	Lockdown with moderate release	solid
2020-04-21	mod_2	4962	22154	Social distancing	solid
2020-04-21	mod_3	7017	32534	No intervention	solid
2020-04-21	mod_4	2088	8653	Lockdown with moderate release	solid
2020-04-22	mod_2	5875	27629	Social distancing	solid
2020-04-22	mod_3	8740	43440	No intervention	solid
2020-04-22	mod_4	2198	9322	Lockdown with moderate release	solid
2020-04-23	mod_2	6994	34623	Social distancing	solid
2020-04-23	mod_3	10968	57980	No intervention	solid
2020-04-23	mod_4	2310	10025	Lockdown with moderate release	solid
2020-04-24	mod_2	8363	43695	Social distancing	solid
2020-04-24	mod_3	13872	77407	No intervention	solid
2020-04-24	mod_4	2422	10694	Lockdown with moderate release	solid
2020-04-25	mod_2	10059	55187	Social distancing	solid
2020-04-25	mod_3	17678	103881	No intervention	solid
2020-04-25	mod_4	2539	11457	Lockdown with moderate release	solid
2020-04-26	mod_2	12173	69772	Social distancing	solid
2020-04-26	mod_3	22680	139384	No intervention	solid
2020-04-26	mod_4	2658	12274	Lockdown with moderate release	solid
2020-04-27	mod_2	14821	88447	Social distancing	solid
2020-04-27	mod_3	29248	187814	No intervention	solid
2020-04-27	mod_4	2781	13134	Lockdown with moderate release	solid
2020-04-28	mod_2	18146	112248	Social distancing	solid
2020-04-28	mod_3	37840	250817	No intervention	solid
2020-04-28	mod_4	2908	13840	Lockdown with moderate release	solid
2020-04-29	mod_2	22323	142082	Social distancing	solid
2020-04-29	mod_3	48974	338140	No intervention	solid
2020-04-29	mod_4	3042	14840	Lockdown with moderate release	solid
2020-04-30	mod_2	27560	180869	Social distancing	solid
2020-04-30	mod_3	63253	451168	No intervention	solid
2020-04-30	mod_4	3184	15833	Lockdown with moderate release	solid
2020-05-01	mod_2	34091	228633	Social distancing	solid
2020-05-01	mod_3	81298	602958	No intervention	solid
2020-05-01	mod_4	3341	16889	Lockdown with moderate release	solid
2020-05-02	mod_2	42176	289797	Social distancing	solid
2020-05-02	mod_3	103715	799418	No intervention	solid
2020-05-02	mod_4	3511	18110	Lockdown with moderate release	solid
2020-05-03	mod_2	52093	368794	Social distancing	solid
2020-05-03	mod_3	131116	1056673	No intervention	solid
2020-05-03	mod_4	3699	19507	Lockdown with moderate release	solid
2020-05-04	mod_2	64132	466507	Social distancing	solid
2020-05-04	mod_3	164030	1383741	No intervention	solid
2020-05-04	mod_4	3909	21084	Lockdown with moderate release	solid
2020-05-05	mod_2	78571	590803	Social distancing	solid
2020-05-05	mod_3	202907	1801269	No intervention	solid
2020-05-05	mod_4	4148	22802	Lockdown with moderate release	solid
2020-05-06	mod_2	95692	744920	Social distancing	solid
2020-05-06	mod_3	248099	2301994	No intervention	solid
2020-05-06	mod_4	4417	24820	Lockdown with moderate release	solid
2020-05-07	mod_2	115733	934347	Social distancing	solid
2020-05-07	mod_3	299834	2908226	No intervention	solid
2020-05-07	mod_4	4727	27028	Lockdown with moderate release	solid
2020-05-08	mod_2	138910	1168089	Social distancing	solid
2020-05-08	mod_3	358231	3581496	No intervention	solid
2020-05-08	mod_4	5086	29762	Lockdown with moderate release	solid
2020-05-09	mod_2	165380	1455102	Social distancing	solid
2020-05-09	mod_3	423251	4312724	No intervention	solid
2020-05-09	mod_4	5512	32994	Lockdown with moderate release	solid
2020-05-10	mod_2	195273	1798268	Social distancing	solid
2020-05-10	mod_3	494833	5072113	No intervention	solid
2020-05-10	mod_4	6015	36629	Lockdown with moderate release	solid
2020-05-11	mod_2	228713	2195344	Social distancing	solid
2020-05-11	mod_3	572753	5826131	No intervention	solid
