Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	mod_2	1383	4231	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1440	4293	No Intervention	solid
2020-04-13	mod_4	1253	4032	Moderate return	solid
2020-04-13	mod_5	1254	4016	Normal (pre-intervention)	solid
2020-04-13	mod_6	1253	4033	Cautious return	solid
2020-04-14	mod_2	1628	5172	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1746	5396	No Intervention	solid
2020-04-14	mod_4	1365	4592	Moderate return	solid
2020-04-14	mod_5	1365	4601	Normal (pre-intervention)	solid
2020-04-14	mod_6	1364	4593	Cautious return	solid
2020-04-15	mod_2	1908	6298	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2116	6814	No Intervention	solid
2020-04-15	mod_4	1465	5141	Moderate return	solid
2020-04-15	mod_5	1466	5129	Normal (pre-intervention)	solid
2020-04-15	mod_6	1464	5168	Cautious return	solid
2020-04-16	mod_2	2233	7666	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2562	8666	No Intervention	solid
2020-04-16	mod_4	1567	5672	Moderate return	solid
2020-04-16	mod_5	1568	5686	Normal (pre-intervention)	solid
2020-04-16	mod_6	1565	5676	Cautious return	solid
2020-04-17	mod_2	2613	9431	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3107	11117	No Intervention	solid
2020-04-17	mod_4	1669	6272	Moderate return	solid
2020-04-17	mod_5	1670	6266	Normal (pre-intervention)	solid
2020-04-17	mod_6	1667	6253	Cautious return	solid
2020-04-18	mod_2	3056	11552	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3779	14349	No Intervention	solid
2020-04-18	mod_4	1772	6840	Moderate return	solid
2020-04-18	mod_5	1773	6823	Normal (pre-intervention)	solid
2020-04-18	mod_6	1769	6803	Cautious return	solid
2020-04-19	mod_2	3582	14239	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4618	18754	No Intervention	solid
2020-04-19	mod_4	1875	7418	Moderate return	solid
2020-04-19	mod_5	1878	7436	Normal (pre-intervention)	solid
2020-04-19	mod_6	1874	7373	Cautious return	solid
2020-04-20	mod_2	4208	17712	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5675	24694	No Intervention	solid
2020-04-20	mod_4	1981	8006	Moderate return	solid
2020-04-20	mod_5	1985	8059	Normal (pre-intervention)	solid
2020-04-20	mod_6	1980	8013	Cautious return	solid
2020-04-21	mod_2	4962	22154	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	7017	32534	No Intervention	solid
2020-04-21	mod_4	2088	8653	Moderate return	solid
2020-04-21	mod_5	2093	8704	Normal (pre-intervention)	solid
2020-04-21	mod_6	2087	8687	Cautious return	solid
2020-04-22	mod_2	5875	27629	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	8740	43440	No Intervention	solid
2020-04-22	mod_4	2198	9322	Moderate return	solid
2020-04-22	mod_5	2204	9360	Normal (pre-intervention)	solid
2020-04-22	mod_6	2197	9326	Cautious return	solid
2020-04-23	mod_2	6994	34623	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	10968	57980	No Intervention	solid
2020-04-23	mod_4	2310	10025	Moderate return	solid
2020-04-23	mod_5	2316	10075	Normal (pre-intervention)	solid
2020-04-23	mod_6	2310	10011	Cautious return	solid
2020-04-24	mod_2	8363	43695	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	13872	77407	No Intervention	solid
2020-04-24	mod_4	2422	10694	Moderate return	solid
2020-04-24	mod_5	2432	10721	Normal (pre-intervention)	solid
2020-04-24	mod_6	2425	10742	Cautious return	solid
2020-04-25	mod_2	10059	55187	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	17678	103881	No Intervention	solid
2020-04-25	mod_4	2539	11457	Moderate return	solid
2020-04-25	mod_5	2548	11504	Normal (pre-intervention)	solid
2020-04-25	mod_6	2544	11485	Cautious return	solid
2020-04-26	mod_2	12173	69772	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	22680	139384	No Intervention	solid
2020-04-26	mod_4	2658	12274	Moderate return	solid
2020-04-26	mod_5	2669	12269	Normal (pre-intervention)	solid
2020-04-26	mod_6	2664	12348	Cautious return	solid
2020-04-27	mod_2	14821	88447	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	29248	187814	No Intervention	solid
2020-04-27	mod_4	2781	13134	Moderate return	solid
2020-04-27	mod_5	2791	13096	Normal (pre-intervention)	solid
2020-04-27	mod_6	2789	13145	Cautious return	solid
2020-04-28	mod_2	18146	112248	Soc. Dist. + Travel Ban	solid
