Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	mod_2	244	1702	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	249	1706	No Intervention	solid
2020-04-17	mod_4	225	1632	Moderate return	solid
2020-04-17	mod_5	224	1644	Normal (pre-intervention)	solid
2020-04-17	mod_6	229	1626	Cautious return	solid
2020-04-18	mod_2	271	1856	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	281	1907	No Intervention	solid
2020-04-18	mod_4	235	1706	Moderate return	solid
2020-04-18	mod_5	234	1723	Normal (pre-intervention)	solid
2020-04-18	mod_6	242	1752	Cautious return	solid
2020-04-19	mod_2	301	2025	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	317	2113	No Intervention	solid
2020-04-19	mod_4	245	1813	Moderate return	solid
2020-04-19	mod_5	245	1803	Normal (pre-intervention)	solid
2020-04-19	mod_6	256	1827	Cautious return	solid
2020-04-20	mod_2	335	2240	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	360	2354	No Intervention	solid
2020-04-20	mod_4	255	1906	Moderate return	solid
2020-04-20	mod_5	255	1864	Normal (pre-intervention)	solid
2020-04-20	mod_6	269	1945	Cautious return	solid
2020-04-21	mod_2	374	2476	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	410	2650	No Intervention	solid
2020-04-21	mod_4	265	1967	Moderate return	solid
2020-04-21	mod_5	264	1954	Normal (pre-intervention)	solid
2020-04-21	mod_6	283	2031	Cautious return	solid
2020-04-22	mod_2	420	2771	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	471	3006	No Intervention	solid
2020-04-22	mod_4	275	2025	Moderate return	solid
2020-04-22	mod_5	274	2024	Normal (pre-intervention)	solid
2020-04-22	mod_6	296	2131	Cautious return	solid
2020-04-23	mod_2	474	3137	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	546	3525	No Intervention	solid
2020-04-23	mod_4	285	2119	Moderate return	solid
2020-04-23	mod_5	284	2106	Normal (pre-intervention)	solid
2020-04-23	mod_6	310	2244	Cautious return	solid
2020-04-24	mod_2	538	3581	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	637	4106	No Intervention	solid
2020-04-24	mod_4	295	2197	Moderate return	solid
2020-04-24	mod_5	294	2170	Normal (pre-intervention)	solid
2020-04-24	mod_6	323	2383	Cautious return	solid
2020-04-25	mod_2	616	4094	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	753	4871	No Intervention	solid
2020-04-25	mod_4	304	2294	Moderate return	solid
2020-04-25	mod_5	303	2267	Normal (pre-intervention)	solid
2020-04-25	mod_6	337	2491	Cautious return	solid
2020-04-26	mod_2	712	4737	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	901	5832	No Intervention	solid
2020-04-26	mod_4	314	2367	Moderate return	solid
2020-04-26	mod_5	313	2368	Normal (pre-intervention)	solid
2020-04-26	mod_6	351	2606	Cautious return	solid
2020-04-27	mod_2	833	5535	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1095	7097	No Intervention	solid
2020-04-27	mod_4	324	2448	Moderate return	solid
2020-04-27	mod_5	324	2435	Normal (pre-intervention)	solid
2020-04-27	mod_6	366	2744	Cautious return	solid
2020-04-28	mod_2	989	6492	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1353	8684	No Intervention	solid
2020-04-28	mod_4	333	2531	Moderate return	solid
2020-04-28	mod_5	334	2554	Normal (pre-intervention)	solid
2020-04-28	mod_6	380	2868	Cautious return	solid
2020-04-29	mod_2	1192	7730	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1700	10707	No Intervention	solid
2020-04-29	mod_4	343	2622	Moderate return	solid
2020-04-29	mod_5	343	2624	Normal (pre-intervention)	solid
2020-04-29	mod_6	395	3008	Cautious return	solid
2020-04-30	mod_2	1460	9224	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2168	13398	No Intervention	solid
2020-04-30	mod_4	353	2718	Moderate return	solid
2020-04-30	mod_5	354	2716	Normal (pre-intervention)	solid
2020-04-30	mod_6	411	3156	Cautious return	solid
2020-05-01	mod_2	1816	11168	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2798	16981	No Intervention	solid
2020-05-01	mod_4	363	2791	Moderate return	solid
2020-05-01	mod_5	363	2810	Normal (pre-intervention)	solid
2020-05-01	mod_6	428	3301	Cautious return	solid
2020-05-02	mod_2	2285	13656	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3638	21549	No Intervention	solid
2020-05-02	mod_4	373	2925	Moderate return	solid
2020-05-02	mod_5	373	2898	Normal (pre-intervention)	solid
2020-05-02	mod_6	445	3441	Cautious return	solid
2020-05-03	mod_2	2898	16701	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4741	27625	No Intervention	solid
2020-05-03	mod_4	383	3012	Moderate return	solid
2020-05-03	mod_5	383	2997	Normal (pre-intervention)	solid
2020-05-03	mod_6	462	3618	Cautious return	solid
2020-05-04	mod_2	3685	20649	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6166	35808	No Intervention	solid
2020-05-04	mod_4	394	3092	Moderate return	solid
2020-05-04	mod_5	394	3089	Normal (pre-intervention)	solid
2020-05-04	mod_6	481	3789	Cautious return	solid
2020-05-05	mod_2	4682	25453	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7971	46054	No Intervention	solid
2020-05-05	mod_4	405	3233	Moderate return	solid
2020-05-05	mod_5	405	3211	Normal (pre-intervention)	solid
2020-05-05	mod_6	502	3955	Cautious return	solid
2020-05-06	mod_2	5924	31716	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	10214	59337	No Intervention	solid
2020-05-06	mod_4	417	3292	Moderate return	solid
2020-05-06	mod_5	415	3283	Normal (pre-intervention)	solid
2020-05-06	mod_6	523	4157	Cautious return	solid
2020-05-07	mod_2	7449	39743	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	12949	76701	No Intervention	solid
2020-05-07	mod_4	428	3432	Moderate return	solid
2020-05-07	mod_5	427	3419	Normal (pre-intervention)	solid
2020-05-07	mod_6	546	4318	Cautious return	solid
2020-05-08	mod_2	9289	49618	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	16232	99518	No Intervention	solid
2020-05-08	mod_4	439	3533	Moderate return	solid
2020-05-08	mod_5	438	3525	Normal (pre-intervention)	solid
2020-05-08	mod_6	570	4529	Cautious return	solid
2020-05-09	mod_2	11475	61995	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	20111	128767	No Intervention	solid
2020-05-09	mod_4	452	3653	Moderate return	solid
2020-05-09	mod_5	451	3655	Normal (pre-intervention)	solid
2020-05-09	mod_6	597	4772	Cautious return	solid
2020-05-10	mod_2	14033	77925	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	24629	166378	No Intervention	solid
2020-05-10	mod_4	464	3775	Moderate return	solid
2020-05-10	mod_5	463	3778	Normal (pre-intervention)	solid
2020-05-10	mod_6	626	4972	Cautious return	solid
2020-05-11	mod_2	16987	96507	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	29820	213804	No Intervention	solid
2020-05-11	mod_4	476	3857	Moderate return	solid
2020-05-11	mod_5	476	3892	Normal (pre-intervention)	solid
2020-05-11	mod_6	658	5186	Cautious return	solid
2020-05-12	mod_2	20350	121225	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	35712	275625	No Intervention	solid
2020-05-12	mod_4	490	4004	Moderate return	solid
2020-05-12	mod_5	491	4014	Normal (pre-intervention)	solid
2020-05-12	mod_6	693	5436	Cautious return	solid
2020-05-13	mod_2	24137	151008	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	42315	349325	No Intervention	solid
2020-05-13	mod_4	506	4128	Moderate return	solid
2020-05-13	mod_5	508	4129	Normal (pre-intervention)	solid
2020-05-13	mod_6	735	5687	Cautious return	solid
2020-05-14	mod_2	28351	189403	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	49638	441629	No Intervention	solid
2020-05-14	mod_4	524	4278	Moderate return	solid
2020-05-14	mod_5	527	4278	Normal (pre-intervention)	solid
2020-05-14	mod_6	782	5956	Cautious return	solid
2020-05-15	mod_2	33000	235508	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	57671	547819	No Intervention	solid
2020-05-15	mod_4	543	4448	Moderate return	solid
2020-05-15	mod_5	550	4479	Normal (pre-intervention)	solid
2020-05-15	mod_6	836	6274	Cautious return	solid
2020-05-16	mod_2	38087	289302	Soc. Dist. + Travel Ban	solid
