Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	mod_2	79	675	Social distancing	solid
2020-04-17	mod_3	87	643	No intervention	solid
2020-04-17	mod_4	78	617	Lockdown with moderate release	solid
2020-04-18	mod_2	83	708	Social distancing	solid
2020-04-18	mod_3	100	709	No intervention	solid
2020-04-18	mod_4	82	638	Lockdown with moderate release	solid
2020-04-19	mod_2	88	727	Social distancing	solid
2020-04-19	mod_3	114	792	No intervention	solid
2020-04-19	mod_4	86	669	Lockdown with moderate release	solid
2020-04-20	mod_2	92	769	Social distancing	solid
2020-04-20	mod_3	132	896	No intervention	solid
2020-04-20	mod_4	91	704	Lockdown with moderate release	solid
2020-04-21	mod_2	97	785	Social distancing	solid
2020-04-21	mod_3	153	1033	No intervention	solid
2020-04-21	mod_4	95	732	Lockdown with moderate release	solid
2020-04-22	mod_2	102	819	Social distancing	solid
2020-04-22	mod_3	180	1217	No intervention	solid
2020-04-22	mod_4	99	756	Lockdown with moderate release	solid
2020-04-23	mod_2	108	861	Social distancing	solid
2020-04-23	mod_3	214	1435	No intervention	solid
2020-04-23	mod_4	102	797	Lockdown with moderate release	solid
2020-04-24	mod_2	114	886	Social distancing	solid
2020-04-24	mod_3	258	1732	No intervention	solid
2020-04-24	mod_4	106	826	Lockdown with moderate release	solid
2020-04-25	mod_2	120	937	Social distancing	solid
2020-04-25	mod_3	316	2133	No intervention	solid
2020-04-25	mod_4	110	856	Lockdown with moderate release	solid
2020-04-26	mod_2	127	981	Social distancing	solid
2020-04-26	mod_3	395	2637	No intervention	solid
2020-04-26	mod_4	114	892	Lockdown with moderate release	solid
2020-04-27	mod_2	134	1022	Social distancing	solid
2020-04-27	mod_3	502	3311	No intervention	solid
2020-04-27	mod_4	119	932	Lockdown with moderate release	solid
2020-04-28	mod_2	142	1095	Social distancing	solid
2020-04-28	mod_3	652	4259	No intervention	solid
2020-04-28	mod_4	123	962	Lockdown with moderate release	solid
2020-04-29	mod_2	151	1152	Social distancing	solid
2020-04-29	mod_3	862	5582	No intervention	solid
2020-04-29	mod_4	127	1002	Lockdown with moderate release	solid
2020-04-30	mod_2	161	1234	Social distancing	solid
2020-04-30	mod_3	1157	7339	No intervention	solid
2020-04-30	mod_4	131	1038	Lockdown with moderate release	solid
2020-05-01	mod_2	173	1300	Social distancing	solid
2020-05-01	mod_3	1566	9757	No intervention	solid
2020-05-01	mod_4	136	1080	Lockdown with moderate release	solid
2020-05-02	mod_2	186	1377	Social distancing	solid
2020-05-02	mod_3	2120	13062	No intervention	solid
2020-05-02	mod_4	141	1135	Lockdown with moderate release	solid
2020-05-03	mod_2	202	1491	Social distancing	solid
2020-05-03	mod_3	2858	17740	No intervention	solid
2020-05-03	mod_4	146	1181	Lockdown with moderate release	solid
2020-05-04	mod_2	220	1595	Social distancing	solid
2020-05-04	mod_3	3814	23792	No intervention	solid
2020-05-04	mod_4	151	1223	Lockdown with moderate release	solid
2020-05-05	mod_2	241	1707	Social distancing	solid
2020-05-05	mod_3	5026	32150	No intervention	solid
2020-05-05	mod_4	156	1272	Lockdown with moderate release	solid
2020-05-06	mod_2	266	1837	Social distancing	solid
2020-05-06	mod_3	6529	43380	No intervention	solid
2020-05-06	mod_4	161	1302	Lockdown with moderate release	solid
2020-05-07	mod_2	296	1977	Social distancing	solid
2020-05-07	mod_3	8359	58555	No intervention	solid
2020-05-07	mod_4	167	1370	Lockdown with moderate release	solid
2020-05-08	mod_2	331	2120	Social distancing	solid
2020-05-08	mod_3	10543	78481	No intervention	solid
2020-05-08	mod_4	173	1423	Lockdown with moderate release	solid
2020-05-09	mod_2	372	2295	Social distancing	solid
2020-05-09	mod_3	13100	105113	No intervention	solid
2020-05-09	mod_4	180	1470	Lockdown with moderate release	solid
2020-05-10	mod_2	421	2460	Social distancing	solid
2020-05-10	mod_3	16048	139117	No intervention	solid
2020-05-10	mod_4	187	1537	Lockdown with moderate release	solid
2020-05-11	mod_2	478	2709	Social distancing	solid
2020-05-11	mod_3	19391	181367	No intervention	solid
2020-05-11	mod_4	194	1589	Lockdown with moderate release	solid
2020-05-12	mod_2	543	2929	Social distancing	solid
2020-05-12	mod_3	23126	232308	No intervention	solid
2020-05-12	mod_4	202	1640	Lockdown with moderate release	solid
2020-05-13	mod_2	618	3201	Social distancing	solid
2020-05-13	mod_3	27247	293169	No intervention	solid
2020-05-13	mod_4	212	1723	Lockdown with moderate release	solid
2020-05-14	mod_2	704	3509	Social distancing	solid
2020-05-14	mod_3	31740	360410	No intervention	solid
2020-05-14	mod_4	223	1776	Lockdown with moderate release	solid
2020-05-15	mod_2	800	3853	Social distancing	solid
2020-05-15	mod_3	36589	434688	No intervention	solid
2020-05-15	mod_4	236	1894	Lockdown with moderate release	solid
2020-05-16	mod_2	908	4192	Social distancing	solid
2020-05-16	mod_3	41773	514351	No intervention	solid
2020-05-16	mod_4	252	1960	Lockdown with moderate release	solid
2020-05-17	mod_2	1027	4640	Social distancing	solid
2020-05-17	mod_3	47269	600359	No intervention	solid
2020-05-17	mod_4	272	2074	Lockdown with moderate release	solid
2020-05-18	mod_2	1160	5043	Social distancing	solid
2020-05-18	mod_3	53056	690291	No intervention	solid
2020-05-18	mod_4	296	2192	Lockdown with moderate release	solid
2020-05-19	mod_2	1305	5614	Social distancing	solid
2020-05-19	mod_3	59105	781924	No intervention	solid
2020-05-19	mod_4	326	2319	Lockdown with moderate release	solid
2020-05-20	mod_2	1463	6207	Social distancing	solid
2020-05-20	mod_3	65389	871024	No intervention	solid
2020-05-20	mod_4	363	2451	Lockdown with moderate release	solid
2020-05-21	mod_2	1635	6853	Social distancing	solid
2020-05-21	mod_3	71886	960661	No intervention	solid
2020-05-21	mod_4	409	2608	Lockdown with moderate release	solid
2020-05-22	mod_2	1821	7637	Social distancing	solid
2020-05-22	mod_3	78568	1045826	No intervention	solid
2020-05-22	mod_4	468	2810	Lockdown with moderate release	solid
2020-05-23	mod_2	2021	8534	Social distancing	solid
2020-05-23	mod_3	85415	1124724	No intervention	solid
2020-05-23	mod_4	542	3032	Lockdown with moderate release	solid
2020-05-24	mod_2	2234	9457	Social distancing	solid
2020-05-24	mod_3	92403	1196493	No intervention	solid
2020-05-24	mod_4	634	3277	Lockdown with moderate release	solid
2020-05-25	mod_2	2462	10598	Social distancing	solid
2020-05-25	mod_3	99513	1261834	No intervention	solid
2020-05-25	mod_4	751	3536	Lockdown with moderate release	solid
2020-05-26	mod_2	2704	11857	Social distancing	solid
2020-05-26	mod_3	106724	1322229	No intervention	solid
2020-05-26	mod_4	897	3894	Lockdown with moderate release	solid
2020-05-27	mod_2	2959	13294	Social distancing	solid
2020-05-27	mod_3	114019	1374335	No intervention	solid
2020-05-27	mod_4	1080	4324	Lockdown with moderate release	solid
2020-05-28	mod_2	3227	14846	Social distancing	solid
2020-05-28	mod_3	121378	1421141	No intervention	solid
2020-05-28	mod_4	1307	4801	Lockdown with moderate release	solid
2020-05-29	mod_2	3508	16735	Social distancing	solid
2020-05-29	mod_3	128782	1461578	No intervention	solid
2020-05-29	mod_4	1587	5379	Lockdown with moderate release	solid
2020-05-30	mod_2	3802	18698	Social distancing	solid
2020-05-30	mod_3	136212	1498178	No intervention	solid
2020-05-30	mod_4	1929	6156	Lockdown with moderate release	solid
2020-05-31	mod_2	4108	20999	Social distancing	solid
2020-05-31	mod_3	143651	1530206	No intervention	solid
2020-05-31	mod_4	2345	7000	Lockdown with moderate release	solid
2020-06-01	mod_2	4427	23454	Social distancing	solid
2020-06-01	mod_3	151086	1558108	No intervention	solid
2020-06-01	mod_4	2848	8126	Lockdown with moderate release	solid
2020-06-02	mod_2	4757	26425	Social distancing	solid
2020-06-02	mod_3	158499	1583704	No intervention	solid
2020-06-02	mod_4	3434	9489	Lockdown with moderate release	solid
2020-06-03	mod_2	5099	29457	Social distancing	solid
2020-06-03	mod_3	165877	1606980	No intervention	solid
2020-06-03	mod_4	4107	11226	Lockdown with moderate release	solid
2020-06-04	mod_2	5450	33009	Social distancing	solid
2020-06-04	mod_3	173207	1627086	No intervention	solid
2020-06-04	mod_4	4869	13451	Lockdown with moderate release	solid
2020-06-05	mod_2	5813	36673	Social distancing	solid
2020-06-05	mod_3	180480	1643843	No intervention	solid
2020-06-05	mod_4	5720	15938	Lockdown with moderate release	solid
2020-06-06	mod_2	6185	40734	Social distancing	solid
2020-06-06	mod_3	187684	1658855	No intervention	solid
2020-06-06	mod_4	6655	18990	Lockdown with moderate release	solid
2020-06-07	mod_2	6568	45099	Social distancing	solid
2020-06-07	mod_3	194811	1673266	No intervention	solid
2020-06-07	mod_4	7672	22861	Lockdown with moderate release	solid
2020-06-08	mod_2	6960	49798	Social distancing	solid
2020-06-08	mod_3	201851	1686825	No intervention	solid
2020-06-08	mod_4	8766	27421	Lockdown with moderate release	solid
2020-06-09	mod_2	7360	55065	Social distancing	solid
