Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	mod_2	67	517	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	70	502	No Intervention	solid
2020-04-17	mod_4	62	495	Moderate return	solid
2020-04-17	mod_5	64	533	Normal (pre-intervention)	solid
2020-04-17	mod_6	63	501	Cautious return	solid
2020-04-18	mod_2	73	533	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	77	576	No Intervention	solid
2020-04-18	mod_4	64	504	Moderate return	solid
2020-04-18	mod_5	65	499	Normal (pre-intervention)	solid
2020-04-18	mod_6	65	518	Cautious return	solid
2020-04-19	mod_2	79	612	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	83	542	No Intervention	solid
2020-04-19	mod_4	67	475	Moderate return	solid
2020-04-19	mod_5	67	526	Normal (pre-intervention)	solid
2020-04-19	mod_6	68	524	Cautious return	solid
2020-04-20	mod_2	87	687	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	93	668	No Intervention	solid
2020-04-20	mod_4	70	568	Moderate return	solid
2020-04-20	mod_5	69	480	Normal (pre-intervention)	solid
2020-04-20	mod_6	71	514	Cautious return	solid
2020-04-21	mod_2	94	667	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	105	706	No Intervention	solid
2020-04-21	mod_4	72	548	Moderate return	solid
2020-04-21	mod_5	71	551	Normal (pre-intervention)	solid
2020-04-21	mod_6	73	563	Cautious return	solid
2020-04-22	mod_2	101	732	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	119	711	No Intervention	solid
2020-04-22	mod_4	74	569	Moderate return	solid
2020-04-22	mod_5	74	538	Normal (pre-intervention)	solid
2020-04-22	mod_6	76	541	Cautious return	solid
2020-04-23	mod_2	109	794	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	136	900	No Intervention	solid
2020-04-23	mod_4	76	565	Moderate return	solid
2020-04-23	mod_5	77	585	Normal (pre-intervention)	solid
2020-04-23	mod_6	79	585	Cautious return	solid
2020-04-24	mod_2	119	800	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	156	1001	No Intervention	solid
2020-04-24	mod_4	79	627	Moderate return	solid
2020-04-24	mod_5	79	655	Normal (pre-intervention)	solid
2020-04-24	mod_6	83	647	Cautious return	solid
2020-04-25	mod_2	130	919	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	181	1165	No Intervention	solid
2020-04-25	mod_4	81	626	Moderate return	solid
2020-04-25	mod_5	81	676	Normal (pre-intervention)	solid
2020-04-25	mod_6	84	717	Cautious return	solid
2020-04-26	mod_2	141	1020	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	212	1364	No Intervention	solid
2020-04-26	mod_4	83	665	Moderate return	solid
2020-04-26	mod_5	84	647	Normal (pre-intervention)	solid
2020-04-26	mod_6	87	705	Cautious return	solid
2020-04-27	mod_2	155	1140	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	250	1643	No Intervention	solid
2020-04-27	mod_4	85	728	Moderate return	solid
2020-04-27	mod_5	87	689	Normal (pre-intervention)	solid
2020-04-27	mod_6	90	706	Cautious return	solid
2020-04-28	mod_2	172	1218	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	303	1934	No Intervention	solid
2020-04-28	mod_4	88	622	Moderate return	solid
2020-04-28	mod_5	90	700	Normal (pre-intervention)	solid
2020-04-28	mod_6	92	761	Cautious return	solid
2020-04-29	mod_2	190	1374	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	372	2489	No Intervention	solid
2020-04-29	mod_4	90	708	Moderate return	solid
2020-04-29	mod_5	92	689	Normal (pre-intervention)	solid
2020-04-29	mod_6	95	742	Cautious return	solid
2020-04-30	mod_2	210	1535	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	468	3031	No Intervention	solid
2020-04-30	mod_4	92	812	Moderate return	solid
2020-04-30	mod_5	94	750	Normal (pre-intervention)	solid
2020-04-30	mod_6	96	788	Cautious return	solid
2020-05-01	mod_2	232	1619	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	598	3722	No Intervention	solid
2020-05-01	mod_4	94	749	Moderate return	solid
2020-05-01	mod_5	96	680	Normal (pre-intervention)	solid
2020-05-01	mod_6	98	798	Cautious return	solid
2020-05-02	mod_2	259	1750	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	777	4741	No Intervention	solid
2020-05-02	mod_4	95	814	Moderate return	solid
2020-05-02	mod_5	97	771	Normal (pre-intervention)	solid
2020-05-02	mod_6	102	860	Cautious return	solid
2020-05-03	mod_2	290	2144	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1012	5708	No Intervention	solid
2020-05-03	mod_4	96	780	Moderate return	solid
2020-05-03	mod_5	100	764	Normal (pre-intervention)	solid
2020-05-03	mod_6	105	841	Cautious return	solid
2020-05-04	mod_2	326	2523	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1317	7419	No Intervention	solid
2020-05-04	mod_4	99	822	Moderate return	solid
2020-05-04	mod_5	102	829	Normal (pre-intervention)	solid
2020-05-04	mod_6	107	916	Cautious return	solid
2020-05-05	mod_2	368	2827	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1697	9550	No Intervention	solid
2020-05-05	mod_4	101	816	Moderate return	solid
2020-05-05	mod_5	103	854	Normal (pre-intervention)	solid
2020-05-05	mod_6	111	888	Cautious return	solid
2020-05-06	mod_2	419	3273	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2159	12113	No Intervention	solid
2020-05-06	mod_4	105	840	Moderate return	solid
