Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	mod_2	1503	7463	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1562	7463	No Intervention	solid
2020-04-17	mod_4	1385	7148	Moderate return	solid
2020-04-17	mod_5	1386	7118	Normal (pre-intervention)	solid
2020-04-17	mod_6	1386	7129	Cautious return	solid
2020-04-18	mod_2	1708	8427	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1833	8756	No Intervention	solid
2020-04-18	mod_4	1490	7838	Moderate return	solid
2020-04-18	mod_5	1491	7826	Normal (pre-intervention)	solid
2020-04-18	mod_6	1490	7866	Cautious return	solid
2020-04-19	mod_2	1941	9631	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2155	10304	No Intervention	solid
2020-04-19	mod_4	1595	8513	Moderate return	solid
2020-04-19	mod_5	1595	8511	Normal (pre-intervention)	solid
2020-04-19	mod_6	1596	8518	Cautious return	solid
2020-04-20	mod_2	2208	11073	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2548	12199	No Intervention	solid
2020-04-20	mod_4	1698	9204	Moderate return	solid
2020-04-20	mod_5	1702	9192	Normal (pre-intervention)	solid
2020-04-20	mod_6	1702	9172	Cautious return	solid
2020-04-21	mod_2	2520	12736	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3027	14710	No Intervention	solid
2020-04-21	mod_4	1808	9974	Moderate return	solid
2020-04-21	mod_5	1808	9927	Normal (pre-intervention)	solid
2020-04-21	mod_6	1811	9911	Cautious return	solid
2020-04-22	mod_2	2881	14815	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3621	18067	No Intervention	solid
2020-04-22	mod_4	1917	10630	Moderate return	solid
2020-04-22	mod_5	1918	10679	Normal (pre-intervention)	solid
2020-04-22	mod_6	1922	10694	Cautious return	solid
2020-04-23	mod_2	3306	17353	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4367	22444	No Intervention	solid
2020-04-23	mod_4	2029	11487	Moderate return	solid
2020-04-23	mod_5	2033	11482	Normal (pre-intervention)	solid
2020-04-23	mod_6	2037	11455	Cautious return	solid
2020-04-24	mod_2	3810	20528	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5314	28328	No Intervention	solid
2020-04-24	mod_4	2148	12275	Moderate return	solid
2020-04-24	mod_5	2151	12334	Normal (pre-intervention)	solid
