Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	mod_2	1241	6351	Social distancing	solid
2020-04-17	mod_3	1275	6395	No intervention	solid
2020-04-17	mod_4	1095	6051	Lockdown with moderate release	solid
2020-04-18	mod_2	1487	7414	Social distancing	solid
2020-04-18	mod_3	1563	7638	No intervention	solid
2020-04-18	mod_4	1195	6673	Lockdown with moderate release	solid
2020-04-19	mod_2	1787	8775	Social distancing	solid
2020-04-19	mod_3	1929	9246	No intervention	solid
2020-04-19	mod_4	1297	7184	Lockdown with moderate release	solid
2020-04-20	mod_2	2156	10546	Social distancing	solid
2020-04-20	mod_3	2409	11622	No intervention	solid
2020-04-20	mod_4	1402	7787	Lockdown with moderate release	solid
2020-04-21	mod_2	2621	13107	Social distancing	solid
2020-04-21	mod_3	3043	14969	No intervention	solid
2020-04-21	mod_4	1510	8463	Lockdown with moderate release	solid
2020-04-22	mod_2	3213	16487	Social distancing	solid
2020-04-22	mod_3	3899	19872	No intervention	solid
2020-04-22	mod_4	1621	9090	Lockdown with moderate release	solid
2020-04-23	mod_2	3978	21286	Social distancing	solid
2020-04-23	mod_3	5075	27039	No intervention	solid
2020-04-23	mod_4	1736	9883	Lockdown with moderate release	solid
2020-04-24	mod_2	4983	27662	Social distancing	solid
2020-04-24	mod_3	6721	37590	No intervention	solid
2020-04-24	mod_4	1859	10747	Lockdown with moderate release	solid
2020-04-25	mod_2	6329	36701	Social distancing	solid
2020-04-25	mod_3	9083	53873	No intervention	solid
2020-04-25	mod_4	1986	11580	Lockdown with moderate release	solid
2020-04-26	mod_2	8157	49642	Social distancing	solid
2020-04-26	mod_3	12519	77254	No intervention	solid
2020-04-26	mod_4	2123	12597	Lockdown with moderate release	solid
2020-04-27	mod_2	10680	67228	Social distancing	solid
2020-04-27	mod_3	17575	112272	No intervention	solid
2020-04-27	mod_4	2268	13591	Lockdown with moderate release	solid
2020-04-28	mod_2	14194	92235	Social distancing	solid
2020-04-28	mod_3	25003	164503	No intervention	solid
2020-04-28	mod_4	2424	14754	Lockdown with moderate release	solid
2020-04-29	mod_2	19094	126991	Social distancing	solid
2020-04-29	mod_3	35787	241190	No intervention	solid
2020-04-29	mod_4	2591	16075	Lockdown with moderate release	solid
2020-04-30	mod_2	25906	175279	Social distancing	solid
2020-04-30	mod_3	51126	355598	No intervention	solid
2020-04-30	mod_4	2772	17546	Lockdown with moderate release	solid
2020-05-01	mod_2	35277	243013	Social distancing	solid
2020-05-01	mod_3	72393	520731	No intervention	solid
2020-05-01	mod_4	2971	18944	Lockdown with moderate release	solid
2020-05-02	mod_2	47942	337534	Social distancing	solid
2020-05-02	mod_3	101044	761867	No intervention	solid
2020-05-02	mod_4	3188	20639	Lockdown with moderate release	solid
2020-05-03	mod_2	64729	465727	Social distancing	solid
2020-05-03	mod_3	138572	1103163	No intervention	solid
2020-05-03	mod_4	3427	22304	Lockdown with moderate release	solid
2020-05-04	mod_2	86486	643926	Social distancing	solid
2020-05-04	mod_3	186304	1583417	No intervention	solid
2020-05-04	mod_4	3694	24361	Lockdown with moderate release	solid
2020-05-05	mod_2	113984	888199	Social distancing	solid
2020-05-05	mod_3	245403	2245876	No intervention	solid
2020-05-05	mod_4	3994	26569	Lockdown with moderate release	solid
2020-05-06	mod_2	147932	1209395	Social distancing	solid
2020-05-06	mod_3	316669	3113861	No intervention	solid
2020-05-06	mod_4	4330	29095	Lockdown with moderate release	solid
2020-05-07	mod_2	188895	1642310	Social distancing	solid
2020-05-07	mod_3	400613	4166620	No intervention	solid
2020-05-07	mod_4	4709	31754	Lockdown with moderate release	solid
2020-05-08	mod_2	237267	2193546	Social distancing	solid
2020-05-08	mod_3	497391	5377115	No intervention	solid
2020-05-08	mod_4	5143	34728	Lockdown with moderate release	solid
2020-05-09	mod_2	293335	2895449	Social distancing	solid
2020-05-09	mod_3	606866	6705861	No intervention	solid
2020-05-09	mod_4	5636	38002	Lockdown with moderate release	solid
2020-05-10	mod_2	357183	3728308	Social distancing	solid
2020-05-10	mod_3	728632	8132417	No intervention	solid
2020-05-10	mod_4	6201	41763	Lockdown with moderate release	solid
2020-05-11	mod_2	428762	4700309	Social distancing	solid
2020-05-11	mod_3	861963	9599487	No intervention	solid
2020-05-11	mod_4	6851	45646	Lockdown with moderate release	solid
2020-05-12	mod_2	507904	5750672	Social distancing	solid
2020-05-12	mod_3	1005995	11087746	No intervention	solid
2020-05-12	mod_4	7628	50452	Lockdown with moderate release	solid
2020-05-13	mod_2	594390	6854606	Social distancing	solid
2020-05-13	mod_3	1159754	12522249	No intervention	solid
2020-05-13	mod_4	8586	56061	Lockdown with moderate release	solid
2020-05-14	mod_2	687815	8042710	Social distancing	solid
2020-05-14	mod_3	1322135	13886427	No intervention	solid
2020-05-14	mod_4	9767	62930	Lockdown with moderate release	solid
2020-05-15	mod_2	787770	9278443	Social distancing	solid
2020-05-15	mod_3	1491905	15137735	No intervention	solid
2020-05-15	mod_4	11241	70823	Lockdown with moderate release	solid
2020-05-16	mod_2	893752	10513166	Social distancing	solid
2020-05-16	mod_3	1667921	16257447	No intervention	solid
2020-05-16	mod_4	13110	79990	Lockdown with moderate release	solid
2020-05-17	mod_2	1005207	11704140	Social distancing	solid
2020-05-17	mod_3	1849121	17263543	No intervention	solid
2020-05-17	mod_4	15473	92998	Lockdown with moderate release	solid
2020-05-18	mod_2	1121591	12829311	Social distancing	solid
2020-05-18	mod_3	2034305	18110705	No intervention	solid
2020-05-18	mod_4	18488	107705	Lockdown with moderate release	solid
2020-05-19	mod_2	1242199	13879991	Social distancing	solid
2020-05-19	mod_3	2222572	18847587	No intervention	solid
2020-05-19	mod_4	22345	127255	Lockdown with moderate release	solid
2020-05-20	mod_2	1366463	14807252	Social distancing	solid
2020-05-20	mod_3	2412968	19478140	No intervention	solid
2020-05-20	mod_4	27267	151547	Lockdown with moderate release	solid
2020-05-21	mod_2	1493791	15655616	Social distancing	solid
2020-05-21	mod_3	2604679	20012039	No intervention	solid
2020-05-21	mod_4	33550	182291	Lockdown with moderate release	solid
2020-05-22	mod_2	1623620	16388382	Social distancing	solid
2020-05-22	mod_3	2796967	20459708	No intervention	solid
2020-05-22	mod_4	41532	225018	Lockdown with moderate release	solid
2020-05-23	mod_2	1755419	17032786	Social distancing	solid
2020-05-23	mod_3	2989132	20870143	No intervention	solid
2020-05-23	mod_4	51601	281693	Lockdown with moderate release	solid
2020-05-24	mod_2	1888628	17660244	Social distancing	solid
2020-05-24	mod_3	3180534	21187368	No intervention	solid
2020-05-24	mod_4	64221	358031	Lockdown with moderate release	solid
2020-05-25	mod_2	2022733	18148912	Social distancing	solid
2020-05-25	mod_3	3370614	21458658	No intervention	solid
2020-05-25	mod_4	79893	463137	Lockdown with moderate release	solid
2020-05-26	mod_2	2157304	18564577	Social distancing	solid
2020-05-26	mod_3	3558926	21717327	No intervention	solid
2020-05-26	mod_4	99192	607026	Lockdown with moderate release	solid
2020-05-27	mod_2	2291895	18948205	Social distancing	solid
2020-05-27	mod_3	3745002	21930248	No intervention	solid
2020-05-27	mod_4	122729	805008	Lockdown with moderate release	solid
2020-05-28	mod_2	2426137	19255087	Social distancing	solid
2020-05-28	mod_3	3928467	22103440	No intervention	solid
2020-05-28	mod_4	151123	1081721	Lockdown with moderate release	solid
2020-05-29	mod_2	2559722	19530385	Social distancing	solid
2020-05-29	mod_3	4109042	22268701	No intervention	solid
2020-05-29	mod_4	184971	1470673	Lockdown with moderate release	solid
2020-05-30	mod_2	2692261	19764554	Social distancing	solid
2020-05-30	mod_3	4286515	22413017	No intervention	solid
2020-05-30	mod_4	224803	1997291	Lockdown with moderate release	solid
2020-05-31	mod_2	2823513	19984378	Social distancing	solid
2020-05-31	mod_3	4460592	22528199	No intervention	solid
2020-05-31	mod_4	271071	2714975	Lockdown with moderate release	solid
2020-06-01	mod_2	2953283	20169194	Social distancing	solid
2020-06-01	mod_3	4631172	22641261	No intervention	solid
2020-06-01	mod_4	324147	3631544	Lockdown with moderate release	solid
2020-06-02	mod_2	3081366	20343279	Social distancing	solid
2020-06-02	mod_3	4798059	22744416	No intervention	solid
2020-06-02	mod_4	382712	4729717	Lockdown with moderate release	solid
2020-06-03	mod_2	3207448	20486750	Social distancing	solid
2020-06-03	mod_3	4961249	22831069	No intervention	solid
2020-06-03	mod_4	446196	5929589	Lockdown with moderate release	solid
2020-06-04	mod_2	3331526	20616636	Social distancing	solid
2020-06-04	mod_3	5120509	22904814	No intervention	solid
2020-06-04	mod_4	513967	7233785	Lockdown with moderate release	solid
2020-06-05	mod_2	3453358	20749518	Social distancing	solid
2020-06-05	mod_3	5275805	22953782	No intervention	solid
2020-06-05	mod_4	585347	8589008	Lockdown with moderate release	solid
2020-06-06	mod_2	3572901	20860494	Social distancing	solid
2020-06-06	mod_3	5427171	22998981	No intervention	solid
