Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	mod_2	232	1278	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	235	1293	No Intervention	solid
2020-04-17	mod_4	209	1218	Moderate return	solid
2020-04-17	mod_5	209	1208	Normal (pre-intervention)	solid
2020-04-17	mod_6	209	1214	Cautious return	solid
2020-04-18	mod_2	272	1491	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	279	1514	No Intervention	solid
2020-04-18	mod_4	225	1343	Moderate return	solid
2020-04-18	mod_5	226	1330	Normal (pre-intervention)	solid
2020-04-18	mod_6	226	1332	Cautious return	solid
2020-04-19	mod_2	320	1746	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	335	1827	No Intervention	solid
2020-04-19	mod_4	242	1451	Moderate return	solid
2020-04-19	mod_5	244	1462	Normal (pre-intervention)	solid
2020-04-19	mod_6	243	1462	Cautious return	solid
2020-04-20	mod_2	378	2075	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	405	2204	No Intervention	solid
2020-04-20	mod_4	260	1584	Moderate return	solid
2020-04-20	mod_5	261	1580	Normal (pre-intervention)	solid
2020-04-20	mod_6	260	1583	Cautious return	solid
2020-04-21	mod_2	448	2502	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	494	2723	No Intervention	solid
2020-04-21	mod_4	277	1713	Moderate return	solid
2020-04-21	mod_5	278	1718	Normal (pre-intervention)	solid
2020-04-21	mod_6	278	1725	Cautious return	solid
2020-04-22	mod_2	537	3051	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	611	3457	No Intervention	solid
2020-04-22	mod_4	295	1858	Moderate return	solid
2020-04-22	mod_5	296	1861	Normal (pre-intervention)	solid
2020-04-22	mod_6	296	1861	Cautious return	solid
2020-04-23	mod_2	648	3792	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	767	4450	No Intervention	solid
2020-04-23	mod_4	314	2012	Moderate return	solid
2020-04-23	mod_5	315	2010	Normal (pre-intervention)	solid
2020-04-23	mod_6	314	2012	Cautious return	solid
2020-04-24	mod_2	792	4776	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	978	5898	No Intervention	solid
2020-04-24	mod_4	333	2185	Moderate return	solid
2020-04-24	mod_5	334	2179	Normal (pre-intervention)	solid
2020-04-24	mod_6	333	2159	Cautious return	solid
