Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	mod_2	823	3547	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	838	3594	No Intervention	solid
2020-04-17	mod_4	753	3366	Moderate return	solid
2020-04-17	mod_5	754	3359	Normal (pre-intervention)	solid
2020-04-17	mod_6	752	3354	Cautious return	solid
2020-04-18	mod_2	954	4188	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	985	4264	No Intervention	solid
2020-04-18	mod_4	818	3768	Moderate return	solid
2020-04-18	mod_5	817	3774	Normal (pre-intervention)	solid
2020-04-18	mod_6	817	3775	Cautious return	solid
2020-04-19	mod_2	1104	4896	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1161	5109	No Intervention	solid
2020-04-19	mod_4	883	4204	Moderate return	solid
2020-04-19	mod_5	883	4203	Normal (pre-intervention)	solid
2020-04-19	mod_6	882	4174	Cautious return	solid
2020-04-20	mod_2	1279	5814	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1375	6160	No Intervention	solid
2020-04-20	mod_4	950	4632	Moderate return	solid
2020-04-20	mod_5	950	4608	Normal (pre-intervention)	solid
2020-04-20	mod_6	948	4627	Cautious return	solid
2020-04-21	mod_2	1483	6924	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1633	7543	No Intervention	solid
2020-04-21	mod_4	1018	5085	Moderate return	solid
2020-04-21	mod_5	1018	5082	Normal (pre-intervention)	solid
2020-04-21	mod_6	1015	5063	Cautious return	solid
2020-04-22	mod_2	1730	8313	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1949	9297	No Intervention	solid
2020-04-22	mod_4	1088	5541	Moderate return	solid
2020-04-22	mod_5	1089	5576	Normal (pre-intervention)	solid
2020-04-22	mod_6	1086	5542	Cautious return	solid
2020-04-23	mod_2	2025	10083	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2342	11652	No Intervention	solid
2020-04-23	mod_4	1160	6026	Moderate return	solid
2020-04-23	mod_5	1159	6085	Normal (pre-intervention)	solid
2020-04-23	mod_6	1157	6047	Cautious return	solid
2020-04-24	mod_2	2383	12364	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2838	14717	No Intervention	solid
2020-04-24	mod_4	1234	6564	Moderate return	solid
2020-04-24	mod_5	1233	6589	Normal (pre-intervention)	solid
2020-04-24	mod_6	1231	6594	Cautious return	solid
2020-04-25	mod_2	2820	15291	Soc. Dist. + Travel Ban	solid
