Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	270	874	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	309	978	No Intervention	solid
2020-04-18	mod_4	138	421	Moderate return	solid
2020-04-18	mod_5	120	510	Normal (pre-intervention)	solid
2020-04-18	mod_6	134	460	Cautious return	solid
2020-04-19	mod_2	298	1221	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	358	1388	No Intervention	solid
2020-04-19	mod_4	138	712	Moderate return	solid
2020-04-19	mod_5	120	563	Normal (pre-intervention)	solid
2020-04-19	mod_6	119	768	Cautious return	solid
2020-04-20	mod_2	307	1165	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	412	1209	No Intervention	solid
2020-04-20	mod_4	135	676	Moderate return	solid
2020-04-20	mod_5	134	589	Normal (pre-intervention)	solid
2020-04-20	mod_6	124	915	Cautious return	solid
2020-04-21	mod_2	370	1893	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	478	1805	No Intervention	solid
2020-04-21	mod_4	150	695	Moderate return	solid
2020-04-21	mod_5	153	846	Normal (pre-intervention)	solid
2020-04-21	mod_6	154	339	Cautious return	solid
2020-04-22	mod_2	421	1830	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	543	2752	No Intervention	solid
2020-04-22	mod_4	148	820	Moderate return	solid
2020-04-22	mod_5	138	585	Normal (pre-intervention)	solid
2020-04-22	mod_6	146	691	Cautious return	solid
2020-04-23	mod_2	467	2367	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	646	2714	No Intervention	solid
2020-04-23	mod_4	153	395	Moderate return	solid
2020-04-23	mod_5	154	970	Normal (pre-intervention)	solid
2020-04-23	mod_6	160	444	Cautious return	solid
2020-04-24	mod_2	551	2536	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	735	3130	No Intervention	solid
2020-04-24	mod_4	167	1068	Moderate return	solid
2020-04-24	mod_5	156	607	Normal (pre-intervention)	solid
2020-04-24	mod_6	162	1172	Cautious return	solid
2020-04-25	mod_2	654	4132	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	876	4486	No Intervention	solid
2020-04-25	mod_4	137	883	Moderate return	solid
2020-04-25	mod_5	166	632	Normal (pre-intervention)	solid
2020-04-25	mod_6	189	916	Cautious return	solid
2020-04-26	mod_2	699	2839	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1017	5402	No Intervention	solid
2020-04-26	mod_4	145	879	Moderate return	solid
2020-04-26	mod_5	180	1222	Normal (pre-intervention)	solid
2020-04-26	mod_6	174	1103	Cautious return	solid
2020-04-27	mod_2	823	5774	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1219	7605	No Intervention	solid
2020-04-27	mod_4	200	653	Moderate return	solid
2020-04-27	mod_5	185	937	Normal (pre-intervention)	solid
2020-04-27	mod_6	173	952	Cautious return	solid
2020-04-28	mod_2	984	5333	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1485	7816	No Intervention	solid
2020-04-28	mod_4	177	1660	Moderate return	solid
2020-04-28	mod_5	189	855	Normal (pre-intervention)	solid
2020-04-28	mod_6	224	1152	Cautious return	solid
2020-04-29	mod_2	1168	7355	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1721	13485	No Intervention	solid
2020-04-29	mod_4	224	734	Moderate return	solid
2020-04-29	mod_5	192	1363	Normal (pre-intervention)	solid
2020-04-29	mod_6	220	896	Cautious return	solid
2020-04-30	mod_2	1311	9065	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2100	11061	No Intervention	solid
2020-04-30	mod_4	214	1531	Moderate return	solid
2020-04-30	mod_5	219	1122	Normal (pre-intervention)	solid
2020-04-30	mod_6	212	2446	Cautious return	solid
2020-05-01	mod_2	1548	8195	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2507	18439	No Intervention	solid
2020-05-01	mod_4	244	1208	Moderate return	solid
2020-05-01	mod_5	260	661	Normal (pre-intervention)	solid
2020-05-01	mod_6	221	1279	Cautious return	solid
2020-05-02	mod_2	1856	8341	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3113	18430	No Intervention	solid
2020-05-02	mod_4	241	2100	Moderate return	solid
2020-05-02	mod_5	232	1955	Normal (pre-intervention)	solid
2020-05-02	mod_6	247	1693	Cautious return	solid
2020-05-03	mod_2	2246	18421	Soc. Dist. + Travel Ban	solid
