Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	246	1063	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	288	1243	No Intervention	solid
2020-04-18	mod_4	100	622	Moderate return	solid
2020-04-18	mod_5	99	585	Normal (pre-intervention)	solid
2020-04-18	mod_6	99	551	Cautious return	solid
2020-04-19	mod_2	300	1361	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	366	1608	No Intervention	solid
2020-04-19	mod_4	102	511	Moderate return	solid
2020-04-19	mod_5	102	557	Normal (pre-intervention)	solid
2020-04-19	mod_6	102	610	Cautious return	solid
2020-04-20	mod_2	369	1771	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	480	2376	No Intervention	solid
2020-04-20	mod_4	105	603	Moderate return	solid
2020-04-20	mod_5	104	553	Normal (pre-intervention)	solid
2020-04-20	mod_6	104	592	Cautious return	solid
2020-04-21	mod_2	465	2561	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	634	3347	No Intervention	solid
2020-04-21	mod_4	108	676	Moderate return	solid
2020-04-21	mod_5	108	665	Normal (pre-intervention)	solid
2020-04-21	mod_6	107	678	Cautious return	solid
2020-04-22	mod_2	592	3380	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	856	4903	No Intervention	solid
2020-04-22	mod_4	111	627	Moderate return	solid
2020-04-22	mod_5	112	752	Normal (pre-intervention)	solid
2020-04-22	mod_6	113	657	Cautious return	solid
2020-04-23	mod_2	765	4799	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1176	7167	No Intervention	solid
2020-04-23	mod_4	115	793	Moderate return	solid
2020-04-23	mod_5	117	672	Normal (pre-intervention)	solid
2020-04-23	mod_6	118	763	Cautious return	solid
2020-04-24	mod_2	1005	6376	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1646	10551	No Intervention	solid
2020-04-24	mod_4	123	864	Moderate return	solid
2020-04-24	mod_5	121	874	Normal (pre-intervention)	solid
2020-04-24	mod_6	122	789	Cautious return	solid
2020-04-25	mod_2	1346	9039	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2362	16283	No Intervention	solid
2020-04-25	mod_4	127	833	Moderate return	solid
2020-04-25	mod_5	130	910	Normal (pre-intervention)	solid
2020-04-25	mod_6	129	954	Cautious return	solid
2020-04-26	mod_2	1828	12941	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3436	23381	No Intervention	solid
2020-04-26	mod_4	137	1017	Moderate return	solid
2020-04-26	mod_5	138	876	Normal (pre-intervention)	solid
2020-04-26	mod_6	136	890	Cautious return	solid
2020-04-27	mod_2	2523	17586	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5056	35018	No Intervention	solid
2020-04-27	mod_4	145	994	Moderate return	solid
2020-04-27	mod_5	146	1097	Normal (pre-intervention)	solid
2020-04-27	mod_6	144	1020	Cautious return	solid
2020-04-28	mod_2	3514	25007	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7428	52231	No Intervention	solid
2020-04-28	mod_4	156	1163	Moderate return	solid
2020-04-28	mod_5	156	1144	Normal (pre-intervention)	solid
2020-04-28	mod_6	155	1154	Cautious return	solid
2020-04-29	mod_2	4900	34756	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	10784	76687	No Intervention	solid
2020-04-29	mod_4	167	1321	Moderate return	solid
2020-04-29	mod_5	166	1248	Normal (pre-intervention)	solid
2020-04-29	mod_6	166	1266	Cautious return	solid
2020-04-30	mod_2	6812	48288	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	15339	114408	No Intervention	solid
2020-04-30	mod_4	181	1471	Moderate return	solid
2020-04-30	mod_5	181	1420	Normal (pre-intervention)	solid
2020-04-30	mod_6	180	1389	Cautious return	solid
2020-05-01	mod_2	9371	67734	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	21267	165133	No Intervention	solid
2020-05-01	mod_4	199	1398	Moderate return	solid
2020-05-01	mod_5	195	1561	Normal (pre-intervention)	solid
2020-05-01	mod_6	198	1523	Cautious return	solid
2020-05-02	mod_2	12665	94521	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	28651	241136	No Intervention	solid
2020-05-02	mod_4	217	1695	Moderate return	solid
2020-05-02	mod_5	216	1811	Normal (pre-intervention)	solid
2020-05-02	mod_6	216	1629	Cautious return	solid
