Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	mod_2	617	3585	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	663	3634	No Intervention	solid
2020-04-17	mod_4	549	3536	Moderate return	solid
2020-04-17	mod_5	550	3533	Normal (pre-intervention)	solid
2020-04-17	mod_6	563	3460	Cautious return	solid
2020-04-18	mod_2	702	4013	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	797	4272	No Intervention	solid
2020-04-18	mod_4	576	3764	Moderate return	solid
2020-04-18	mod_5	577	3764	Normal (pre-intervention)	solid
2020-04-18	mod_6	601	3721	Cautious return	solid
2020-04-19	mod_2	802	4568	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	967	5097	No Intervention	solid
2020-04-19	mod_4	602	3956	Moderate return	solid
2020-04-19	mod_5	603	3948	Normal (pre-intervention)	solid
2020-04-19	mod_6	638	4021	Cautious return	solid
2020-04-20	mod_2	918	5219	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1183	6239	No Intervention	solid
2020-04-20	mod_4	628	4177	Moderate return	solid
2020-04-20	mod_5	629	4162	Normal (pre-intervention)	solid
2020-04-20	mod_6	676	4253	Cautious return	solid
2020-04-21	mod_2	1054	6060	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1466	7809	No Intervention	solid
2020-04-21	mod_4	654	4360	Moderate return	solid
2020-04-21	mod_5	655	4343	Normal (pre-intervention)	solid
2020-04-21	mod_6	713	4540	Cautious return	solid
2020-04-22	mod_2	1218	6995	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1843	10017	No Intervention	solid
2020-04-22	mod_4	681	4596	Moderate return	solid
2020-04-22	mod_5	681	4569	Normal (pre-intervention)	solid
2020-04-22	mod_6	751	4818	Cautious return	solid
2020-04-23	mod_2	1418	8268	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2348	13256	No Intervention	solid
2020-04-23	mod_4	706	4790	Moderate return	solid
2020-04-23	mod_5	708	4799	Normal (pre-intervention)	solid
2020-04-23	mod_6	790	5110	Cautious return	solid
2020-04-24	mod_2	1664	9898	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3042	17901	No Intervention	solid
2020-04-24	mod_4	732	5018	Moderate return	solid
2020-04-24	mod_5	733	5028	Normal (pre-intervention)	solid
2020-04-24	mod_6	829	5428	Cautious return	solid
