Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	mod_2	985	5036	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	994	5069	No Intervention	solid
2020-04-17	mod_4	881	4929	Moderate return	solid
2020-04-17	mod_5	880	5147	Normal (pre-intervention)	solid
2020-04-17	mod_6	871	4788	Cautious return	solid
2020-04-18	mod_2	1146	5974	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1173	5842	No Intervention	solid
2020-04-18	mod_4	956	4977	Moderate return	solid
2020-04-18	mod_5	944	5453	Normal (pre-intervention)	solid
2020-04-18	mod_6	939	5186	Cautious return	solid
2020-04-19	mod_2	1347	6747	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1403	6928	No Intervention	solid
2020-04-19	mod_4	1011	5279	Moderate return	solid
2020-04-19	mod_5	1022	5735	Normal (pre-intervention)	solid
2020-04-19	mod_6	999	5465	Cautious return	solid
2020-04-20	mod_2	1565	8089	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1684	8225	No Intervention	solid
2020-04-20	mod_4	1079	6390	Moderate return	solid
2020-04-20	mod_5	1084	6741	Normal (pre-intervention)	solid
2020-04-20	mod_6	1071	6262	Cautious return	solid
2020-04-21	mod_2	1838	9663	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2036	10484	No Intervention	solid
2020-04-21	mod_4	1140	6716	Moderate return	solid
2020-04-21	mod_5	1167	7032	Normal (pre-intervention)	solid
2020-04-21	mod_6	1145	6946	Cautious return	solid
2020-04-22	mod_2	2151	11514	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2480	12167	No Intervention	solid
2020-04-22	mod_4	1209	6836	Moderate return	solid
2020-04-22	mod_5	1248	7267	Normal (pre-intervention)	solid
2020-04-22	mod_6	1209	7432	Cautious return	solid
2020-04-23	mod_2	2539	14020	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3038	15525	No Intervention	solid
2020-04-23	mod_4	1270	7304	Moderate return	solid
2020-04-23	mod_5	1325	7674	Normal (pre-intervention)	solid
2020-04-23	mod_6	1270	7742	Cautious return	solid
2020-04-24	mod_2	3003	16730	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3765	21367	No Intervention	solid
2020-04-24	mod_4	1330	7835	Moderate return	solid
2020-04-24	mod_5	1387	7877	Normal (pre-intervention)	solid
2020-04-24	mod_6	1341	7946	Cautious return	solid
2020-04-25	mod_2	3583	19719	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4734	28091	No Intervention	solid
2020-04-25	mod_4	1402	8682	Moderate return	solid
2020-04-25	mod_5	1466	8920	Normal (pre-intervention)	solid
2020-04-25	mod_6	1417	9141	Cautious return	solid
2020-04-26	mod_2	4318	25059	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6029	36241	No Intervention	solid
2020-04-26	mod_4	1476	8927	Moderate return	solid
2020-04-26	mod_5	1533	9791	Normal (pre-intervention)	solid
2020-04-26	mod_6	1494	9220	Cautious return	solid
2020-04-27	mod_2	5232	33069	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7780	53449	No Intervention	solid
2020-04-27	mod_4	1551	9996	Moderate return	solid
2020-04-27	mod_5	1611	9879	Normal (pre-intervention)	solid
2020-04-27	mod_6	1570	10179	Cautious return	solid
2020-04-28	mod_2	6366	40922	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10181	70276	No Intervention	solid
2020-04-28	mod_4	1613	10175	Moderate return	solid
2020-04-28	mod_5	1675	10625	Normal (pre-intervention)	solid
2020-04-28	mod_6	1652	10393	Cautious return	solid
2020-04-29	mod_2	7856	53911	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	13486	92990	No Intervention	solid
2020-04-29	mod_4	1690	9835	Moderate return	solid
2020-04-29	mod_5	1754	11421	Normal (pre-intervention)	solid
2020-04-29	mod_6	1720	11557	Cautious return	solid
2020-04-30	mod_2	9787	70706	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	18074	125134	No Intervention	solid
2020-04-30	mod_4	1781	10654	Moderate return	solid
2020-04-30	mod_5	1818	11850	Normal (pre-intervention)	solid
2020-04-30	mod_6	1792	11647	Cautious return	solid
2020-05-01	mod_2	12272	86716	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	24448	173684	No Intervention	solid
2020-05-01	mod_4	1872	11262	Moderate return	solid
2020-05-01	mod_5	1912	12142	Normal (pre-intervention)	solid
2020-05-01	mod_6	1890	12550	Cautious return	solid
2020-05-02	mod_2	15590	115257	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	33172	243359	No Intervention	solid
2020-05-02	mod_4	1963	12215	Moderate return	solid
2020-05-02	mod_5	2001	13153	Normal (pre-intervention)	solid
2020-05-02	mod_6	1983	13037	Cautious return	solid
2020-05-03	mod_2	20001	149409	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	44918	336020	No Intervention	solid
2020-05-03	mod_4	2085	13376	Moderate return	solid
2020-05-03	mod_5	2094	13797	Normal (pre-intervention)	solid
2020-05-03	mod_6	2064	15452	Cautious return	solid
2020-05-04	mod_2	25740	197455	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	60497	449226	No Intervention	solid
2020-05-04	mod_4	2179	14431	Moderate return	solid
2020-05-04	mod_5	2222	14163	Normal (pre-intervention)	solid
2020-05-04	mod_6	2174	15723	Cautious return	solid
2020-05-05	mod_2	33293	267219	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	80773	588978	No Intervention	solid
2020-05-05	mod_4	2299	15228	Moderate return	solid
2020-05-05	mod_5	2337	15089	Normal (pre-intervention)	solid
2020-05-05	mod_6	2297	16793	Cautious return	solid
2020-05-06	mod_2	43047	349466	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	106219	801968	No Intervention	solid
2020-05-06	mod_4	2421	15295	Moderate return	solid
2020-05-06	mod_5	2455	15392	Normal (pre-intervention)	solid
2020-05-06	mod_6	2426	17906	Cautious return	solid
2020-05-07	mod_2	55456	457677	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	137329	1062505	No Intervention	solid
2020-05-07	mod_4	2539	16360	Moderate return	solid
2020-05-07	mod_5	2584	16643	Normal (pre-intervention)	solid
2020-05-07	mod_6	2545	19185	Cautious return	solid
2020-05-08	mod_2	70884	613224	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	174609	1445196	No Intervention	solid
2020-05-08	mod_4	2665	17335	Moderate return	solid
2020-05-08	mod_5	2728	17839	Normal (pre-intervention)	solid
2020-05-08	mod_6	2680	19924	Cautious return	solid
2020-05-09	mod_2	89927	821471	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	218257	1974836	No Intervention	solid
2020-05-09	mod_4	2816	17867	Moderate return	solid
2020-05-09	mod_5	2909	18438	Normal (pre-intervention)	solid
2020-05-09	mod_6	2845	22395	Cautious return	solid
2020-05-10	mod_2	113081	1082345	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	268068	2553985	No Intervention	solid
2020-05-10	mod_4	3001	18308	Moderate return	solid
2020-05-10	mod_5	3079	19846	Normal (pre-intervention)	solid
2020-05-10	mod_6	3029	23160	Cautious return	solid
2020-05-11	mod_2	140582	1473610	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	324257	3230009	No Intervention	solid
2020-05-11	mod_4	3208	19677	Moderate return	solid
2020-05-11	mod_5	3269	20126	Normal (pre-intervention)	solid
2020-05-11	mod_6	3206	24154	Cautious return	solid
2020-05-12	mod_2	172481	1880132	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	386709	4104244	No Intervention	solid
2020-05-12	mod_4	3442	21941	Moderate return	solid
2020-05-12	mod_5	3519	22443	Normal (pre-intervention)	solid
2020-05-12	mod_6	3452	26121	Cautious return	solid
2020-05-13	mod_2	209005	2312847	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	455368	5001412	No Intervention	solid
2020-05-13	mod_4	3724	22694	Moderate return	solid
2020-05-13	mod_5	3814	23501	Normal (pre-intervention)	solid
2020-05-13	mod_6	3695	27640	Cautious return	solid
2020-05-14	mod_2	249917	2934183	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	529986	5799644	No Intervention	solid
2020-05-14	mod_4	4031	23572	Moderate return	solid
2020-05-14	mod_5	4183	25761	Normal (pre-intervention)	solid
2020-05-14	mod_6	3951	29805	Cautious return	solid
2020-05-15	mod_2	294920	3580089	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	610545	6838088	No Intervention	solid
