Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	mod_2	823	3547	Social distancing	solid
2020-04-17	mod_3	838	3594	No intervention	solid
2020-04-17	mod_4	753	3366	Lockdown with moderate release	solid
2020-04-18	mod_2	954	4188	Social distancing	solid
2020-04-18	mod_3	985	4264	No intervention	solid
2020-04-18	mod_4	818	3768	Lockdown with moderate release	solid
2020-04-19	mod_2	1104	4896	Social distancing	solid
2020-04-19	mod_3	1161	5109	No intervention	solid
2020-04-19	mod_4	883	4204	Lockdown with moderate release	solid
2020-04-20	mod_2	1279	5814	Social distancing	solid
2020-04-20	mod_3	1375	6160	No intervention	solid
2020-04-20	mod_4	950	4632	Lockdown with moderate release	solid
2020-04-21	mod_2	1483	6924	Social distancing	solid
2020-04-21	mod_3	1633	7543	No intervention	solid
2020-04-21	mod_4	1018	5085	Lockdown with moderate release	solid
2020-04-22	mod_2	1730	8313	Social distancing	solid
2020-04-22	mod_3	1949	9297	No intervention	solid
2020-04-22	mod_4	1088	5541	Lockdown with moderate release	solid
2020-04-23	mod_2	2025	10083	Social distancing	solid
2020-04-23	mod_3	2342	11652	No intervention	solid
2020-04-23	mod_4	1160	6026	Lockdown with moderate release	solid
2020-04-24	mod_2	2383	12364	Social distancing	solid
2020-04-24	mod_3	2838	14717	No intervention	solid
2020-04-24	mod_4	1234	6564	Lockdown with moderate release	solid
2020-04-25	mod_2	2820	15291	Social distancing	solid
2020-04-25	mod_3	3473	18918	No intervention	solid
2020-04-25	mod_4	1310	7156	Lockdown with moderate release	solid
2020-04-26	mod_2	3363	18966	Social distancing	solid
2020-04-26	mod_3	4290	24509	No intervention	solid
2020-04-26	mod_4	1389	7786	Lockdown with moderate release	solid
2020-04-27	mod_2	4045	23803	Social distancing	solid
2020-04-27	mod_3	5358	31667	No intervention	solid
2020-04-27	mod_4	1471	8401	Lockdown with moderate release	solid
2020-04-28	mod_2	4908	29970	Social distancing	solid
2020-04-28	mod_3	6772	41737	No intervention	solid
2020-04-28	mod_4	1559	9091	Lockdown with moderate release	solid
2020-04-29	mod_2	6012	37940	Social distancing	solid
2020-04-29	mod_3	8653	54873	No intervention	solid
2020-04-29	mod_4	1651	9845	Lockdown with moderate release	solid
2020-04-30	mod_2	7443	48042	Social distancing	solid
2020-04-30	mod_3	11175	72309	No intervention	solid
2020-04-30	mod_4	1749	10623	Lockdown with moderate release	solid
2020-05-01	mod_2	9298	61267	Social distancing	solid
2020-05-01	mod_3	14579	95830	No intervention	solid
2020-05-01	mod_4	1853	11453	Lockdown with moderate release	solid
2020-05-02	mod_2	11716	78387	Social distancing	solid
2020-05-02	mod_3	19130	126994	No intervention	solid
2020-05-02	mod_4	1965	12350	Lockdown with moderate release	solid
2020-05-03	mod_2	14859	100523	Social distancing	solid
