Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	221	1053	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	164	796	No Intervention	solid
2020-04-18	mod_4	91	600	Moderate return	solid
2020-04-18	mod_5	92	635	Normal (pre-intervention)	solid
2020-04-18	mod_6	92	581	Cautious return	solid
2020-04-19	mod_2	258	1267	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	185	898	No Intervention	solid
2020-04-19	mod_4	92	618	Moderate return	solid
2020-04-19	mod_5	93	611	Normal (pre-intervention)	solid
2020-04-19	mod_6	91	615	Cautious return	solid
2020-04-20	mod_2	304	1593	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	213	1164	No Intervention	solid
2020-04-20	mod_4	92	606	Moderate return	solid
2020-04-20	mod_5	91	569	Normal (pre-intervention)	solid
2020-04-20	mod_6	92	649	Cautious return	solid
2020-04-21	mod_2	363	2008	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	241	1390	No Intervention	solid
2020-04-21	mod_4	94	637	Moderate return	solid
2020-04-21	mod_5	94	684	Normal (pre-intervention)	solid
2020-04-21	mod_6	93	671	Cautious return	solid
2020-04-22	mod_2	441	2579	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	282	1502	No Intervention	solid
2020-04-22	mod_4	94	744	Moderate return	solid
2020-04-22	mod_5	97	603	Normal (pre-intervention)	solid
2020-04-22	mod_6	95	677	Cautious return	solid
2020-04-23	mod_2	539	3249	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	331	2018	No Intervention	solid
2020-04-23	mod_4	98	632	Moderate return	solid
2020-04-23	mod_5	97	832	Normal (pre-intervention)	solid
2020-04-23	mod_6	95	661	Cautious return	solid
2020-04-24	mod_2	673	4250	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	396	2405	No Intervention	solid
2020-04-24	mod_4	99	684	Moderate return	solid
2020-04-24	mod_5	100	643	Normal (pre-intervention)	solid
2020-04-24	mod_6	100	715	Cautious return	solid
2020-04-25	mod_2	848	5723	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	481	3017	No Intervention	solid
2020-04-25	mod_4	102	800	Moderate return	solid
2020-04-25	mod_5	99	800	Normal (pre-intervention)	solid
2020-04-25	mod_6	101	769	Cautious return	solid
2020-04-26	mod_2	1082	7229	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	588	3684	No Intervention	solid
2020-04-26	mod_4	106	833	Moderate return	solid
2020-04-26	mod_5	105	855	Normal (pre-intervention)	solid
2020-04-26	mod_6	106	879	Cautious return	solid
2020-04-27	mod_2	1407	9552	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	742	4736	No Intervention	solid
2020-04-27	mod_4	111	883	Moderate return	solid
2020-04-27	mod_5	109	782	Normal (pre-intervention)	solid
2020-04-27	mod_6	106	807	Cautious return	solid
2020-04-28	mod_2	1847	12886	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	937	5681	No Intervention	solid
2020-04-28	mod_4	115	879	Moderate return	solid
2020-04-28	mod_5	114	926	Normal (pre-intervention)	solid
2020-04-28	mod_6	113	828	Cautious return	solid
2020-04-29	mod_2	2445	17169	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1222	7274	No Intervention	solid
2020-04-29	mod_4	120	932	Moderate return	solid
2020-04-29	mod_5	120	1008	Normal (pre-intervention)	solid
2020-04-29	mod_6	117	997	Cautious return	solid
2020-04-30	mod_2	3262	21805	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1592	9167	No Intervention	solid
2020-04-30	mod_4	124	1042	Moderate return	solid
2020-04-30	mod_5	126	990	Normal (pre-intervention)	solid
2020-04-30	mod_6	125	936	Cautious return	solid
2020-05-01	mod_2	4355	29134	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2086	11331	No Intervention	solid
2020-05-01	mod_4	132	1116	Moderate return	solid
2020-05-01	mod_5	133	1133	Normal (pre-intervention)	solid
2020-05-01	mod_6	132	1182	Cautious return	solid
2020-05-02	mod_2	5779	39011	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2726	14550	No Intervention	solid
2020-05-02	mod_4	140	1074	Moderate return	solid
2020-05-02	mod_5	141	1096	Normal (pre-intervention)	solid
2020-05-02	mod_6	140	1235	Cautious return	solid
2020-05-03	mod_2	7621	49770	Soc. Dist. + Travel Ban	solid
