Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	mod_2	1503	7463	Social distancing	solid
2020-04-17	mod_3	1562	7463	No intervention	solid
2020-04-17	mod_4	1385	7148	Lockdown with moderate release	solid
2020-04-18	mod_2	1708	8427	Social distancing	solid
2020-04-18	mod_3	1833	8756	No intervention	solid
2020-04-18	mod_4	1490	7838	Lockdown with moderate release	solid
2020-04-19	mod_2	1941	9631	Social distancing	solid
2020-04-19	mod_3	2155	10304	No intervention	solid
2020-04-19	mod_4	1595	8513	Lockdown with moderate release	solid
2020-04-20	mod_2	2208	11073	Social distancing	solid
2020-04-20	mod_3	2548	12199	No intervention	solid
2020-04-20	mod_4	1698	9204	Lockdown with moderate release	solid
2020-04-21	mod_2	2520	12736	Social distancing	solid
2020-04-21	mod_3	3027	14710	No intervention	solid
2020-04-21	mod_4	1808	9974	Lockdown with moderate release	solid
2020-04-22	mod_2	2881	14815	Social distancing	solid
2020-04-22	mod_3	3621	18067	No intervention	solid
2020-04-22	mod_4	1917	10630	Lockdown with moderate release	solid
2020-04-23	mod_2	3306	17353	Social distancing	solid
2020-04-23	mod_3	4367	22444	No intervention	solid
2020-04-23	mod_4	2029	11487	Lockdown with moderate release	solid
2020-04-24	mod_2	3810	20528	Social distancing	solid
2020-04-24	mod_3	5314	28328	No intervention	solid
2020-04-24	mod_4	2148	12275	Lockdown with moderate release	solid
2020-04-25	mod_2	4424	24599	Social distancing	solid
2020-04-25	mod_3	6535	36413	No intervention	solid
2020-04-25	mod_4	2270	13123	Lockdown with moderate release	solid
2020-04-26	mod_2	5165	29448	Social distancing	solid
2020-04-26	mod_3	8127	47014	No intervention	solid
2020-04-26	mod_4	2392	14057	Lockdown with moderate release	solid
2020-04-27	mod_2	6081	35618	Social distancing	solid
2020-04-27	mod_3	10226	61732	No intervention	solid
2020-04-27	mod_4	2522	15055	Lockdown with moderate release	solid
2020-04-28	mod_2	7220	43301	Social distancing	solid
2020-04-28	mod_3	13027	80937	No intervention	solid
2020-04-28	mod_4	2661	16161	Lockdown with moderate release	solid
2020-04-29	mod_2	8657	53488	Social distancing	solid
2020-04-29	mod_3	16781	107812	No intervention	solid
2020-04-29	mod_4	2804	17259	Lockdown with moderate release	solid
2020-04-30	mod_2	10476	65683	Social distancing	solid
2020-04-30	mod_3	21846	143116	No intervention	solid
2020-04-30	mod_4	2958	18516	Lockdown with moderate release	solid
2020-05-01	mod_2	12805	81803	Social distancing	solid
2020-05-01	mod_3	28666	192153	No intervention	solid
2020-05-01	mod_4	3117	19779	Lockdown with moderate release	solid
2020-05-02	mod_2	15796	101509	Social distancing	solid
2020-05-02	mod_3	37816	256831	No intervention	solid
