Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	mod_2	1954	5101	Social distancing	solid
2020-04-17	mod_3	2010	5164	No intervention	solid
2020-04-17	mod_4	1813	4863	Lockdown with moderate release	solid
2020-04-18	mod_2	2214	6038	Social distancing	solid
2020-04-18	mod_3	2321	6234	No intervention	solid
2020-04-18	mod_4	1954	5528	Lockdown with moderate release	solid
2020-04-19	mod_2	2499	7135	Social distancing	solid
2020-04-19	mod_3	2672	7484	No intervention	solid
2020-04-19	mod_4	2097	6199	Lockdown with moderate release	solid
2020-04-20	mod_2	2820	8397	Social distancing	solid
2020-04-20	mod_3	3078	8988	No intervention	solid
2020-04-20	mod_4	2244	6926	Lockdown with moderate release	solid
2020-04-21	mod_2	3179	9937	Social distancing	solid
2020-04-21	mod_3	3541	10824	No intervention	solid
2020-04-21	mod_4	2399	7663	Lockdown with moderate release	solid
2020-04-22	mod_2	3585	11732	Social distancing	solid
2020-04-22	mod_3	4077	13125	No intervention	solid
2020-04-22	mod_4	2557	8482	Lockdown with moderate release	solid
2020-04-23	mod_2	4044	13876	Social distancing	solid
2020-04-23	mod_3	4703	15892	No intervention	solid
2020-04-23	mod_4	2724	9330	Lockdown with moderate release	solid
2020-04-24	mod_2	4567	16505	Social distancing	solid
2020-04-24	mod_3	5432	19309	No intervention	solid
2020-04-24	mod_4	2897	10248	Lockdown with moderate release	solid
2020-04-25	mod_2	5164	19593	Social distancing	solid
2020-04-25	mod_3	6288	23675	No intervention	solid
2020-04-25	mod_4	3080	11225	Lockdown with moderate release	solid
2020-04-26	mod_2	5853	23318	Social distancing	solid
2020-04-26	mod_3	7293	29187	No intervention	solid
2020-04-26	mod_4	3269	12248	Lockdown with moderate release	solid
2020-04-27	mod_2	6650	27963	Social distancing	solid
2020-04-27	mod_3	8492	35792	No intervention	solid
2020-04-27	mod_4	3470	13328	Lockdown with moderate release	solid
2020-04-28	mod_2	7573	33601	Social distancing	solid
2020-04-28	mod_3	9920	44007	No intervention	solid
2020-04-28	mod_4	3681	14611	Lockdown with moderate release	solid
2020-04-29	mod_2	8647	40279	Social distancing	solid
2020-04-29	mod_3	11632	54504	No intervention	solid
2020-04-29	mod_4	3904	15923	Lockdown with moderate release	solid
2020-04-30	mod_2	9909	48311	Social distancing	solid
2020-04-30	mod_3	13688	67597	No intervention	solid
2020-04-30	mod_4	4140	17439	Lockdown with moderate release	solid
2020-05-01	mod_2	11403	58120	Social distancing	solid
2020-05-01	mod_3	16181	83900	No intervention	solid
2020-05-01	mod_4	4391	19013	Lockdown with moderate release	solid
2020-05-02	mod_2	13164	70099	Social distancing	solid
2020-05-02	mod_3	19206	104020	No intervention	solid
2020-05-02	mod_4	4660	20737	Lockdown with moderate release	solid
2020-05-03	mod_2	15258	84802	Social distancing	solid
2020-05-03	mod_3	22887	129030	No intervention	solid
2020-05-03	mod_4	4948	22574	Lockdown with moderate release	solid
2020-05-04	mod_2	17746	102115	Social distancing	solid
2020-05-04	mod_3	27378	159964	No intervention	solid
2020-05-04	mod_4	5256	24653	Lockdown with moderate release	solid
2020-05-05	mod_2	20714	123093	Social distancing	solid
2020-05-05	mod_3	32853	198945	No intervention	solid
2020-05-05	mod_4	5586	26865	Lockdown with moderate release	solid
2020-05-06	mod_2	24256	148915	Social distancing	solid
2020-05-06	mod_3	39507	246881	No intervention	solid
2020-05-06	mod_4	5945	29399	Lockdown with moderate release	solid
2020-05-07	mod_2	28474	179441	Social distancing	solid
2020-05-07	mod_3	47586	307462	No intervention	solid
2020-05-07	mod_4	6333	32156	Lockdown with moderate release	solid
2020-05-08	mod_2	33504	216612	Social distancing	solid
2020-05-08	mod_3	57328	380844	No intervention	solid
2020-05-08	mod_4	6752	35157	Lockdown with moderate release	solid
2020-05-09	mod_2	39466	261548	Social distancing	solid
2020-05-09	mod_3	69015	472399	No intervention	solid
2020-05-09	mod_4	7206	38284	Lockdown with moderate release	solid
2020-05-10	mod_2	46523	315928	Social distancing	solid
2020-05-10	mod_3	82933	584993	No intervention	solid
2020-05-10	mod_4	7700	41875	Lockdown with moderate release	solid
2020-05-11	mod_2	54820	380816	Social distancing	solid
2020-05-11	mod_3	99367	725227	No intervention	solid
2020-05-11	mod_4	8245	45781	Lockdown with moderate release	solid
2020-05-12	mod_2	64517	460868	Social distancing	solid
2020-05-12	mod_3	118594	892696	No intervention	solid
2020-05-12	mod_4	8870	50221	Lockdown with moderate release	solid
2020-05-13	mod_2	75767	553564	Social distancing	solid
2020-05-13	mod_3	140893	1095603	No intervention	solid
2020-05-13	mod_4	9593	55354	Lockdown with moderate release	solid
2020-05-14	mod_2	88740	665430	Social distancing	solid
2020-05-14	mod_3	166495	1343296	No intervention	solid
