Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	mod_2	1337	6396	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1276	6751	No Intervention	solid
2020-04-17	mod_4	1197	6105	Moderate return	solid
2020-04-17	mod_5	1197	6076	Normal (pre-intervention)	solid
2020-04-17	mod_6	1195	6085	Cautious return	solid
2020-04-18	mod_2	1558	7449	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1440	7547	No Intervention	solid
2020-04-18	mod_4	1288	6705	Moderate return	solid
2020-04-18	mod_5	1289	6711	Normal (pre-intervention)	solid
2020-04-18	mod_6	1287	6666	Cautious return	solid
2020-04-19	mod_2	1816	8716	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1625	8445	No Intervention	solid
2020-04-19	mod_4	1380	7323	Moderate return	solid
2020-04-19	mod_5	1382	7322	Normal (pre-intervention)	solid
2020-04-19	mod_6	1378	7281	Cautious return	solid
2020-04-20	mod_2	2120	10309	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1838	9609	No Intervention	solid
2020-04-20	mod_4	1472	7929	Moderate return	solid
2020-04-20	mod_5	1473	7891	Normal (pre-intervention)	solid
2020-04-20	mod_6	1470	7930	Cautious return	solid
2020-04-21	mod_2	2483	12317	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2079	10999	No Intervention	solid
2020-04-21	mod_4	1566	8566	Moderate return	solid
2020-04-21	mod_5	1567	8575	Normal (pre-intervention)	solid
2020-04-21	mod_6	1563	8601	Cautious return	solid
2020-04-22	mod_2	2924	14896	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2361	12501	No Intervention	solid
2020-04-22	mod_4	1660	9310	Moderate return	solid
2020-04-22	mod_5	1664	9178	Normal (pre-intervention)	solid
2020-04-22	mod_6	1658	9278	Cautious return	solid
2020-04-23	mod_2	3463	18145	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2692	14519	No Intervention	solid
2020-04-23	mod_4	1758	9942	Moderate return	solid
2020-04-23	mod_5	1761	10010	Normal (pre-intervention)	solid
2020-04-23	mod_6	1753	9939	Cautious return	solid
2020-04-24	mod_2	4136	22395	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3088	16924	No Intervention	solid
2020-04-24	mod_4	1857	10626	Moderate return	solid
2020-04-24	mod_5	1861	10653	Normal (pre-intervention)	solid
2020-04-24	mod_6	1853	10654	Cautious return	solid
2020-04-25	mod_2	4984	28118	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3569	19941	No Intervention	solid
2020-04-25	mod_4	1959	11426	Moderate return	solid
2020-04-25	mod_5	1960	11453	Normal (pre-intervention)	solid
2020-04-25	mod_6	1954	11423	Cautious return	solid
2020-04-26	mod_2	6066	35347	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4157	23625	No Intervention	solid
2020-04-26	mod_4	2065	12259	Moderate return	solid
2020-04-26	mod_5	2065	12308	Normal (pre-intervention)	solid
2020-04-26	mod_6	2060	12302	Cautious return	solid
2020-04-27	mod_2	7473	44899	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4899	28361	No Intervention	solid
2020-04-27	mod_4	2176	13142	Moderate return	solid
2020-04-27	mod_5	2174	13090	Normal (pre-intervention)	solid
2020-04-27	mod_6	2166	13109	Cautious return	solid
2020-04-28	mod_2	9320	57785	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5836	34042	No Intervention	solid
2020-04-28	mod_4	2291	14021	Moderate return	solid
2020-04-28	mod_5	2288	14016	Normal (pre-intervention)	solid
2020-04-28	mod_6	2279	13937	Cautious return	solid
2020-04-29	mod_2	11765	74954	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7058	41316	No Intervention	solid
2020-04-29	mod_4	2411	14953	Moderate return	solid
2020-04-29	mod_5	2408	15024	Normal (pre-intervention)	solid
2020-04-29	mod_6	2396	14934	Cautious return	solid
2020-04-30	mod_2	15027	96759	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8650	50483	No Intervention	solid
2020-04-30	mod_4	2535	15995	Moderate return	solid
2020-04-30	mod_5	2534	16014	Normal (pre-intervention)	solid
2020-04-30	mod_6	2521	15870	Cautious return	solid
2020-05-01	mod_2	19382	125893	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10736	61814	No Intervention	solid
2020-05-01	mod_4	2667	17111	Moderate return	solid
2020-05-01	mod_5	2667	17147	Normal (pre-intervention)	solid
2020-05-01	mod_6	2653	17052	Cautious return	solid
2020-05-02	mod_2	25161	164904	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13462	76364	No Intervention	solid
2020-05-02	mod_4	2807	18185	Moderate return	solid
2020-05-02	mod_5	2808	18243	Normal (pre-intervention)	solid
2020-05-02	mod_6	2793	18287	Cautious return	solid
2020-05-03	mod_2	32782	214674	Soc. Dist. + Travel Ban	solid
