Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	mod_2	1174	6322	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1207	6112	No Intervention	solid
2020-04-17	mod_4	1063	5765	Moderate return	solid
2020-04-17	mod_5	1060	6226	Normal (pre-intervention)	solid
2020-04-17	mod_6	1042	6097	Cautious return	solid
2020-04-18	mod_2	1345	7329	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1425	7047	No Intervention	solid
2020-04-18	mod_4	1125	6372	Moderate return	solid
2020-04-18	mod_5	1135	6626	Normal (pre-intervention)	solid
2020-04-18	mod_6	1122	6034	Cautious return	solid
2020-04-19	mod_2	1552	7869	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1668	8719	No Intervention	solid
2020-04-19	mod_4	1189	6623	Moderate return	solid
2020-04-19	mod_5	1211	7156	Normal (pre-intervention)	solid
2020-04-19	mod_6	1209	7437	Cautious return	solid
2020-04-20	mod_2	1789	9266	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1959	10079	No Intervention	solid
2020-04-20	mod_4	1269	7264	Moderate return	solid
2020-04-20	mod_5	1288	7472	Normal (pre-intervention)	solid
2020-04-20	mod_6	1266	7659	Cautious return	solid
2020-04-21	mod_2	2080	10733	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2313	11397	No Intervention	solid
2020-04-21	mod_4	1354	7750	Moderate return	solid
2020-04-21	mod_5	1357	7772	Normal (pre-intervention)	solid
2020-04-21	mod_6	1339	8838	Cautious return	solid
2020-04-22	mod_2	2454	13192	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2741	13686	No Intervention	solid
2020-04-22	mod_4	1425	8687	Moderate return	solid
2020-04-22	mod_5	1412	7961	Normal (pre-intervention)	solid
2020-04-22	mod_6	1403	8730	Cautious return	solid
2020-04-23	mod_2	2888	16112	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3276	16363	No Intervention	solid
2020-04-23	mod_4	1499	8647	Moderate return	solid
2020-04-23	mod_5	1494	8708	Normal (pre-intervention)	solid
2020-04-23	mod_6	1476	9499	Cautious return	solid
2020-04-24	mod_2	3465	21274	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3930	21417	No Intervention	solid
2020-04-24	mod_4	1583	10049	Moderate return	solid
2020-04-24	mod_5	1579	9251	Normal (pre-intervention)	solid
2020-04-24	mod_6	1538	9246	Cautious return	solid
2020-04-25	mod_2	4225	24430	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4779	26568	No Intervention	solid
2020-04-25	mod_4	1690	10311	Moderate return	solid
2020-04-25	mod_5	1664	9816	Normal (pre-intervention)	solid
2020-04-25	mod_6	1630	10211	Cautious return	solid
2020-04-26	mod_2	5185	31409	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5861	33059	No Intervention	solid
2020-04-26	mod_4	1779	10988	Moderate return	solid
2020-04-26	mod_5	1760	10430	Normal (pre-intervention)	solid
2020-04-26	mod_6	1732	10607	Cautious return	solid
2020-04-27	mod_2	6494	40033	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7306	43009	No Intervention	solid
2020-04-27	mod_4	1881	11704	Moderate return	solid
2020-04-27	mod_5	1855	10936	Normal (pre-intervention)	solid
2020-04-27	mod_6	1821	10639	Cautious return	solid
2020-04-28	mod_2	8276	51003	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9174	59205	No Intervention	solid
2020-04-28	mod_4	1965	12976	Moderate return	solid
2020-04-28	mod_5	1929	11861	Normal (pre-intervention)	solid
2020-04-28	mod_6	1913	12533	Cautious return	solid
2020-04-29	mod_2	10666	67014	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11656	72138	No Intervention	solid
2020-04-29	mod_4	2065	13524	Moderate return	solid
2020-04-29	mod_5	2024	12207	Normal (pre-intervention)	solid
2020-04-29	mod_6	2013	13432	Cautious return	solid
2020-04-30	mod_2	13893	91245	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	15054	98646	No Intervention	solid
2020-04-30	mod_4	2159	13862	Moderate return	solid
2020-04-30	mod_5	2108	13180	Normal (pre-intervention)	solid
2020-04-30	mod_6	2093	13642	Cautious return	solid
2020-05-01	mod_2	18326	121515	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	19504	133563	No Intervention	solid
2020-05-01	mod_4	2271	14730	Moderate return	solid
2020-05-01	mod_5	2201	14362	Normal (pre-intervention)	solid
2020-05-01	mod_6	2210	14612	Cautious return	solid
2020-05-02	mod_2	24218	161188	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	25616	176453	No Intervention	solid
2020-05-02	mod_4	2391	15315	Moderate return	solid
2020-05-02	mod_5	2312	15326	Normal (pre-intervention)	solid
2020-05-02	mod_6	2324	14697	Cautious return	solid
2020-05-03	mod_2	32032	210023	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	33660	230344	No Intervention	solid
2020-05-03	mod_4	2526	17250	Moderate return	solid
2020-05-03	mod_5	2419	16412	Normal (pre-intervention)	solid
2020-05-03	mod_6	2435	16036	Cautious return	solid
2020-05-04	mod_2	42067	277840	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	44205	312008	No Intervention	solid
2020-05-04	mod_4	2652	17442	Moderate return	solid
2020-05-04	mod_5	2534	17145	Normal (pre-intervention)	solid
2020-05-04	mod_6	2536	17106	Cautious return	solid
2020-05-05	mod_2	54563	395021	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	57697	429026	No Intervention	solid
2020-05-05	mod_4	2793	19922	Moderate return	solid
2020-05-05	mod_5	2651	18735	Normal (pre-intervention)	solid
2020-05-05	mod_6	2660	16789	Cautious return	solid
2020-05-06	mod_2	69819	481035	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	74789	570116	No Intervention	solid
2020-05-06	mod_4	2948	21249	Moderate return	solid
2020-05-06	mod_5	2761	18800	Normal (pre-intervention)	solid
2020-05-06	mod_6	2789	18794	Cautious return	solid
2020-05-07	mod_2	87821	627849	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	95952	743404	No Intervention	solid
2020-05-07	mod_4	3143	23118	Moderate return	solid
2020-05-07	mod_5	2896	19757	Normal (pre-intervention)	solid
2020-05-07	mod_6	2972	19878	Cautious return	solid
2020-05-08	mod_2	109030	821454	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	121636	948773	No Intervention	solid
2020-05-08	mod_4	3304	23821	Moderate return	solid
2020-05-08	mod_5	3078	21929	Normal (pre-intervention)	solid
2020-05-08	mod_6	3116	22450	Cautious return	solid
2020-05-09	mod_2	133508	1030494	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	152091	1277992	No Intervention	solid
2020-05-09	mod_4	3507	25754	Moderate return	solid
2020-05-09	mod_5	3247	24267	Normal (pre-intervention)	solid
2020-05-09	mod_6	3307	22064	Cautious return	solid
2020-05-10	mod_2	161320	1349539	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	187359	1684611	No Intervention	solid
2020-05-10	mod_4	3722	26542	Moderate return	solid
2020-05-10	mod_5	3409	26427	Normal (pre-intervention)	solid
2020-05-10	mod_6	3528	25151	Cautious return	solid
2020-05-11	mod_2	192440	1722262	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	227652	2183181	No Intervention	solid
2020-05-11	mod_4	3934	29759	Moderate return	solid
2020-05-11	mod_5	3603	27685	Normal (pre-intervention)	solid
2020-05-11	mod_6	3771	25107	Cautious return	solid
2020-05-12	mod_2	226881	2184309	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	273177	2799818	No Intervention	solid
2020-05-12	mod_4	4167	30791	Moderate return	solid
2020-05-12	mod_5	3800	27728	Normal (pre-intervention)	solid
2020-05-12	mod_6	4027	27543	Cautious return	solid
2020-05-13	mod_2	264524	2736354	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	323992	3483102	No Intervention	solid
2020-05-13	mod_4	4477	31853	Moderate return	solid
2020-05-13	mod_5	4068	29245	Normal (pre-intervention)	solid
2020-05-13	mod_6	4338	30883	Cautious return	solid
2020-05-14	mod_2	305287	3318305	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	379678	4192001	No Intervention	solid
2020-05-14	mod_4	4839	32311	Moderate return	solid
2020-05-14	mod_5	4399	31623	Normal (pre-intervention)	solid
2020-05-14	mod_6	4658	32576	Cautious return	solid
2020-05-15	mod_2	348827	4149425	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	440555	4934372	No Intervention	solid
