Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	mod_2	237	1222	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	250	1292	No Intervention	solid
2020-04-17	mod_4	217	1098	Moderate return	solid
2020-04-17	mod_5	218	1262	Normal (pre-intervention)	solid
2020-04-17	mod_6	216	1210	Cautious return	solid
2020-04-18	mod_2	270	1469	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	290	1449	No Intervention	solid
2020-04-18	mod_4	227	1356	Moderate return	solid
2020-04-18	mod_5	230	1320	Normal (pre-intervention)	solid
2020-04-18	mod_6	229	1452	Cautious return	solid
2020-04-19	mod_2	307	1601	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	343	1737	No Intervention	solid
2020-04-19	mod_4	237	1364	Moderate return	solid
2020-04-19	mod_5	240	1443	Normal (pre-intervention)	solid
2020-04-19	mod_6	239	1391	Cautious return	solid
2020-04-20	mod_2	348	1889	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	403	2167	No Intervention	solid
2020-04-20	mod_4	246	1527	Moderate return	solid
2020-04-20	mod_5	251	1580	Normal (pre-intervention)	solid
2020-04-20	mod_6	249	1540	Cautious return	solid
2020-04-21	mod_2	391	2176	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	485	2701	No Intervention	solid
2020-04-21	mod_4	256	1668	Moderate return	solid
2020-04-21	mod_5	258	1707	Normal (pre-intervention)	solid
2020-04-21	mod_6	259	1665	Cautious return	solid
2020-04-22	mod_2	448	2588	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	579	3217	No Intervention	solid
2020-04-22	mod_4	269	1831	Moderate return	solid
2020-04-22	mod_5	274	1825	Normal (pre-intervention)	solid
2020-04-22	mod_6	273	1850	Cautious return	solid
2020-04-23	mod_2	511	2868	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	688	3920	No Intervention	solid
2020-04-23	mod_4	281	1844	Moderate return	solid
2020-04-23	mod_5	287	1837	Normal (pre-intervention)	solid
2020-04-23	mod_6	288	1900	Cautious return	solid
2020-04-24	mod_2	592	3484	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	837	5115	No Intervention	solid
2020-04-24	mod_4	291	1982	Moderate return	solid
2020-04-24	mod_5	305	1958	Normal (pre-intervention)	solid
2020-04-24	mod_6	301	2078	Cautious return	solid
2020-04-25	mod_2	690	4418	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1042	6440	No Intervention	solid
2020-04-25	mod_4	305	2112	Moderate return	solid
2020-04-25	mod_5	319	2221	Normal (pre-intervention)	solid
2020-04-25	mod_6	312	2172	Cautious return	solid
2020-04-26	mod_2	818	5174	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1300	8677	No Intervention	solid
2020-04-26	mod_4	320	2077	Moderate return	solid
2020-04-26	mod_5	333	2277	Normal (pre-intervention)	solid
2020-04-26	mod_6	323	2368	Cautious return	solid
2020-04-27	mod_2	980	6791	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1643	11668	No Intervention	solid
2020-04-27	mod_4	335	2322	Moderate return	solid
2020-04-27	mod_5	345	2473	Normal (pre-intervention)	solid
2020-04-27	mod_6	339	2397	Cautious return	solid
2020-04-28	mod_2	1180	7734	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2102	16366	No Intervention	solid
2020-04-28	mod_4	351	2528	Moderate return	solid
2020-04-28	mod_5	362	2616	Normal (pre-intervention)	solid
2020-04-28	mod_6	352	2561	Cautious return	solid
2020-04-29	mod_2	1438	9420	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2694	22411	No Intervention	solid
2020-04-29	mod_4	361	2739	Moderate return	solid
2020-04-29	mod_5	377	2816	Normal (pre-intervention)	solid
2020-04-29	mod_6	366	2619	Cautious return	solid
2020-04-30	mod_2	1782	12320	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3532	29060	No Intervention	solid
