Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	205	964	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	271	1293	No Intervention	solid
2020-04-18	mod_4	105	690	Moderate return	solid
2020-04-18	mod_5	105	708	Normal (pre-intervention)	solid
2020-04-18	mod_6	104	737	Cautious return	solid
2020-04-19	mod_2	233	1204	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	322	1548	No Intervention	solid
2020-04-19	mod_4	105	675	Moderate return	solid
2020-04-19	mod_5	104	685	Normal (pre-intervention)	solid
2020-04-19	mod_6	106	652	Cautious return	solid
2020-04-20	mod_2	267	1442	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	393	1895	No Intervention	solid
2020-04-20	mod_4	103	691	Moderate return	solid
2020-04-20	mod_5	107	681	Normal (pre-intervention)	solid
2020-04-20	mod_6	106	654	Cautious return	solid
2020-04-21	mod_2	312	1663	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	479	2511	No Intervention	solid
2020-04-21	mod_4	110	770	Moderate return	solid
2020-04-21	mod_5	106	735	Normal (pre-intervention)	solid
2020-04-21	mod_6	109	739	Cautious return	solid
2020-04-22	mod_2	361	2079	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	594	3357	No Intervention	solid
2020-04-22	mod_4	109	656	Moderate return	solid
2020-04-22	mod_5	110	752	Normal (pre-intervention)	solid
2020-04-22	mod_6	111	783	Cautious return	solid
2020-04-23	mod_2	425	2538	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	746	4377	No Intervention	solid
2020-04-23	mod_4	112	857	Moderate return	solid
2020-04-23	mod_5	115	803	Normal (pre-intervention)	solid
2020-04-23	mod_6	115	761	Cautious return	solid
2020-04-24	mod_2	504	3175	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	947	5884	No Intervention	solid
2020-04-24	mod_4	119	788	Moderate return	solid
2020-04-24	mod_5	118	852	Normal (pre-intervention)	solid
2020-04-24	mod_6	116	886	Cautious return	solid
2020-04-25	mod_2	614	4071	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1221	8085	No Intervention	solid
2020-04-25	mod_4	122	848	Moderate return	solid
2020-04-25	mod_5	122	795	Normal (pre-intervention)	solid
2020-04-25	mod_6	120	867	Cautious return	solid
2020-04-26	mod_2	741	4849	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1592	10601	No Intervention	solid
2020-04-26	mod_4	122	934	Moderate return	solid
2020-04-26	mod_5	126	1030	Normal (pre-intervention)	solid
2020-04-26	mod_6	129	970	Cautious return	solid
2020-04-27	mod_2	916	6170	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2099	14718	No Intervention	solid
2020-04-27	mod_4	130	998	Moderate return	solid
2020-04-27	mod_5	133	982	Normal (pre-intervention)	solid
2020-04-27	mod_6	134	951	Cautious return	solid
2020-04-28	mod_2	1139	7683	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2801	19205	No Intervention	solid
2020-04-28	mod_4	139	1106	Moderate return	solid
2020-04-28	mod_5	138	1119	Normal (pre-intervention)	solid
2020-04-28	mod_6	137	1032	Cautious return	solid
2020-04-29	mod_2	1437	10187	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3754	26875	No Intervention	solid
2020-04-29	mod_4	143	1098	Moderate return	solid
2020-04-29	mod_5	146	1058	Normal (pre-intervention)	solid
2020-04-29	mod_6	143	1026	Cautious return	solid
2020-04-30	mod_2	1819	12195	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5065	35304	No Intervention	solid
2020-04-30	mod_4	154	1257	Moderate return	solid
2020-04-30	mod_5	154	1329	Normal (pre-intervention)	solid
2020-04-30	mod_6	153	1385	Cautious return	solid
2020-05-01	mod_2	2329	16120	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6820	49037	No Intervention	solid
2020-05-01	mod_4	159	1263	Moderate return	solid
2020-05-01	mod_5	159	1129	Normal (pre-intervention)	solid
2020-05-01	mod_6	164	1276	Cautious return	solid
2020-05-02	mod_2	2991	19706	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9150	64678	No Intervention	solid
2020-05-02	mod_4	168	1270	Moderate return	solid
2020-05-02	mod_5	174	1527	Normal (pre-intervention)	solid
2020-05-02	mod_6	171	1359	Cautious return	solid
2020-05-03	mod_2	3821	25415	Soc. Dist. + Travel Ban	solid
