Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	350	NA	Observed	solid
2020-04-15	True	232	NA	Observed	solid
2020-04-16	True	286	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	692	2969	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	825	3364	No Intervention	solid
2020-04-18	mod_4	259	1565	Moderate return	solid
2020-04-18	mod_5	282	1701	Normal (pre-intervention)	solid
2020-04-18	mod_6	280	1698	Cautious return	solid
2020-04-19	mod_2	804	3503	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1009	4342	No Intervention	solid
2020-04-19	mod_4	258	1512	Moderate return	solid
2020-04-19	mod_5	283	1628	Normal (pre-intervention)	solid
2020-04-19	mod_6	288	1496	Cautious return	solid
2020-04-20	mod_2	953	4493	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1243	5819	No Intervention	solid
2020-04-20	mod_4	262	1742	Moderate return	solid
2020-04-20	mod_5	290	1783	Normal (pre-intervention)	solid
2020-04-20	mod_6	290	2005	Cautious return	solid
2020-04-21	mod_2	1138	5680	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1552	7765	No Intervention	solid
2020-04-21	mod_4	261	1679	Moderate return	solid
2020-04-21	mod_5	285	1814	Normal (pre-intervention)	solid
2020-04-21	mod_6	290	1670	Cautious return	solid
2020-04-22	mod_2	1372	7644	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1966	10467	No Intervention	solid
2020-04-22	mod_4	255	1632	Moderate return	solid
2020-04-22	mod_5	293	1907	Normal (pre-intervention)	solid
2020-04-22	mod_6	293	1917	Cautious return	solid
2020-04-23	mod_2	1673	9625	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2523	14275	No Intervention	solid
2020-04-23	mod_4	267	1937	Moderate return	solid
2020-04-23	mod_5	297	1929	Normal (pre-intervention)	solid
2020-04-23	mod_6	298	1911	Cautious return	solid
2020-04-24	mod_2	2057	12400	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3269	20079	No Intervention	solid
2020-04-24	mod_4	272	1904	Moderate return	solid
2020-04-24	mod_5	307	2121	Normal (pre-intervention)	solid
2020-04-24	mod_6	310	2242	Cautious return	solid
2020-04-25	mod_2	2572	16931	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4294	27641	No Intervention	solid
2020-04-25	mod_4	273	2001	Moderate return	solid
2020-04-25	mod_5	311	2235	Normal (pre-intervention)	solid
2020-04-25	mod_6	316	2307	Cautious return	solid
2020-04-26	mod_2	3228	21366	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5717	38385	No Intervention	solid
2020-04-26	mod_4	286	2049	Moderate return	solid
2020-04-26	mod_5	319	2247	Normal (pre-intervention)	solid
2020-04-26	mod_6	332	2258	Cautious return	solid
2020-04-27	mod_2	4121	28570	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7717	53411	No Intervention	solid
2020-04-27	mod_4	292	1985	Moderate return	solid
2020-04-27	mod_5	338	2424	Normal (pre-intervention)	solid
2020-04-27	mod_6	346	2620	Cautious return	solid
2020-04-28	mod_2	5315	37071	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10489	73340	No Intervention	solid
2020-04-28	mod_4	304	2639	Moderate return	solid
2020-04-28	mod_5	349	2714	Normal (pre-intervention)	solid
2020-04-28	mod_6	357	2502	Cautious return	solid
2020-04-29	mod_2	6881	49541	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14374	100557	No Intervention	solid
2020-04-29	mod_4	319	2268	Moderate return	solid
2020-04-29	mod_5	372	2966	Normal (pre-intervention)	solid
2020-04-29	mod_6	364	2898	Cautious return	solid
2020-04-30	mod_2	8982	64550	Soc. Dist. + Travel Ban	solid
