Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	161	938	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	179	773	No Intervention	solid
2020-04-18	mod_4	75	48	Moderate return	solid
2020-04-18	mod_5	64	306	Normal (pre-intervention)	solid
2020-04-18	mod_6	68	398	Cautious return	solid
2020-04-19	mod_2	201	773	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	230	1086	No Intervention	solid
2020-04-19	mod_4	55	302	Moderate return	solid
2020-04-19	mod_5	78	282	Normal (pre-intervention)	solid
2020-04-19	mod_6	60	279	Cautious return	solid
2020-04-20	mod_2	218	1342	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	281	1297	No Intervention	solid
2020-04-20	mod_4	68	1111	Moderate return	solid
2020-04-20	mod_5	62	1006	Normal (pre-intervention)	solid
2020-04-20	mod_6	72	797	Cautious return	solid
2020-04-21	mod_2	273	1574	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	352	2259	No Intervention	solid
2020-04-21	mod_4	61	326	Moderate return	solid
2020-04-21	mod_5	83	291	Normal (pre-intervention)	solid
2020-04-21	mod_6	74	684	Cautious return	solid
2020-04-22	mod_2	313	1851	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	444	1683	No Intervention	solid
2020-04-22	mod_4	69	120	Moderate return	solid
2020-04-22	mod_5	81	235	Normal (pre-intervention)	solid
2020-04-22	mod_6	64	486	Cautious return	solid
2020-04-23	mod_2	388	2506	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	558	3358	No Intervention	solid
2020-04-23	mod_4	61	468	Moderate return	solid
2020-04-23	mod_5	77	407	Normal (pre-intervention)	solid
2020-04-23	mod_6	61	310	Cautious return	solid
2020-04-24	mod_2	464	2710	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	727	5842	No Intervention	solid
2020-04-24	mod_4	60	531	Moderate return	solid
2020-04-24	mod_5	62	203	Normal (pre-intervention)	solid
2020-04-24	mod_6	71	204	Cautious return	solid
2020-04-25	mod_2	580	2989	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	969	6724	No Intervention	solid
2020-04-25	mod_4	72	847	Moderate return	solid
2020-04-25	mod_5	79	1043	Normal (pre-intervention)	solid
2020-04-25	mod_6	76	1195	Cautious return	solid
2020-04-26	mod_2	735	5340	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1295	8150	No Intervention	solid
2020-04-26	mod_4	74	245	Moderate return	solid
2020-04-26	mod_5	67	871	Normal (pre-intervention)	solid
2020-04-26	mod_6	77	79	Cautious return	solid
2020-04-27	mod_2	914	8010	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1751	17208	No Intervention	solid
2020-04-27	mod_4	75	1069	Moderate return	solid
2020-04-27	mod_5	78	88	Normal (pre-intervention)	solid
2020-04-27	mod_6	76	959	Cautious return	solid
2020-04-28	mod_2	1134	7853	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2401	16827	No Intervention	solid
2020-04-28	mod_4	62	179	Moderate return	solid
2020-04-28	mod_5	64	746	Normal (pre-intervention)	solid
2020-04-28	mod_6	82	214	Cautious return	solid
2020-04-29	mod_2	1490	12989	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3305	22714	No Intervention	solid
2020-04-29	mod_4	77	-340	Moderate return	solid
2020-04-29	mod_5	79	796	Normal (pre-intervention)	solid
2020-04-29	mod_6	68	1164	Cautious return	solid
2020-04-30	mod_2	1931	16795	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4588	32144	No Intervention	solid
2020-04-30	mod_4	91	819	Moderate return	solid
2020-04-30	mod_5	64	429	Normal (pre-intervention)	solid
2020-04-30	mod_6	72	90	Cautious return	solid
2020-05-01	mod_2	2485	16010	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6374	48550	No Intervention	solid
2020-05-01	mod_4	91	608	Moderate return	solid
2020-05-01	mod_5	94	292	Normal (pre-intervention)	solid
2020-05-01	mod_6	98	903	Cautious return	solid
2020-05-02	mod_2	3318	28541	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8724	69675	No Intervention	solid
2020-05-02	mod_4	91	953	Moderate return	solid
2020-05-02	mod_5	89	1011	Normal (pre-intervention)	solid
2020-05-02	mod_6	93	487	Cautious return	solid
2020-05-03	mod_2	4411	34152	Soc. Dist. + Travel Ban	solid
