Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	mod_2	232	1278	Social distancing	solid
2020-04-17	mod_3	235	1293	No intervention	solid
2020-04-17	mod_4	209	1218	Lockdown with moderate release	solid
2020-04-18	mod_2	272	1491	Social distancing	solid
2020-04-18	mod_3	279	1514	No intervention	solid
2020-04-18	mod_4	225	1343	Lockdown with moderate release	solid
2020-04-19	mod_2	320	1746	Social distancing	solid
2020-04-19	mod_3	335	1827	No intervention	solid
2020-04-19	mod_4	242	1451	Lockdown with moderate release	solid
2020-04-20	mod_2	378	2075	Social distancing	solid
2020-04-20	mod_3	405	2204	No intervention	solid
2020-04-20	mod_4	260	1584	Lockdown with moderate release	solid
2020-04-21	mod_2	448	2502	Social distancing	solid
2020-04-21	mod_3	494	2723	No intervention	solid
2020-04-21	mod_4	277	1713	Lockdown with moderate release	solid
2020-04-22	mod_2	537	3051	Social distancing	solid
2020-04-22	mod_3	611	3457	No intervention	solid
2020-04-22	mod_4	295	1858	Lockdown with moderate release	solid
2020-04-23	mod_2	648	3792	Social distancing	solid
2020-04-23	mod_3	767	4450	No intervention	solid
2020-04-23	mod_4	314	2012	Lockdown with moderate release	solid
2020-04-24	mod_2	792	4776	Social distancing	solid
2020-04-24	mod_3	978	5898	No intervention	solid
2020-04-24	mod_4	333	2185	Lockdown with moderate release	solid
2020-04-25	mod_2	978	6106	Social distancing	solid
2020-04-25	mod_3	1270	7950	No intervention	solid
2020-04-25	mod_4	352	2331	Lockdown with moderate release	solid
2020-04-26	mod_2	1226	7885	Social distancing	solid
2020-04-26	mod_3	1684	10867	No intervention	solid
2020-04-26	mod_4	373	2520	Lockdown with moderate release	solid
2020-04-27	mod_2	1559	10294	Social distancing	solid
2020-04-27	mod_3	2277	15068	No intervention	solid
2020-04-27	mod_4	394	2714	Lockdown with moderate release	solid
2020-04-28	mod_2	2012	13573	Social distancing	solid
2020-04-28	mod_3	3138	20842	No intervention	solid
2020-04-28	mod_4	416	2905	Lockdown with moderate release	solid
2020-04-29	mod_2	2635	17970	Social distancing	solid
2020-04-29	mod_3	4384	29206	No intervention	solid
2020-04-29	mod_4	439	3098	Lockdown with moderate release	solid
2020-04-30	mod_2	3490	23888	Social distancing	solid
2020-04-30	mod_3	6166	41089	No intervention	solid
2020-04-30	mod_4	464	3323	Lockdown with moderate release	solid
2020-05-01	mod_2	4660	31916	Social distancing	solid
2020-05-01	mod_3	8671	58048	No intervention	solid
2020-05-01	mod_4	490	3577	Lockdown with moderate release	solid
2020-05-02	mod_2	6251	42995	Social distancing	solid
2020-05-02	mod_3	12108	82272	No intervention	solid
2020-05-02	mod_4	519	3816	Lockdown with moderate release	solid
