Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	mod_2	83	610	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	84	613	No Intervention	solid
2020-04-17	mod_4	76	645	Moderate return	solid
2020-04-17	mod_5	75	624	Normal (pre-intervention)	solid
2020-04-17	mod_6	77	652	Cautious return	solid
2020-04-18	mod_2	89	650	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	92	739	No Intervention	solid
2020-04-18	mod_4	79	624	Moderate return	solid
2020-04-18	mod_5	78	552	Normal (pre-intervention)	solid
2020-04-18	mod_6	79	660	Cautious return	solid
2020-04-19	mod_2	95	720	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	101	767	No Intervention	solid
2020-04-19	mod_4	81	708	Moderate return	solid
2020-04-19	mod_5	81	610	Normal (pre-intervention)	solid
2020-04-19	mod_6	82	663	Cautious return	solid
2020-04-20	mod_2	103	802	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	110	777	No Intervention	solid
2020-04-20	mod_4	82	638	Moderate return	solid
2020-04-20	mod_5	84	638	Normal (pre-intervention)	solid
2020-04-20	mod_6	85	709	Cautious return	solid
2020-04-21	mod_2	110	801	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	123	851	No Intervention	solid
2020-04-21	mod_4	86	638	Moderate return	solid
2020-04-21	mod_5	86	679	Normal (pre-intervention)	solid
2020-04-21	mod_6	87	644	Cautious return	solid
2020-04-22	mod_2	117	874	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	135	989	No Intervention	solid
2020-04-22	mod_4	88	646	Moderate return	solid
2020-04-22	mod_5	87	720	Normal (pre-intervention)	solid
2020-04-22	mod_6	89	735	Cautious return	solid
2020-04-23	mod_2	126	1062	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	150	1084	No Intervention	solid
2020-04-23	mod_4	91	674	Moderate return	solid
2020-04-23	mod_5	89	727	Normal (pre-intervention)	solid
2020-04-23	mod_6	93	693	Cautious return	solid
2020-04-24	mod_2	136	953	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	169	1213	No Intervention	solid
2020-04-24	mod_4	93	709	Moderate return	solid
2020-04-24	mod_5	92	756	Normal (pre-intervention)	solid
2020-04-24	mod_6	96	773	Cautious return	solid
2020-04-25	mod_2	146	1052	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	191	1250	No Intervention	solid
2020-04-25	mod_4	96	747	Moderate return	solid
2020-04-25	mod_5	93	745	Normal (pre-intervention)	solid
2020-04-25	mod_6	99	769	Cautious return	solid
2020-04-26	mod_2	159	1154	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	218	1554	No Intervention	solid
2020-04-26	mod_4	97	742	Moderate return	solid
2020-04-26	mod_5	95	698	Normal (pre-intervention)	solid
2020-04-26	mod_6	100	777	Cautious return	solid
2020-04-27	mod_2	172	1230	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	246	1560	No Intervention	solid
2020-04-27	mod_4	101	801	Moderate return	solid
2020-04-27	mod_5	97	804	Normal (pre-intervention)	solid
2020-04-27	mod_6	102	843	Cautious return	solid
2020-04-28	mod_2	188	1423	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	283	1959	No Intervention	solid
2020-04-28	mod_4	104	837	Moderate return	solid
2020-04-28	mod_5	98	822	Normal (pre-intervention)	solid
2020-04-28	mod_6	105	981	Cautious return	solid
2020-04-29	mod_2	204	1464	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	330	2238	No Intervention	solid
2020-04-29	mod_4	106	847	Moderate return	solid
2020-04-29	mod_5	100	809	Normal (pre-intervention)	solid
2020-04-29	mod_6	109	839	Cautious return	solid
2020-04-30	mod_2	223	1589	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	386	2550	No Intervention	solid
2020-04-30	mod_4	108	877	Moderate return	solid
2020-04-30	mod_5	103	808	Normal (pre-intervention)	solid
2020-04-30	mod_6	112	902	Cautious return	solid
2020-05-01	mod_2	248	1704	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	455	3127	No Intervention	solid
2020-05-01	mod_4	111	878	Moderate return	solid
2020-05-01	mod_5	105	803	Normal (pre-intervention)	solid
2020-05-01	mod_6	114	908	Cautious return	solid
2020-05-02	mod_2	275	1997	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	540	3591	No Intervention	solid
2020-05-02	mod_4	114	910	Moderate return	solid
2020-05-02	mod_5	107	808	Normal (pre-intervention)	solid
2020-05-02	mod_6	116	906	Cautious return	solid
2020-05-03	mod_2	306	2176	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	641	4273	No Intervention	solid
2020-05-03	mod_4	116	854	Moderate return	solid
2020-05-03	mod_5	109	966	Normal (pre-intervention)	solid
2020-05-03	mod_6	118	900	Cautious return	solid
2020-05-04	mod_2	346	2501	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	773	4861	No Intervention	solid
2020-05-04	mod_4	119	923	Moderate return	solid
2020-05-04	mod_5	112	910	Normal (pre-intervention)	solid
2020-05-04	mod_6	121	972	Cautious return	solid
2020-05-05	mod_2	392	2581	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	938	5826	No Intervention	solid
2020-05-05	mod_4	122	1020	Moderate return	solid
2020-05-05	mod_5	114	951	Normal (pre-intervention)	solid
2020-05-05	mod_6	124	1015	Cautious return	solid
2020-05-06	mod_2	450	3144	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1146	7483	No Intervention	solid
2020-05-06	mod_4	125	1000	Moderate return	solid
2020-05-06	mod_5	117	965	Normal (pre-intervention)	solid
2020-05-06	mod_6	127	993	Cautious return	solid
2020-05-07	mod_2	518	3563	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1408	8654	No Intervention	solid
2020-05-07	mod_4	128	1020	Moderate return	solid
2020-05-07	mod_5	120	1025	Normal (pre-intervention)	solid
2020-05-07	mod_6	129	1080	Cautious return	solid
2020-05-08	mod_2	604	3887	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1730	10962	No Intervention	solid
2020-05-08	mod_4	131	1130	Moderate return	solid
2020-05-08	mod_5	121	1010	Normal (pre-intervention)	solid
2020-05-08	mod_6	131	985	Cautious return	solid
2020-05-09	mod_2	707	4290	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2125	13689	No Intervention	solid
2020-05-09	mod_4	134	1049	Moderate return	solid
2020-05-09	mod_5	125	1054	Normal (pre-intervention)	solid
2020-05-09	mod_6	134	991	Cautious return	solid
2020-05-10	mod_2	834	5072	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2589	15646	No Intervention	solid
2020-05-10	mod_4	137	1139	Moderate return	solid
2020-05-10	mod_5	127	1019	Normal (pre-intervention)	solid
2020-05-10	mod_6	137	1074	Cautious return	solid
2020-05-11	mod_2	982	5748	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3134	18717	No Intervention	solid
2020-05-11	mod_4	139	1166	Moderate return	solid
2020-05-11	mod_5	130	1100	Normal (pre-intervention)	solid
2020-05-11	mod_6	139	1031	Cautious return	solid
2020-05-12	mod_2	1165	5692	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3768	23926	No Intervention	solid
2020-05-12	mod_4	141	1186	Moderate return	solid
2020-05-12	mod_5	131	1029	Normal (pre-intervention)	solid
2020-05-12	mod_6	143	1126	Cautious return	solid
2020-05-13	mod_2	1381	7622	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4495	28508	No Intervention	solid
2020-05-13	mod_4	144	1192	Moderate return	solid
2020-05-13	mod_5	133	1083	Normal (pre-intervention)	solid
2020-05-13	mod_6	146	1176	Cautious return	solid
2020-05-14	mod_2	1629	8233	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5315	33048	No Intervention	solid
2020-05-14	mod_4	148	1256	Moderate return	solid
2020-05-14	mod_5	136	1127	Normal (pre-intervention)	solid
2020-05-14	mod_6	149	1175	Cautious return	solid
2020-05-15	mod_2	1922	8127	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	6228	41483	No Intervention	solid
2020-05-15	mod_4	151	1187	Moderate return	solid
2020-05-15	mod_5	139	1138	Normal (pre-intervention)	solid
2020-05-15	mod_6	152	1208	Cautious return	solid
2020-05-16	mod_2	2261	9414	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	7248	47997	No Intervention	solid
2020-05-16	mod_4	154	1256	Moderate return	solid
2020-05-16	mod_5	143	1198	Normal (pre-intervention)	solid
