Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	mod_2	3748	15796	Social distancing	solid
2020-04-17	mod_3	3896	15275	No intervention	solid
2020-04-17	mod_4	3317	15231	Lockdown with moderate release	solid
2020-04-18	mod_2	4373	18966	Social distancing	solid
2020-04-18	mod_3	4704	18717	No intervention	solid
2020-04-18	mod_4	3575	16247	Lockdown with moderate release	solid
2020-04-19	mod_2	5091	21458	Social distancing	solid
2020-04-19	mod_3	5701	22310	No intervention	solid
2020-04-19	mod_4	3846	17681	Lockdown with moderate release	solid
2020-04-20	mod_2	5948	23628	Social distancing	solid
2020-04-20	mod_3	6903	27742	No intervention	solid
2020-04-20	mod_4	4059	18838	Lockdown with moderate release	solid
2020-04-21	mod_2	6895	29626	Social distancing	solid
2020-04-21	mod_3	8475	35004	No intervention	solid
2020-04-21	mod_4	4308	21470	Lockdown with moderate release	solid
2020-04-22	mod_2	8144	36521	Social distancing	solid
2020-04-22	mod_3	10508	46188	No intervention	solid
2020-04-22	mod_4	4617	22157	Lockdown with moderate release	solid
2020-04-23	mod_2	9545	45378	Social distancing	solid
2020-04-23	mod_3	13211	62338	No intervention	solid
2020-04-23	mod_4	4927	26339	Lockdown with moderate release	solid
2020-04-24	mod_2	11425	56085	Social distancing	solid
2020-04-24	mod_3	16563	83998	No intervention	solid
2020-04-24	mod_4	5247	25363	Lockdown with moderate release	solid
2020-04-25	mod_2	13591	72804	Social distancing	solid
2020-04-25	mod_3	21148	117382	No intervention	solid
2020-04-25	mod_4	5529	28547	Lockdown with moderate release	solid
2020-04-26	mod_2	16384	91353	Social distancing	solid
2020-04-26	mod_3	27221	165601	No intervention	solid
2020-04-26	mod_4	5743	30663	Lockdown with moderate release	solid
2020-04-27	mod_2	19913	116509	Social distancing	solid
2020-04-27	mod_3	35534	220068	No intervention	solid
2020-04-27	mod_4	6070	33881	Lockdown with moderate release	solid
2020-04-28	mod_2	24368	147934	Social distancing	solid
2020-04-28	mod_3	47070	308037	No intervention	solid
2020-04-28	mod_4	6351	35071	Lockdown with moderate release	solid
2020-04-29	mod_2	29962	181174	Social distancing	solid
2020-04-29	mod_3	62919	414578	No intervention	solid
2020-04-29	mod_4	6689	37838	Lockdown with moderate release	solid
2020-04-30	mod_2	37235	231739	Social distancing	solid
2020-04-30	mod_3	84964	591986	No intervention	solid
2020-04-30	mod_4	7055	40774	Lockdown with moderate release	solid
2020-05-01	mod_2	46892	312009	Social distancing	solid
2020-05-01	mod_3	115476	812196	No intervention	solid
2020-05-01	mod_4	7452	43518	Lockdown with moderate release	solid
2020-05-02	mod_2	59220	402501	Social distancing	solid
2020-05-02	mod_3	157158	1143788	No intervention	solid
2020-05-02	mod_4	7818	47425	Lockdown with moderate release	solid
2020-05-03	mod_2	75501	512930	Social distancing	solid
2020-05-03	mod_3	214025	1543533	No intervention	solid
2020-05-03	mod_4	8200	48369	Lockdown with moderate release	solid
2020-05-04	mod_2	96442	644603	Social distancing	solid
2020-05-04	mod_3	289195	2169472	No intervention	solid
2020-05-04	mod_4	8642	53090	Lockdown with moderate release	solid
2020-05-05	mod_2	122986	861480	Social distancing	solid
2020-05-05	mod_3	386229	2903632	No intervention	solid
2020-05-05	mod_4	9078	55447	Lockdown with moderate release	solid
2020-05-06	mod_2	156530	1134869	Social distancing	solid
2020-05-06	mod_3	507361	3911382	No intervention	solid
2020-05-06	mod_4	9591	59085	Lockdown with moderate release	solid
2020-05-07	mod_2	198628	1444793	Social distancing	solid
2020-05-07	mod_3	654646	5361029	No intervention	solid
2020-05-07	mod_4	10094	64053	Lockdown with moderate release	solid
2020-05-08	mod_2	250105	1837336	Social distancing	solid
2020-05-08	mod_3	828254	7275092	No intervention	solid
2020-05-08	mod_4	10714	68400	Lockdown with moderate release	solid
2020-05-09	mod_2	312827	2478514	Social distancing	solid
2020-05-09	mod_3	1027414	9549712	No intervention	solid
2020-05-09	mod_4	11284	74132	Lockdown with moderate release	solid
2020-05-10	mod_2	388460	3181293	Social distancing	solid
2020-05-10	mod_3	1255672	12395521	No intervention	solid
2020-05-10	mod_4	11915	73991	Lockdown with moderate release	solid
2020-05-11	mod_2	477990	3983841	Social distancing	solid
2020-05-11	mod_3	1510993	15658449	No intervention	solid
2020-05-11	mod_4	12675	81477	Lockdown with moderate release	solid
2020-05-12	mod_2	582625	5078087	Social distancing	solid
2020-05-12	mod_3	1795653	18940865	No intervention	solid
2020-05-12	mod_4	13473	91155	Lockdown with moderate release	solid
2020-05-13	mod_2	702937	6438542	Social distancing	solid
2020-05-13	mod_3	2107346	22572042	No intervention	solid
2020-05-13	mod_4	14309	94644	Lockdown with moderate release	solid
2020-05-14	mod_2	839586	8294131	Social distancing	solid
2020-05-14	mod_3	2447712	26011757	No intervention	solid
2020-05-14	mod_4	15327	104819	Lockdown with moderate release	solid
2020-05-15	mod_2	993528	10666559	Social distancing	solid
