date	value	incidence	scenario	lower_ci	upper_ci
2021-08-14	71340	NA	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72615	NA	No intervention	59800	86929
2021-08-18	73138	523	No intervention	58043	90544
2021-08-19	73723	585	No intervention	56466	94357
2021-08-20	74372	649	No intervention	55186	98305
2021-08-21	75095	723	No intervention	53936	102691
2021-08-22	75965	870	No intervention	52997	107830
2021-08-23	76966	1001	No intervention	52109	113456
2021-08-24	78129	1163	No intervention	51183	120119
2021-08-25	79518	1389	No intervention	50357	128023
2021-08-26	81144	1626	No intervention	49628	137581
2021-08-27	83036	1892	No intervention	48955	148547
2021-08-28	85243	2207	No intervention	48298	161875
2021-08-29	87744	2501	No intervention	47672	178044
2021-08-30	90600	2856	No intervention	47223	196765
2021-08-31	93781	3181	No intervention	46805	219186
2021-09-01	97344	3563	No intervention	46359	246197
2021-09-02	101261	3917	No intervention	45885	279337
2021-09-03	105537	4276	No intervention	45417	317830
2021-09-04	110170	4633	No intervention	45016	361273
2021-09-05	115161	4991	No intervention	44627	410050
2021-09-06	120482	5321	No intervention	44194	466863
2021-09-07	126140	5658	No intervention	43998	528798
2021-09-08	132110	5970	No intervention	43698	599333
2021-09-09	138377	6267	No intervention	43227	677045
2021-09-10	144903	6526	No intervention	42992	757864
2021-09-11	151690	6787	No intervention	42647	845388
2021-09-12	158714	7024	No intervention	42452	932925
2021-09-13	165940	7226	No intervention	42033	1026544
2021-09-14	173383	7443	No intervention	41681	1125219
2021-09-15	180980	7597	No intervention	41373	1223918
2021-09-16	188732	7752	No intervention	40971	1323384
2021-09-17	196662	7930	No intervention	40700	1424652
2021-09-18	204704	8042	No intervention	40430	1525874
2021-09-19	212867	8163	No intervention	40205	1625057
2021-09-20	221143	8276	No intervention	39819	1720865
2021-09-21	229512	8369	No intervention	39674	1819076
2021-09-22	237933	8421	No intervention	39428	1913634
2021-09-23	246432	8499	No intervention	39099	2004152
2021-09-24	254950	8518	No intervention	38830	2091131
2021-09-25	263544	8594	No intervention	38607	2175810
2021-09-26	272162	8618	No intervention	38421	2255614
2021-09-27	280795	8633	No intervention	38011	2328436
2021-09-28	289453	8658	No intervention	37814	2399096
2021-09-29	298149	8696	No intervention	37647	2465181
2021-09-30	306829	8680	No intervention	37308	2529684
