stat	value
thetaS_last_obs_p_mean	0.9910262
thetaI_last_obs_p_mean	0.0002597477
thetaR_last_obs_p_mean	0.008714044
thetaS_last_obs_p_ci_low	0.9906516
thetaS_last_obs_p_ci_med	0.9910274
thetaS_last_obs_p_ci_up	0.9913946
thetaI_last_obs_p_ci_low	0.0001969052
thetaI_last_obs_p_ci_med	0.0002589209
thetaI_last_obs_p_ci_up	0.0003272909
thetaR_last_obs_p_ci_low	0.008351395
thetaR_last_obs_p_ci_med	0.008713195
thetaR_last_obs_p_ci_up	0.009081559
R0_p_mean	2.125807
R0_p_ci_low	1.008868
R0_p_ci_med	1.959792
R0_p_ci_up	4.184301
gamma_p_mean	0.06675042
gamma_p_ci_low	0.01071608
gamma_p_ci_med	0.05213788
gamma_p_ci_up	0.2097115
beta_p_mean	0.1245447
beta_p_ci_low	0.01862389
beta_p_ci_med	0.1130744
beta_p_ci_up	0.3047368
incidence_mean	0.1605208
incidence_ci_low	0.0002303539
incidence_ci_median	0.02459544
incidence_ci_up	0.8213886
thetaI_tp1_mean	0.01777948
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001941114
thetaI_tp1_ci_up	0.1548965
thetaR_tp1_mean	0.03657449
thetaR_tp1_ci_low	0.006289271
thetaR_tp1_ci_med	0.01363238
thetaR_tp1_ci_up	0.2519129
Y_tp1_mean	0.01777983
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001938107
Y_tp1_ci_up	0.1549541
R_tp1_mean	0.03657451
R_tp1_ci_low	0.006271121
R_tp1_ci_med	0.01363295
R_tp1_ci_up	0.2519649
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1319934
thetaR_max_ci_low	0.005835288
thetaR_max_ci_med	0.02521086
thetaR_max_ci_up	0.7292148
cumInf_mean	0.1681346
cumInf_ci_low	0.005936117
cumInf_ci_med	0.03309054
cumInf_ci_up	0.8290749
dthetaI_tp1_date	07/10/21
first_tp_mean	06/20/21
first_tp_ci_low	03/28/21
first_tp_ci_med	07/12/21
first_tp_ci_up	09/08/21
dthetaI_tp2_date	07/10/21
second_tp_mean	07/01/21
second_tp_ci_low	03/30/21
second_tp_ci_med	08/07/21
second_tp_ci_up	09/08/21
end_p_mean	08/22/21
end_p_ci_low	05/09/21
end_p_ci_med	09/08/21
end_p_ci_up	09/08/21
begin_str	02/21/2021
