date	value	incidence	scenario	lower_ci	upper_ci
2021-02-21	119571	NA	Observed	NA	NA
2021-02-22	119612	41	Observed	NA	NA
2021-02-23	119662	50	Observed	NA	NA
2021-02-24	119694	32	Observed	NA	NA
2021-02-25	119770	76	Observed	NA	NA
2021-02-26	119838	68	Observed	NA	NA
2021-02-27	119880	42	Observed	NA	NA
2021-02-28	119924	44	Observed	NA	NA
2021-03-01	119961	37	Observed	NA	NA
2021-03-02	120012	51	Observed	NA	NA
2021-03-03	120043	31	Observed	NA	NA
2021-03-04	120104	61	Observed	NA	NA
2021-03-05	120148	44	Observed	NA	NA
2021-03-06	120192	44	Observed	NA	NA
2021-03-07	120234	42	Observed	NA	NA
2021-03-08	120287	53	Observed	NA	NA
2021-03-09	120349	62	Observed	NA	NA
2021-03-10	120411	62	Observed	NA	NA
2021-03-11	120442	31	Observed	NA	NA
2021-03-12	120499	57	Observed	NA	NA
2021-03-13	120542	43	Observed	NA	NA
2021-03-14	120603	61	Observed	NA	NA
2021-03-15	120670	67	Observed	NA	NA
2021-03-16	120746	76	Observed	NA	NA
2021-03-17	120828	82	Observed	NA	NA
2021-03-18	120925	97	Observed	NA	NA
2021-03-19	121030	105	Observed	NA	NA
2021-03-20	121153	123	Observed	NA	NA
2021-03-21	121236	83	Observed	NA	NA
2021-03-22	121346	110	Observed	NA	NA
2021-03-23	121476	130	Observed	NA	NA
2021-03-24	121670	194	Observed	NA	NA
2021-03-25	121948	278	Observed	NA	NA
2021-03-26	122256	308	Observed	NA	NA
2021-03-27	122596	340	Observed	NA	NA
2021-03-28	122910	314	Observed	NA	NA
2021-03-29	123065	155	Observed	NA	NA
2021-03-30	123483	418	Observed	NA	NA
2021-03-31	124176	693	Observed	NA	NA
2021-04-01	124866	690	Observed	NA	NA
2021-04-02	125560	694	Observed	NA	NA
2021-04-03	126433	873	Observed	NA	NA
2021-04-04	127220	787	Observed	NA	NA
2021-04-05	128306	1086	Observed	NA	NA
2021-04-06	129570	1264	Observed	NA	NA
2021-04-07	130673	NA	Soc. Dist. + Travel Ban	111565	151594
2021-04-08	131666	993	Soc. Dist. + Travel Ban	109510	156394
2021-04-09	132743	1077	Soc. Dist. + Travel Ban	107792	161084
2021-04-10	133889	1146	Soc. Dist. + Travel Ban	106342	165831
2021-04-11	135090	1201	Soc. Dist. + Travel Ban	104936	170864
2021-04-12	136366	1276	Soc. Dist. + Travel Ban	103851	175993
2021-04-13	137722	1356	Soc. Dist. + Travel Ban	102723	181108
2021-04-14	139168	1446	Soc. Dist. + Travel Ban	101900	186965
2021-04-15	140752	1584	Soc. Dist. + Travel Ban	100918	193165
2021-04-16	142431	1679	Soc. Dist. + Travel Ban	100169	199602
2021-04-17	144233	1802	Soc. Dist. + Travel Ban	99330	206886
2021-04-18	146168	1935	Soc. Dist. + Travel Ban	98582	214858
2021-04-19	148248	2080	Soc. Dist. + Travel Ban	98061	223500
2021-04-20	150493	2245	Soc. Dist. + Travel Ban	97342	233103
2021-04-21	152927	2434	Soc. Dist. + Travel Ban	96837	243575
2021-04-22	155550	2623	Soc. Dist. + Travel Ban	96368	255684
2021-04-23	158368	2818	Soc. Dist. + Travel Ban	95883	268456
2021-04-24	161436	3068	Soc. Dist. + Travel Ban	95343	283472
2021-04-25	164755	3319	Soc. Dist. + Travel Ban	94964	300134
2021-04-26	168376	3621	Soc. Dist. + Travel Ban	94600	318573
2021-04-27	172284	3908	Soc. Dist. + Travel Ban	94328	338982
2021-04-28	176563	4279	Soc. Dist. + Travel Ban	93823	362181
2021-04-29	181253	4690	Soc. Dist. + Travel Ban	93342	387580
2021-04-30	186342	5089	Soc. Dist. + Travel Ban	93049	416610
2021-05-01	191895	5553	Soc. Dist. + Travel Ban	92711	448850
2021-05-02	197976	6081	Soc. Dist. + Travel Ban	92476	484760
2021-05-03	204638	6662	Soc. Dist. + Travel Ban	92284	526206
2021-05-04	211929	7291	Soc. Dist. + Travel Ban	91882	571487
2021-05-05	219917	7988	Soc. Dist. + Travel Ban	91574	620918
2021-05-06	228683	8766	Soc. Dist. + Travel Ban	91398	677921
2021-05-07	238271	9588	Soc. Dist. + Travel Ban	91321	742647
2021-05-08	248789	10518	Soc. Dist. + Travel Ban	91151	812421
2021-05-09	260288	11499	Soc. Dist. + Travel Ban	91020	890969
2021-05-10	272913	12625	Soc. Dist. + Travel Ban	90801	979466
2021-05-11	286736	13823	Soc. Dist. + Travel Ban	90627	1075859
2021-05-12	301890	15154	Soc. Dist. + Travel Ban	90495	1185179
2021-05-13	318449	16559	Soc. Dist. + Travel Ban	90365	1305920
2021-05-14	336546	18097	Soc. Dist. + Travel Ban	90211	1439346
2021-05-15	356292	19746	Soc. Dist. + Travel Ban	89991	1589840
2021-05-16	377762	21470	Soc. Dist. + Travel Ban	89875	1753500
2021-05-17	401105	23343	Soc. Dist. + Travel Ban	89787	1934466
2021-05-18	426431	25326	Soc. Dist. + Travel Ban	89643	2130555
2021-05-19	453861	27430	Soc. Dist. + Travel Ban	89355	2354535
2021-05-20	483479	29618	Soc. Dist. + Travel Ban	89175	2592164
2021-05-21	515391	31912	Soc. Dist. + Travel Ban	89171	2856816
2021-05-22	549721	34330	Soc. Dist. + Travel Ban	89081	3153743
2021-05-23	586557	36836	Soc. Dist. + Travel Ban	88794	3466916
2021-05-24	625951	39394	Soc. Dist. + Travel Ban	88862	3799730
2021-05-25	668010	42059	Soc. Dist. + Travel Ban	88712	4175459
2021-05-26	712793	44783	Soc. Dist. + Travel Ban	88612	4577389
2021-05-27	760353	47560	Soc. Dist. + Travel Ban	88451	5012279
2021-05-28	810709	50356	Soc. Dist. + Travel Ban	88499	5465811
2021-05-29	863918	53209	Soc. Dist. + Travel Ban	88422	5952995
2021-05-30	920021	56103	Soc. Dist. + Travel Ban	88305	6473017
2021-05-31	979005	58984	Soc. Dist. + Travel Ban	87994	7002913
2021-06-01	1040936	61931	Soc. Dist. + Travel Ban	87884	7564548
2021-06-02	1105705	64769	Soc. Dist. + Travel Ban	87685	8156167
2021-06-03	1173434	67729	Soc. Dist. + Travel Ban	87686	8755149
2021-06-04	1244002	70568	Soc. Dist. + Travel Ban	87432	9377414
2021-06-05	1317400	73398	Soc. Dist. + Travel Ban	87242	10043801
2021-06-06	1393574	76174	Soc. Dist. + Travel Ban	87008	10708011
2021-06-07	1472482	78908	Soc. Dist. + Travel Ban	86709	11400961
2021-06-08	1554046	81564	Soc. Dist. + Travel Ban	86622	12097984
2021-06-09	1638219	84173	Soc. Dist. + Travel Ban	86729	12821662
2021-06-10	1724901	86682	Soc. Dist. + Travel Ban	86468	13528678
2021-06-11	1814091	89190	Soc. Dist. + Travel Ban	86323	14230063
2021-06-12	1905581	91490	Soc. Dist. + Travel Ban	86191	14970188
