Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	mod_2	211	1374	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	211	1332	No Intervention	solid
2020-04-25	mod_4	210	1466	Moderate return	solid
2020-04-25	mod_5	209	1488	Normal (pre-intervention)	solid
2020-04-25	mod_6	209	1490	Cautious return	solid
2020-04-26	mod_2	230	1654	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	235	1606	No Intervention	solid
2020-04-26	mod_4	221	1450	Moderate return	solid
2020-04-26	mod_5	220	1577	Normal (pre-intervention)	solid
2020-04-26	mod_6	218	1588	Cautious return	solid
2020-04-27	mod_2	249	1755	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	264	1688	No Intervention	solid
2020-04-27	mod_4	229	1733	Moderate return	solid
2020-04-27	mod_5	232	1668	Normal (pre-intervention)	solid
2020-04-27	mod_6	227	1717	Cautious return	solid
2020-04-28	mod_2	269	1814	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	295	1980	No Intervention	solid
2020-04-28	mod_4	235	1688	Moderate return	solid
2020-04-28	mod_5	239	1676	Normal (pre-intervention)	solid
2020-04-28	mod_6	233	1567	Cautious return	solid
2020-04-29	mod_2	291	1866	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	327	2185	No Intervention	solid
2020-04-29	mod_4	244	1757	Moderate return	solid
2020-04-29	mod_5	245	1625	Normal (pre-intervention)	solid
2020-04-29	mod_6	240	1597	Cautious return	solid
2020-04-30	mod_2	314	1997	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	368	2505	No Intervention	solid
2020-04-30	mod_4	255	1857	Moderate return	solid
2020-04-30	mod_5	251	1816	Normal (pre-intervention)	solid
2020-04-30	mod_6	247	1748	Cautious return	solid
2020-05-01	mod_2	337	2236	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	416	2739	No Intervention	solid
2020-05-01	mod_4	264	1867	Moderate return	solid
2020-05-01	mod_5	253	1826	Normal (pre-intervention)	solid
2020-05-01	mod_6	256	1768	Cautious return	solid
2020-05-02	mod_2	364	2435	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	474	2969	No Intervention	solid
2020-05-02	mod_4	271	1916	Moderate return	solid
2020-05-02	mod_5	261	1971	Normal (pre-intervention)	solid
2020-05-02	mod_6	263	1877	Cautious return	solid
2020-05-03	mod_2	394	2599	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	547	3661	No Intervention	solid
2020-05-03	mod_4	280	2023	Moderate return	solid
2020-05-03	mod_5	266	1942	Normal (pre-intervention)	solid
2020-05-03	mod_6	268	1851	Cautious return	solid
2020-05-04	mod_2	427	2833	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	631	3793	No Intervention	solid
2020-05-04	mod_4	287	2111	Moderate return	solid
2020-05-04	mod_5	273	1907	Normal (pre-intervention)	solid
2020-05-04	mod_6	276	1979	Cautious return	solid
2020-05-05	mod_2	463	3238	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	739	4571	No Intervention	solid
2020-05-05	mod_4	295	1942	Moderate return	solid
2020-05-05	mod_5	280	2143	Normal (pre-intervention)	solid
2020-05-05	mod_6	289	1993	Cautious return	solid
2020-05-06	mod_2	500	3156	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	876	5289	No Intervention	solid
2020-05-06	mod_4	301	2191	Moderate return	solid
2020-05-06	mod_5	286	2042	Normal (pre-intervention)	solid
2020-05-06	mod_6	293	2081	Cautious return	solid
2020-05-07	mod_2	541	3899	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1060	6628	No Intervention	solid
2020-05-07	mod_4	309	2220	Moderate return	solid
2020-05-07	mod_5	295	2207	Normal (pre-intervention)	solid
2020-05-07	mod_6	296	2252	Cautious return	solid
2020-05-08	mod_2	593	4021	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1290	7457	No Intervention	solid
2020-05-08	mod_4	317	2175	Moderate return	solid
2020-05-08	mod_5	301	2097	Normal (pre-intervention)	solid
2020-05-08	mod_6	302	2102	Cautious return	solid
2020-05-09	mod_2	648	4482	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1593	9082	No Intervention	solid
2020-05-09	mod_4	325	2472	Moderate return	solid
2020-05-09	mod_5	309	2093	Normal (pre-intervention)	solid
2020-05-09	mod_6	308	2269	Cautious return	solid
2020-05-10	mod_2	712	4627	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1988	11005	No Intervention	solid
2020-05-10	mod_4	329	2314	Moderate return	solid
2020-05-10	mod_5	319	2428	Normal (pre-intervention)	solid
2020-05-10	mod_6	314	2387	Cautious return	solid
2020-05-11	mod_2	785	5152	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2504	13877	No Intervention	solid
2020-05-11	mod_4	335	2339	Moderate return	solid
2020-05-11	mod_5	326	2354	Normal (pre-intervention)	solid
2020-05-11	mod_6	320	2445	Cautious return	solid
2020-05-12	mod_2	866	5945	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3188	17660	No Intervention	solid
2020-05-12	mod_4	339	2391	Moderate return	solid
2020-05-12	mod_5	331	2457	Normal (pre-intervention)	solid
2020-05-12	mod_6	327	2464	Cautious return	solid
2020-05-13	mod_2	966	6183	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4049	20614	No Intervention	solid
2020-05-13	mod_4	346	2499	Moderate return	solid
2020-05-13	mod_5	339	2639	Normal (pre-intervention)	solid
2020-05-13	mod_6	331	2477	Cautious return	solid
2020-05-14	mod_2	1081	6926	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5126	26234	No Intervention	solid
2020-05-14	mod_4	353	2695	Moderate return	solid
2020-05-14	mod_5	349	2385	Normal (pre-intervention)	solid
2020-05-14	mod_6	340	2652	Cautious return	solid
2020-05-15	mod_2	1221	7028	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	6430	32313	No Intervention	solid
2020-05-15	mod_4	360	2787	Moderate return	solid
2020-05-15	mod_5	355	2497	Normal (pre-intervention)	solid
2020-05-15	mod_6	343	2494	Cautious return	solid
2020-05-16	mod_2	1382	8568	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	7963	40734	No Intervention	solid
2020-05-16	mod_4	369	2704	Moderate return	solid
2020-05-16	mod_5	364	2605	Normal (pre-intervention)	solid
2020-05-16	mod_6	350	2367	Cautious return	solid
2020-05-17	mod_2	1579	9452	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	9738	51674	No Intervention	solid
2020-05-17	mod_4	376	2864	Moderate return	solid
2020-05-17	mod_5	371	2870	Normal (pre-intervention)	solid
2020-05-17	mod_6	355	2601	Cautious return	solid
2020-05-18	mod_2	1819	10083	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	11800	65638	No Intervention	solid
2020-05-18	mod_4	384	2779	Moderate return	solid
2020-05-18	mod_5	381	2956	Normal (pre-intervention)	solid
2020-05-18	mod_6	364	2742	Cautious return	solid
2020-05-19	mod_2	2092	10569	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	14102	82973	No Intervention	solid
2020-05-19	mod_4	392	3032	Moderate return	solid
2020-05-19	mod_5	387	3060	Normal (pre-intervention)	solid
2020-05-19	mod_6	370	2881	Cautious return	solid
2020-05-20	mod_2	2417	12034	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	16682	101397	No Intervention	solid
2020-05-20	mod_4	397	2944	Moderate return	solid
2020-05-20	mod_5	401	3206	Normal (pre-intervention)	solid
2020-05-20	mod_6	373	2807	Cautious return	solid
2020-05-21	mod_2	2803	13443	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	19563	131142	No Intervention	solid
2020-05-21	mod_4	409	3207	Moderate return	solid
2020-05-21	mod_5	414	3304	Normal (pre-intervention)	solid
2020-05-21	mod_6	379	2919	Cautious return	solid
2020-05-22	mod_2	3254	14216	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	22816	171081	No Intervention	solid
2020-05-22	mod_4	418	3202	Moderate return	solid
2020-05-22	mod_5	429	3293	Normal (pre-intervention)	solid
2020-05-22	mod_6	389	3211	Cautious return	solid
