Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	mod_2	8363	21845	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8311	23090	No Intervention	solid
2020-04-25	mod_4	8335	22761	Moderate return	solid
2020-04-25	mod_5	8322	23351	Normal (pre-intervention)	solid
2020-04-25	mod_6	8229	22774	Cautious return	solid
2020-04-26	mod_2	9494	27186	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9875	28021	No Intervention	solid
2020-04-26	mod_4	8897	26697	Moderate return	solid
2020-04-26	mod_5	8849	25506	Normal (pre-intervention)	solid
2020-04-26	mod_6	8822	24796	Cautious return	solid
2020-04-27	mod_2	10677	30775	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11600	34409	No Intervention	solid
2020-04-27	mod_4	9473	27364	Moderate return	solid
2020-04-27	mod_5	9371	28501	Normal (pre-intervention)	solid
2020-04-27	mod_6	9306	27106	Cautious return	solid
2020-04-28	mod_2	12029	35718	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	13676	42851	No Intervention	solid
2020-04-28	mod_4	9986	30939	Moderate return	solid
2020-04-28	mod_5	9887	30252	Normal (pre-intervention)	solid
2020-04-28	mod_6	9809	30797	Cautious return	solid
2020-04-29	mod_2	13525	42006	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	16085	50901	No Intervention	solid
2020-04-29	mod_4	10543	33557	Moderate return	solid
2020-04-29	mod_5	10409	33321	Normal (pre-intervention)	solid
2020-04-29	mod_6	10312	33838	Cautious return	solid
2020-04-30	mod_2	15003	49502	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	18940	61258	No Intervention	solid
2020-04-30	mod_4	11058	36184	Moderate return	solid
2020-04-30	mod_5	11012	37635	Normal (pre-intervention)	solid
2020-04-30	mod_6	10782	35811	Cautious return	solid
2020-05-01	mod_2	16671	54747	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	22349	76331	No Intervention	solid
2020-05-01	mod_4	11454	40272	Moderate return	solid
2020-05-01	mod_5	11576	39749	Normal (pre-intervention)	solid
2020-05-01	mod_6	11216	38639	Cautious return	solid
2020-05-02	mod_2	18512	64705	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	26413	95711	No Intervention	solid
2020-05-02	mod_4	12023	41106	Moderate return	solid
2020-05-02	mod_5	12026	42479	Normal (pre-intervention)	solid
2020-05-02	mod_6	11653	40676	Cautious return	solid
2020-05-03	mod_2	20424	72262	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	31507	119441	No Intervention	solid
2020-05-03	mod_4	12495	43317	Moderate return	solid
2020-05-03	mod_5	12465	43711	Normal (pre-intervention)	solid
2020-05-03	mod_6	12020	41712	Cautious return	solid
2020-05-04	mod_2	22684	83625	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	37542	147106	No Intervention	solid
2020-05-04	mod_4	12965	46167	Moderate return	solid
2020-05-04	mod_5	12844	45950	Normal (pre-intervention)	solid
2020-05-04	mod_6	12482	45678	Cautious return	solid
2020-05-05	mod_2	25137	95885	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	44943	194477	No Intervention	solid
2020-05-05	mod_4	13370	50497	Moderate return	solid
2020-05-05	mod_5	13337	47674	Normal (pre-intervention)	solid
2020-05-05	mod_6	12869	48943	Cautious return	solid
2020-05-06	mod_2	27899	108862	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	54159	238917	No Intervention	solid
2020-05-06	mod_4	13861	52426	Moderate return	solid
2020-05-06	mod_5	13778	52044	Normal (pre-intervention)	solid
2020-05-06	mod_6	13314	52552	Cautious return	solid
2020-05-07	mod_2	30937	127080	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	65651	304763	No Intervention	solid
2020-05-07	mod_4	14381	54839	Moderate return	solid
2020-05-07	mod_5	14156	53795	Normal (pre-intervention)	solid
2020-05-07	mod_6	13755	53087	Cautious return	solid
2020-05-08	mod_2	34318	143781	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	79644	386823	No Intervention	solid
2020-05-08	mod_4	14808	57187	Moderate return	solid
2020-05-08	mod_5	14517	56874	Normal (pre-intervention)	solid
2020-05-08	mod_6	14047	55496	Cautious return	solid
