Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	mod_2	100	755	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	102	730	No Intervention	solid
2020-04-25	mod_4	101	680	Moderate return	solid
2020-04-25	mod_5	102	701	Normal (pre-intervention)	solid
2020-04-25	mod_6	102	756	Cautious return	solid
2020-04-26	mod_2	108	731	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	112	742	No Intervention	solid
2020-04-26	mod_4	105	721	Moderate return	solid
2020-04-26	mod_5	105	701	Normal (pre-intervention)	solid
2020-04-26	mod_6	105	743	Cautious return	solid
2020-04-27	mod_2	116	804	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	125	772	No Intervention	solid
2020-04-27	mod_4	108	722	Moderate return	solid
2020-04-27	mod_5	110	792	Normal (pre-intervention)	solid
2020-04-27	mod_6	109	780	Cautious return	solid
2020-04-28	mod_2	125	852	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	139	951	No Intervention	solid
2020-04-28	mod_4	112	797	Moderate return	solid
2020-04-28	mod_5	115	804	Normal (pre-intervention)	solid
2020-04-28	mod_6	113	785	Cautious return	solid
2020-04-29	mod_2	134	870	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	155	1042	No Intervention	solid
2020-04-29	mod_4	116	855	Moderate return	solid
2020-04-29	mod_5	118	825	Normal (pre-intervention)	solid
2020-04-29	mod_6	117	781	Cautious return	solid
2020-04-30	mod_2	143	893	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	173	1112	No Intervention	solid
2020-04-30	mod_4	119	894	Moderate return	solid
2020-04-30	mod_5	122	833	Normal (pre-intervention)	solid
2020-04-30	mod_6	121	949	Cautious return	solid
2020-05-01	mod_2	153	1012	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	197	1229	No Intervention	solid
2020-05-01	mod_4	122	823	Moderate return	solid
2020-05-01	mod_5	126	911	Normal (pre-intervention)	solid
2020-05-01	mod_6	124	830	Cautious return	solid
2020-05-02	mod_2	164	1099	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	225	1440	No Intervention	solid
2020-05-02	mod_4	125	873	Moderate return	solid
2020-05-02	mod_5	131	899	Normal (pre-intervention)	solid
2020-05-02	mod_6	127	809	Cautious return	solid
2020-05-03	mod_2	176	1212	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	262	1616	No Intervention	solid
2020-05-03	mod_4	126	920	Moderate return	solid
2020-05-03	mod_5	134	873	Normal (pre-intervention)	solid
2020-05-03	mod_6	131	958	Cautious return	solid
2020-05-04	mod_2	189	1208	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	305	1951	No Intervention	solid
2020-05-04	mod_4	128	914	Moderate return	solid
2020-05-04	mod_5	137	884	Normal (pre-intervention)	solid
2020-05-04	mod_6	134	1002	Cautious return	solid
2020-05-05	mod_2	202	1296	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	360	2501	No Intervention	solid
2020-05-05	mod_4	132	1023	Moderate return	solid
2020-05-05	mod_5	141	969	Normal (pre-intervention)	solid
2020-05-05	mod_6	138	954	Cautious return	solid
2020-05-06	mod_2	217	1395	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	428	2937	No Intervention	solid
2020-05-06	mod_4	136	1055	Moderate return	solid
2020-05-06	mod_5	145	1042	Normal (pre-intervention)	solid
2020-05-06	mod_6	141	985	Cautious return	solid
2020-05-07	mod_2	231	1617	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	522	3776	No Intervention	solid
2020-05-07	mod_4	138	1035	Moderate return	solid
2020-05-07	mod_5	148	1056	Normal (pre-intervention)	solid
2020-05-07	mod_6	143	1033	Cautious return	solid
2020-05-08	mod_2	249	1855	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	641	4261	No Intervention	solid
2020-05-08	mod_4	142	1003	Moderate return	solid
2020-05-08	mod_5	152	1008	Normal (pre-intervention)	solid
2020-05-08	mod_6	145	1124	Cautious return	solid
2020-05-09	mod_2	270	1858	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	807	5399	No Intervention	solid
2020-05-09	mod_4	145	1133	Moderate return	solid
2020-05-09	mod_5	153	1196	Normal (pre-intervention)	solid
2020-05-09	mod_6	148	1059	Cautious return	solid
2020-05-10	mod_2	295	2086	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1031	6432	No Intervention	solid
2020-05-10	mod_4	147	1085	Moderate return	solid
2020-05-10	mod_5	156	1195	Normal (pre-intervention)	solid
2020-05-10	mod_6	151	1076	Cautious return	solid
2020-05-11	mod_2	323	2264	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1324	8745	No Intervention	solid
2020-05-11	mod_4	147	1131	Moderate return	solid
2020-05-11	mod_5	160	1109	Normal (pre-intervention)	solid
2020-05-11	mod_6	155	1202	Cautious return	solid
2020-05-12	mod_2	354	2361	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1714	11167	No Intervention	solid
2020-05-12	mod_4	151	1155	Moderate return	solid
2020-05-12	mod_5	163	1207	Normal (pre-intervention)	solid
2020-05-12	mod_6	159	1193	Cautious return	solid
2020-05-13	mod_2	391	2755	Soc. Dist. + Travel Ban	solid
